% Motor Sine Wave Linearization Verification
% Amplitude    = 1.5000 [V]
% Period       = 10.0000 [sec]
% Frequency    = 0.100000 [Hz]
% Cycles       = 5
% Duration     = 50.0000 [sec]
% K_lin        = 9.283000 [(rad/s)/V]
% K_gimbal     = 26.049690 [(rad/s)/V]
% Vg_offset    = 1.336538 [V]
% p_cw         = [-3.197700, 35.875600, -73.405600]
% p_ccw        = [3.168100, 3.851000, -25.925000]

Time[s]              Vcmd_ref[V]          Vc[V]                Vg_raw[V]            Pot[V]               Omega[rad/s]         Omega_target[rad/s]
        3.4050037000         1.2639587405         3.4090269186         1.6926127616         4.7795182871         9.2756466029        11.7333289879
        3.4100078000         1.2614128955         3.4073482990         1.6747464736         4.7999333068         8.8102353333        11.7096959087
        3.4150039000         1.2588586803         3.4056654453         1.6900604347         4.8509708560         9.2091592786        11.6859851292
        3.4200033000         1.2562903607         3.4039745934         1.6824034542         4.8739377531         9.0096973060        11.6621434182
        3.4250030000         1.2537094897         3.4022767832         1.6900604347         4.9249753023         9.2091592786        11.6381851931
        3.4300042000         1.2511154668         3.4005716358         1.6824034542         4.9530459543         9.0096973060        11.6141048781
        3.4350042000         1.2485097168         3.3988601040         1.6747464736         4.9811166064         8.8102353333        11.5899157006
        3.4400043000         1.2458915920         3.3971417775         1.6875081079         5.0142910133         9.1426719544        11.5656116482
        3.4450037000         1.2432615393         3.3954169652         1.6798511273         5.0066353810         8.9432099817        11.5411968697
        3.4500039000         1.2406187954         3.3936851820         1.6747464736         4.9989797486         8.8102353333        11.5166642775
        3.4550051000         1.2379632738         3.3919463880         1.6696418199         4.9836684838         8.6772606848        11.4920130709
        3.4600053000         1.2352960629         3.3902013112         1.6696418199         1.1099185011         8.6772606848        11.4672533515
        3.4650036000         1.2326176795         3.3884503042         1.6721941467        -0.0001481936         8.7437480091        11.4423899186
        3.4700056000         1.2299251428         3.3866914347         1.6900604347         0.0024036839         9.2091592786        11.4173951002
        3.4750033000         1.2272227878         3.3849275498         1.6747464736        -0.0001481936         8.8102353333        11.3923091388
        3.4800045000         1.2245064265         3.3831559309         1.6721941467         0.0024036839         8.7437480091        11.3670931572
        3.4850069000         1.2217773179         3.3813774167         1.6798511273         0.0253705810         8.9432099817        11.3417588423
        3.4900071000         1.2190373475         3.3795932510         1.6645371662         0.0508893556         8.5442860364        11.3163236969
        3.4950067000         1.2162856757         3.3778029012         1.6747464736         0.0942712724         8.8102353333        11.2907799273
        3.5000042000         1.2135231649         3.3760069427         1.6721941467         0.1299975568         8.7437480091        11.2651355394
        3.5050066000         1.2107459628         3.3742028876         1.6824034542         0.1606200863         9.0096973060        11.2393547730
        3.5100048000         1.2079591465         3.3723940495         1.6747464736         0.1988982482         8.8102353333        11.2134847573
        3.5150064000         1.2051585089         3.3705777125         1.6747464736         0.2346245326         8.8102353333        11.1874864380
        3.5200043000         1.2023480542         3.3687564888         1.6594325125         0.2626951847         8.4113113879        11.1613969871
        3.5250112000         1.1995206498         3.3669257737         1.6568801856         0.2907658367         8.3448240637        11.1351501922
        3.5300067000         1.1966878520         3.3650930640         1.6670894930         0.3290439986         8.6107733606        11.1088533305
        3.5350151000         1.1938359038         3.3632494751         1.6594325125         0.3571146507         8.4113113879        11.0823786950
        3.5400064000         1.1909819310         3.3614060908         1.6543278587         0.3902890576         8.2783367395        11.0558852656
        3.5450129000         1.1881074999         3.3595510190         1.6670894930         0.4311190970         8.6107733606        11.0292019211
        3.5500106000         1.1852263954         3.3576931740         1.6619848393         0.4617416265         8.4777987121        11.0024566288
        3.5550155000         1.1823294281         3.3558266441         1.6594325125         0.5000197884         8.4113113879        10.9755640812
        3.5600059000         1.1794292125         3.3539595685         1.6619848393         0.5306423179         8.4777987121        10.9486413798
        3.5650162000         1.1765057666         3.3520791006         1.6721941467         0.5663686023         8.7437480091        10.9215030314
