% Sweep Step 4/200  Vcmd=2.4800V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0005164000         2.4800000000         1.3352870017         0.0202668261        -0.0721387468
        0.0054798000         2.4800000000         1.3378393285         0.0177149486        -0.0056514226
        0.0105353000         2.4800000000         1.3454963091         0.0228187035         0.1938105501
        0.0155271000         2.4800000000         1.3378393285         0.0151630711        -0.0056514226
        0.0205634000         2.4800000000         1.3352870017         0.0177149486        -0.0721387468
        0.0255830000         2.4800000000         1.3378393285         0.0177149486        -0.0056514226
        0.0305051000         2.4800000000         1.3301823480         0.0100593162        -0.2051133952
        0.0356221000         2.4800000000         1.3276300211         0.0126111937        -0.2716007195
        0.0405672000         2.4800000000         1.3301823480         0.0126111937        -0.2051133952
        0.0456695000         2.4800000000         1.3378393285         0.0177149486        -0.0056514226
        0.0506877000         2.4800000000         1.3403916554         0.0228187035         0.0608359017
        0.0555797000         2.4800000000         1.3429439823         0.0228187035         0.1273232259
        0.0604617000         2.4800000000         1.3352870017         0.0177149486        -0.0721387468
        0.0655212000         2.4800000000         1.3378393285         0.0177149486        -0.0056514226
        0.0706365000         2.4800000000         1.3352870017         0.0177149486        -0.0721387468
        0.0756247000         2.4800000000         1.3301823480         0.0100593162        -0.2051133952
        0.0805252000         2.4800000000         1.3327346748         0.0100593162        -0.1386260710
        0.0857170000         2.4800000000         1.3327346748         0.0126111937        -0.1386260710
        0.0907414000         2.4800000000         1.3378393285         0.0151630711        -0.0056514226
        0.0955819000         2.4800000000         1.3378393285         0.0177149486        -0.0056514226
        0.1005600000         2.4800000000         1.3378393285         0.0177149486        -0.0056514226
        0.1055402000         2.4800000000         1.3378393285         0.0177149486        -0.0056514226
        0.1106541000         2.4800000000         1.3429439823         0.0228187035         0.1273232259
        0.1156398000         2.4800000000         1.3378393285         0.0151630711        -0.0056514226
        0.1204315000         2.4800000000         1.3429439823         0.0228187035         0.1273232259
        0.1256255000         2.4800000000         1.3352870017         0.0177149486        -0.0721387468
        0.1307460000         2.4800000000         1.3352870017         0.0177149486        -0.0721387468
        0.1357295000         2.4800000000         1.3327346748         0.0126111937        -0.1386260710
        0.1406315000         2.4800000000         1.3378393285         0.0177149486        -0.0056514226
        0.1454916000         2.4800000000         1.3352870017         0.0177149486        -0.0721387468
        0.1507613000         2.4800000000         1.3454963091         0.0253705810         0.1938105501
        0.1555787000         2.4800000000         1.3454963091         0.0177149486         0.1938105501
        0.1605228000         2.4800000000         1.3352870017         0.0177149486        -0.0721387468
        0.1657447000         2.4800000000         1.3327346748         0.0126111937        -0.1386260710
        0.1705925000         2.4800000000         1.3327346748         0.0151630711        -0.1386260710
        0.1757247000         2.4800000000         1.3429439823         0.0228187035         0.1273232259
        0.1806227000         2.4800000000         1.3301823480         0.0151630711        -0.2051133952
        0.1857498000         2.4800000000         1.3352870017         0.0177149486        -0.0721387468
        0.1906227000         2.4800000000         1.3301823480         0.0126111937        -0.2051133952
        0.1956588000         2.4800000000         1.3352870017         0.0177149486        -0.0721387468
