% Sweep Step 48/200  Vcmd=2.2600V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0004351000         2.2600000000         1.3429439823         4.2206571236         0.1273232259
        0.0054187000         2.2600000000         1.3352870017         4.2206571236        -0.0721387468
        0.0104267000         2.2600000000         1.3403916554         4.2130014912         0.0608359017
        0.0155093000         2.2600000000         1.3352870017         4.2206571236        -0.0721387468
        0.0204849000         2.2600000000         1.3301823480         4.2078977363        -0.2051133952
        0.0254582000         2.2600000000         1.3352870017         4.2155533687        -0.0721387468
        0.0304670000         2.2600000000         1.3454963091         4.2206571236         0.1938105501
        0.0354261000         2.2600000000         1.3378393285         4.2155533687        -0.0056514226
        0.0405041000         2.2600000000         1.3276300211         4.2130014912        -0.2716007195
        0.0454614000         2.2600000000         1.3148683868         4.2104496138        -0.6040373406
        0.0504595000         2.2600000000         1.2970020988         4.2104496138        -1.0694486102
        0.0554209000         2.2600000000         1.3174207137         4.2078977363        -0.5375500164
        0.0604253000         2.2600000000         1.2970020988         4.1925864715        -1.0694486102
        0.0654214000         2.2600000000         1.3072114063         4.2027939814        -0.8034993133
        0.0704631000         2.2600000000         1.3072114063         4.1900345941        -0.8034993133
        0.0754541000         2.2600000000         1.2944497720         4.1823789617        -1.1359359344
        0.0804702000         2.2600000000         1.3148683868         4.1849308392        -0.6040373406
        0.0854206000         2.2600000000         1.3097637331         4.1900345941        -0.7370119891
        0.0904817000         2.2600000000         1.3123160600         4.1798270842        -0.6705246648
        0.0954204000         2.2600000000         1.3174207137         4.1823789617        -0.5375500164
        0.1004801000         2.2600000000         1.3123160600         4.1772752068        -0.6705246648
        0.1054201000         2.2600000000         1.3199730405         4.1798270842        -0.4710626921
        0.1104292000         2.2600000000         1.3199730405         4.1696195744        -0.4710626921
        0.1155509000         2.2600000000         1.3174207137         4.1696195744        -0.5375500164
        0.1204683000         2.2600000000         1.3276300211         4.1747233293        -0.2716007195
        0.1254788000         2.2600000000         1.3199730405         4.1645158195        -0.4710626921
