% Sweep Step 97/200  Vcmd=2.9900V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0004321000         2.9900000000         1.3378393285         0.8904570396        -0.0056514226
        0.0055849000         2.9900000000         1.3378393285         0.8930089170        -0.0056514226
        0.0104718000         2.9900000000         1.3352870017         0.9006645494        -0.0721387468
        0.0154388000         2.9900000000         1.3454963091         0.8955607945         0.1938105501
        0.0204216000         2.9900000000         1.3301823480         0.8879051621        -0.2051133952
        0.0254101000         2.9900000000         1.3454963091         0.8981126720         0.1938105501
        0.0305154000         2.9900000000         1.4169614611         0.8981126720         2.0554556285
        0.0354496000         2.9900000000         1.4322754222         0.9032164269         2.4543795738
        0.0404567000         2.9900000000         1.4118568074         0.9159758142         1.9224809800
        0.0454192000         2.9900000000         1.4322754222         0.9287352015         2.4543795738
        0.0504147000         2.9900000000         1.4246184417         0.9210795691         2.2549176011
        0.0556299000         2.9900000000         1.4246184417         0.9287352015         2.2549176011
        0.0605956000         2.9900000000         1.4450370565         0.9517020986         2.7868161950
        0.0654073000         2.9900000000         1.4450370565         0.9619096084         2.7868161950
        0.0704941000         2.9900000000         1.4348277491         0.9619096084         2.5208668981
        0.0754305000         2.9900000000         1.4348277491         0.9695652408         2.5208668981
        0.0804065000         2.9900000000         1.4475893834         0.9874283830         2.8533035192
        0.0855333000         2.9900000000         1.4501417102         1.0001877703         2.9197908434
        0.0904358000         2.9900000000         1.4475893834         1.0154990351         2.8533035192
        0.0954234000         2.9900000000         1.4526940371         1.0257065449         2.9862781676
        0.1004882000         2.9900000000         1.4629033445         1.0410178097         3.2522274645
        0.1054355000         2.9900000000         1.4526940371         1.0486734420         2.9862781676
        0.1104967000         2.9900000000         1.4603510177         1.0639847068         3.1857401403
        0.1154677000         2.9900000000         1.4552463639         1.0690884617         3.0527654919
        0.1204602000         2.9900000000         1.4552463639         1.0792959716         3.0527654919
        0.1255160000         2.9900000000         1.4629033445         1.0843997265         3.2522274645
