% Sweep Step 13/200  Vcmd=2.5700V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0005426000         2.5700000000         1.3352870017         0.0151630711        -0.0721387468
        0.0056047000         2.5700000000         1.3352870017         0.0151630711        -0.0721387468
        0.0106077000         2.5700000000         1.3378393285         0.0177149486        -0.0056514226
        0.0156058000         2.5700000000         1.3429439823         0.0202668261         0.1273232259
        0.0204984000         2.5700000000         1.3557056165         0.0228187035         0.4597598470
        0.0256832000         2.5700000000         1.3429439823         0.0253705810         0.1273232259
        0.0306477000         2.5700000000         1.3327346748         0.0126111937        -0.1386260710
        0.0356985000         2.5700000000         1.3378393285         0.0177149486        -0.0056514226
        0.0405889000         2.5700000000         1.3429439823         0.0228187035         0.1273232259
        0.0455225000         2.5700000000         1.3454963091         0.0228187035         0.1938105501
        0.0505632000         2.5700000000         1.3454963091         0.0228187035         0.1938105501
        0.0556762000         2.5700000000         1.3454963091         0.0253705810         0.1938105501
        0.0605750000         2.5700000000         1.3327346748         0.0100593162        -0.1386260710
        0.0655155000         2.5700000000         1.3378393285         0.0151630711        -0.0056514226
        0.0704974000         2.5700000000         1.3378393285         0.0177149486        -0.0056514226
        0.0755454000         2.5700000000         1.3378393285         0.0177149486        -0.0056514226
        0.0805207000         2.5700000000         1.3327346748         0.0100593162        -0.1386260710
        0.0855905000         2.5700000000         1.3327346748         0.0126111937        -0.1386260710
        0.0905257000         2.5700000000         1.3327346748         0.0126111937        -0.1386260710
        0.0955327000         2.5700000000         1.3403916554         0.0151630711         0.0608359017
        0.1005343000         2.5700000000         1.3454963091         0.0228187035         0.1938105501
        0.1055869000         2.5700000000         1.3454963091         0.0228187035         0.1938105501
        0.1104942000         2.5700000000         1.3378393285         0.0177149486        -0.0056514226
        0.1155030000         2.5700000000         1.3454963091         0.0228187035         0.1938105501
        0.1205537000         2.5700000000         1.3429439823         0.0253705810         0.1273232259
        0.1254739000         2.5700000000         1.3352870017         0.0177149486        -0.0721387468
