% Sweep Step 17/200  Vcmd=2.5900V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0004598000         2.5900000000         1.3327346748         0.0126111937        -0.1386260710
        0.0056936000         2.5900000000         1.3429439823         0.0253705810         0.1273232259
        0.0105434000         2.5900000000         1.3301823480         0.0126111937        -0.2051133952
        0.0155948000         2.5900000000         1.3352870017         0.0177149486        -0.0721387468
        0.0204846000         2.5900000000         1.3378393285         0.0202668261        -0.0056514226
        0.0257653000         2.5900000000         1.3403916554         0.0177149486         0.0608359017
        0.0304890000         2.5900000000         1.3301823480         0.0126111937        -0.2051133952
        0.0358175000         2.5900000000         1.3301823480         0.0126111937        -0.2051133952
        0.0405357000         2.5900000000         1.3327346748         0.0126111937        -0.1386260710
        0.0456579000         2.5900000000         1.3327346748         0.0126111937        -0.1386260710
        0.0504585000         2.5900000000         1.3454963091         0.0253705810         0.1938105501
        0.0555823000         2.5900000000         1.3429439823         0.0253705810         0.1273232259
        0.0604903000         2.5900000000         1.3378393285         0.0177149486        -0.0056514226
        0.0655207000         2.5900000000         1.3429439823         0.0253705810         0.1273232259
        0.0706023000         2.5900000000         1.3352870017         0.0177149486        -0.0721387468
        0.0755457000         2.5900000000         1.3378393285         0.0177149486        -0.0056514226
        0.0804762000         2.5900000000         1.3301823480         0.0100593162        -0.2051133952
        0.0855430000         2.5900000000         1.3378393285         0.0177149486        -0.0056514226
        0.0905547000         2.5900000000         1.3454963091         0.0253705810         0.1938105501
        0.0955145000         2.5900000000         1.3454963091         0.0253705810         0.1938105501
        0.1004625000         2.5900000000         1.3352870017         0.0202668261        -0.0721387468
        0.1054824000         2.5900000000         1.3378393285         0.0177149486        -0.0056514226
        0.1104742000         2.5900000000         1.3276300211         0.0151630711        -0.2716007195
        0.1155453000         2.5900000000         1.3327346748         0.0100593162        -0.1386260710
        0.1205469000         2.5900000000         1.3378393285         0.0177149486        -0.0056514226
        0.1256575000         2.5900000000         1.3301823480         0.0126111937        -0.2051133952
        0.1305334000         2.5900000000         1.3301823480         0.0126111937        -0.2051133952
        0.1357082000         2.5900000000         1.3327346748         0.0126111937        -0.1386260710
        0.1405550000         2.5900000000         1.3378393285         0.0177149486        -0.0056514226
        0.1455678000         2.5900000000         1.3352870017         0.0177149486        -0.0721387468
        0.1505417000         2.5900000000         1.3429439823         0.0228187035         0.1273232259
        0.1555767000         2.5900000000         1.3429439823         0.0228187035         0.1273232259
        0.1605595000         2.5900000000         1.3429439823         0.0228187035         0.1273232259
        0.1655310000         2.5900000000         1.3403916554         0.0151630711         0.0608359017
        0.1704768000         2.5900000000         1.3454963091         0.0253705810         0.1938105501
        0.1755159000         2.5900000000         1.3454963091         0.0202668261         0.1938105501
        0.1805790000         2.5900000000         1.3352870017         0.0177149486        -0.0721387468
        0.1857345000         2.5900000000         1.3378393285         0.0202668261        -0.0056514226
        0.1907271000         2.5900000000         1.3378393285         0.0151630711        -0.0056514226
        0.1956679000         2.5900000000         1.3301823480         0.0126111937        -0.2051133952
        0.2006679000         2.5900000000         1.3352870017         0.0177149486        -0.0721387468
        0.2056398000         2.5900000000         1.3352870017         0.0177149486        -0.0721387468
        0.2104731000         2.5900000000         1.3429439823         0.0253705810         0.1273232259
        0.2155862000         2.5900000000         1.3429439823         0.0253705810         0.1273232259
        0.2207174000         2.5900000000         1.3352870017         0.0228187035        -0.0721387468
        0.2256769000         2.5900000000         1.3352870017         0.0177149486        -0.0721387468
        0.2305299000         2.5900000000         1.3429439823         0.0228187035         0.1273232259
