% Sweep Step 18/200  Vcmd=2.4100V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0005251000         2.4100000000         1.3403916554         0.0177149486         0.0608359017
        0.0054588000         2.4100000000         1.3352870017         0.0177149486        -0.0721387468
        0.0104105000         2.4100000000         1.3378393285         0.0177149486        -0.0056514226
        0.0154655000         2.4100000000         1.3301823480         0.0126111937        -0.2051133952
        0.0209937000         2.4100000000         1.3378393285         0.0151630711        -0.0056514226
        0.0254286000         2.4100000000         1.3301823480         0.0126111937        -0.2051133952
        0.0305052000         2.4100000000         1.3327346748         0.0100593162        -0.1386260710
        0.0355379000         2.4100000000         1.3352870017         0.0177149486        -0.0721387468
        0.0405190000         2.4100000000         1.3301823480         0.0126111937        -0.2051133952
        0.0454415000         2.4100000000         1.3378393285         0.0177149486        -0.0056514226
        0.0504989000         2.4100000000         1.3429439823         0.0228187035         0.1273232259
        0.0554540000         2.4100000000         1.3429439823         0.0228187035         0.1273232259
        0.0603999000         2.4100000000         1.3429439823         0.0228187035         0.1273232259
        0.0653838000         2.4100000000         1.3352870017         0.0177149486        -0.0721387468
        0.0705580000         2.4100000000         1.3378393285         0.0177149486        -0.0056514226
        0.0754502000         2.4100000000         1.3429439823         0.0228187035         0.1273232259
        0.0803881000         2.4100000000         1.3429439823         0.0228187035         0.1273232259
        0.0854325000         2.4100000000         1.3378393285         0.0177149486        -0.0056514226
        0.0905471000         2.4100000000         1.3557056165         0.0253705810         0.4597598470
        0.0954701000         2.4100000000         1.3352870017         0.0202668261        -0.0721387468
        0.1005133000         2.4100000000         1.3352870017         0.0177149486        -0.0721387468
        0.1055150000         2.4100000000         1.3301823480         0.0126111937        -0.2051133952
        0.1104437000         2.4100000000         1.3352870017         0.0177149486        -0.0721387468
        0.1155025000         2.4100000000         1.3352870017         0.0177149486        -0.0721387468
        0.1204913000         2.4100000000         1.3429439823         0.0253705810         0.1273232259
        0.1255813000         2.4100000000         1.3454963091         0.0228187035         0.1938105501
        0.1306354000         2.4100000000         1.3454963091         0.0253705810         0.1938105501
        0.1355521000         2.4100000000         1.3454963091         0.0253705810         0.1938105501
        0.1405717000         2.4100000000         1.3352870017         0.0177149486        -0.0721387468
        0.1455147000         2.4100000000         1.3301823480         0.0126111937        -0.2051133952
        0.1505665000         2.4100000000         1.3301823480         0.0126111937        -0.2051133952
        0.1555013000         2.4100000000         1.3352870017         0.0151630711        -0.0721387468
        0.1605711000         2.4100000000         1.3378393285         0.0177149486        -0.0056514226
        0.1655804000         2.4100000000         1.3352870017         0.0202668261        -0.0721387468
        0.1705165000         2.4100000000         1.3378393285         0.0151630711        -0.0056514226
        0.1755700000         2.4100000000         1.3378393285         0.0151630711        -0.0056514226
        0.1805857000         2.4100000000         1.3454963091         0.0228187035         0.1938105501
        0.1855713000         2.4100000000         1.3352870017         0.0177149486        -0.0721387468
        0.1905737000         2.4100000000         1.3352870017         0.0202668261        -0.0721387468
        0.1955154000         2.4100000000         1.3378393285         0.0177149486        -0.0056514226
        0.2005106000         2.4100000000         1.3225253674         0.0126111937        -0.4045753679
        0.2055810000         2.4100000000         1.3352870017         0.0126111937        -0.0721387468
        0.2105700000         2.4100000000         1.3352870017         0.0202668261        -0.0721387468
        0.2155526000         2.4100000000         1.3352870017         0.0177149486        -0.0721387468
        0.2205133000         2.4100000000         1.3429439823         0.0228187035         0.1273232259
        0.2255125000         2.4100000000         1.3429439823         0.0253705810         0.1273232259
        0.2306164000         2.4100000000         1.3454963091         0.0253705810         0.1938105501
        0.2354978000         2.4100000000         1.3531532897         0.0177149486         0.3932725228
        0.2405292000         2.4100000000         1.3352870017         0.0202668261        -0.0721387468
        0.2454871000         2.4100000000         1.3378393285         0.0177149486        -0.0056514226
        0.2505800000         2.4100000000         1.3429439823         0.0253705810         0.1273232259
        0.2555308000         2.4100000000         1.3429439823         0.0228187035         0.1273232259
        0.2605271000         2.4100000000         1.3378393285         0.0177149486        -0.0056514226
        0.2655062000         2.4100000000         1.3454963091         0.0228187035         0.1938105501
        0.2707022000         2.4100000000         1.3403916554         0.0177149486         0.0608359017
        0.2754981000         2.4100000000         1.3352870017         0.0177149486        -0.0721387468
        0.2806928000         2.4100000000         1.3301823480         0.0126111937        -0.2051133952
        0.2855265000         2.4100000000         1.3327346748         0.0126111937        -0.1386260710
        0.2905678000         2.4100000000         1.3352870017         0.0151630711        -0.0721387468
        0.2956148000         2.4100000000         1.3301823480         0.0126111937        -0.2051133952
