% Sweep Step 85/200  Vcmd=2.9300V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0004905000         2.9300000000         1.3378393285         2.3577865785        -0.0056514226
        0.0056033000         2.9300000000         1.3429439823         2.3628903334         0.1273232259
        0.0105942000         2.9300000000         1.3378393285         2.3603384560        -0.0056514226
        0.0154879000         2.9300000000         1.3454963091         2.3628903334         0.1938105501
        0.0206004000         2.9300000000         1.3352870017         2.3577865785        -0.0721387468
        0.0258115000         2.9300000000         1.3327346748         2.3552347011        -0.1386260710
        0.0306580000         2.9300000000         1.3710195777         2.3628903334         0.8586837924
        0.0357740000         2.9300000000         1.4322754222         2.3628903334         2.4543795738
        0.0405957000         2.9300000000         1.3837812120         2.3679940883         1.1911204135
        0.0456635000         2.9300000000         1.4093044805         2.3807534756         1.8559936558
        0.0504359000         2.9300000000         1.4144091342         2.3858572306         1.9889683042
        0.0555370000         2.9300000000         1.4220661148         2.3909609855         2.1884302769
        0.0605625000         2.9300000000         1.4067521537         2.4011684953         1.7895063316
        0.0655804000         2.9300000000         1.4169614611         2.4037203728         2.0554556285
        0.0704848000         2.9300000000         1.4118568074         2.4113760052         1.9224809800
        0.0754598000         2.9300000000         1.4322754222         2.4292391474         2.4543795738
        0.0804657000         2.9300000000         1.4169614611         2.4343429023         2.0554556285
        0.0854157000         2.9300000000         1.4271707685         2.4445504121         2.3214049254
        0.0904543000         2.9300000000         1.4195137880         2.4547579220         2.1219429527
        0.0954795000         2.9300000000         1.4220661148         2.4624135543         2.1884302769
        0.1004498000         2.9300000000         1.4246184417         2.4751729416         2.2549176011
        0.1054734000         2.9300000000         1.4271707685         2.4777248191         2.3214049254
        0.1104172000         2.9300000000         1.4195137880         2.4828285740         2.1219429527
        0.1154966000         2.9300000000         1.4271707685         2.4904842064         2.3214049254
        0.1204041000         2.9300000000         1.4322754222         2.5032435937         2.4543795738
        0.1254561000         2.9300000000         1.4399324028         2.5211067359         2.6538415465
        0.1303806000         2.9300000000         1.4220661148         2.5211067359         2.1884302769
        0.1355745000         2.9300000000         1.4246184417         2.5262104908         2.2549176011
        0.1404788000         2.9300000000         1.4271707685         2.5338661232         2.3214049254
        0.1455316000         2.9300000000         1.4246184417         2.5440736330         2.2549176011
        0.1503881000         2.9300000000         1.4297230954         2.5568330203         2.3878922496
        0.1554454000         2.9300000000         1.4322754222         2.5670405302         2.4543795738
        0.1604456000         2.9300000000         1.4297230954         2.5721442851         2.3878922496
        0.1653959000         2.9300000000         1.4424847297         2.5925593047         2.7203288707
