% Sweep Step 62/200  Vcmd=2.1900V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0006725000         2.1900000000         1.3378393285         0.9236314466        -0.0056514226
        0.0056312000         2.1900000000         1.3429439823         0.9312870789         0.1273232259
        0.0105759000         2.1900000000         1.3378393285         0.9185276916        -0.0056514226
        0.0155353000         2.1900000000         1.3480486360         0.9312870789         0.2602978743
        0.0206176000         2.1900000000         1.3301823480         0.9210795691        -0.2051133952
        0.0255186000         2.1900000000         1.3327346748         0.9185276916        -0.1386260710
        0.0305093000         2.1900000000         1.3378393285         0.9261833240        -0.0056514226
        0.0355274000         2.1900000000         1.3429439823         0.9312870789         0.1273232259
        0.0405748000         2.1900000000         1.2918974451         0.9185276916        -1.2024232586
        0.0456121000         2.1900000000         1.2714788303         0.9134239367        -1.7343218525
        0.0506292000         2.1900000000         1.3046590794         0.9210795691        -0.8699866375
        0.0556086000         2.1900000000         1.3021067526         0.9159758142        -0.9364739617
        0.0606305000         2.1900000000         1.2918974451         0.9108720593        -1.2024232586
        0.0654703000         2.1900000000         1.3046590794         0.9057683043        -0.8699866375
        0.0705105000         2.1900000000         1.2918974451         0.8930089170        -1.2024232586
        0.0755743000         2.1900000000         1.2842404646         0.8879051621        -1.4018852313
        0.0805008000         2.1900000000         1.2867927914         0.8904570396        -1.3353979071
        0.0856033000         2.1900000000         1.3021067526         0.8904570396        -0.9364739617
        0.0905294000         2.1900000000         1.2995544257         0.8879051621        -1.0029612860
        0.0954856000         2.1900000000         1.2944497720         0.8776976523        -1.1359359344
        0.1005177000         2.1900000000         1.2970020988         0.8700420199        -1.0694486102
        0.1054809000         2.1900000000         1.2918974451         0.8598345101        -1.2024232586
        0.1104863000         2.1900000000         1.2970020988         0.8623863875        -1.0694486102
        0.1155175000         2.1900000000         1.2995544257         0.8598345101        -1.0029612860
        0.1205512000         2.1900000000         1.2970020988         0.8547307552        -1.0694486102
        0.1255398000         2.1900000000         1.2918974451         0.8521788777        -1.2024232586
        0.1304478000         2.1900000000         1.2970020988         0.8470751228        -1.0694486102
        0.1354412000         2.1900000000         1.2918974451         0.8394194904        -1.2024232586
        0.1404989000         2.1900000000         1.2867927914         0.8292119806        -1.3353979071
        0.1454777000         2.1900000000         1.2918974451         0.8317638580        -1.2024232586
        0.1504952000         2.1900000000         1.2842404646         0.8215563482        -1.4018852313
        0.1555200000         2.1900000000         1.2867927914         0.8164525933        -1.3353979071
        0.1604377000         2.1900000000         1.2995544257         0.8241082257        -1.0029612860
        0.1654008000         2.1900000000         1.2944497720         0.8139007158        -1.1359359344
        0.1705211000         2.1900000000         1.2944497720         0.8062450834        -1.1359359344
        0.1754368000         2.1900000000         1.2944497720         0.8113488384        -1.1359359344
        0.1804663000         2.1900000000         1.2995544257         0.8087969609        -1.0029612860
        0.1854299000         2.1900000000         1.2867927914         0.7909338187        -1.3353979071
        0.1904077000         2.1900000000         1.2867927914         0.7858300638        -1.3353979071
        0.1955215000         2.1900000000         1.2893451183         0.7858300638        -1.2689105829
        0.2004093000         2.1900000000         1.2944497720         0.7832781863        -1.1359359344
        0.2054085000         2.1900000000         1.2944497720         0.7832781863        -1.1359359344
        0.2105344000         2.1900000000         1.2995544257         0.7781744314        -1.0029612860
