% Sweep Step 47/200  Vcmd=2.7400V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0005066000         2.7400000000         1.3378393285         3.7460079162        -0.0056514226
        0.0055877000         2.7400000000         1.3327346748         3.7383522838        -0.1386260710
        0.0105566000         2.7400000000         1.3454963091         3.7511116711         0.1938105501
        0.0155872000         2.7400000000         1.3301823480         3.7383522838        -0.2051133952
        0.0204956000         2.7400000000         1.3301823480         3.7409041613        -0.2051133952
        0.0257721000         2.7400000000         1.3378393285         3.7434560388        -0.0056514226
        0.0305779000         2.7400000000         1.3378393285         3.7460079162        -0.0056514226
        0.0356764000         2.7400000000         1.3454963091         3.7511116711         0.1938105501
        0.0404647000         2.7400000000         1.3454963091         3.7485597937         0.1938105501
        0.0457328000         2.7400000000         1.3480486360         3.7511116711         0.2602978743
        0.0504916000         2.7400000000         1.3735719045         3.7485597937         0.9251711166
        0.0556069000         2.7400000000         1.3786765582         3.7562154260         1.0581457651
        0.0604777000         2.7400000000         1.3761242314         3.7613191810         0.9916584408
        0.0655617000         2.7400000000         1.3659149240         3.7587673035         0.7257091439
        0.0704836000         2.7400000000         1.3735719045         3.7638710584         0.9251711166
        0.0757034000         2.7400000000         1.3659149240         3.7664229359         0.7257091439
        0.0804875000         2.7400000000         1.3735719045         3.7766304457         0.9251711166
        0.0854751000         2.7400000000         1.3659149240         3.7664229359         0.7257091439
        0.0905439000         2.7400000000         1.3582579434         3.7715266908         0.5262471713
        0.0954854000         2.7400000000         1.3735719045         3.7842860781         0.9251711166
        0.1004928000         2.7400000000         1.3710195777         3.7791823232         0.8586837924
        0.1054654000         2.7400000000         1.3557056165         3.7740785683         0.4597598470
        0.1104962000         2.7400000000         1.3582579434         3.7842860781         0.5262471713
        0.1155071000         2.7400000000         1.3633625971         3.7842860781         0.6592218197
        0.1205386000         2.7400000000         1.3582579434         3.7919417105         0.5262471713
        0.1255106000         2.7400000000         1.3608102703         3.7919417105         0.5927344955
        0.1305397000         2.7400000000         1.3531532897         3.7893898330         0.3932725228
        0.1355391000         2.7400000000         1.3608102703         3.7919417105         0.5927344955
        0.1405606000         2.7400000000         1.3582579434         3.7970454654         0.5262471713
        0.1455948000         2.7400000000         1.3659149240         3.8072529752         0.7257091439
        0.1505792000         2.7400000000         1.3608102703         3.8047010978         0.5927344955
        0.1554275000         2.7400000000         1.3659149240         3.8047010978         0.7257091439
        0.1606147000         2.7400000000         1.3633625971         3.8072529752         0.6592218197
        0.1655912000         2.7400000000         1.3557056165         3.8047010978         0.4597598470
        0.1706000000         2.7400000000         1.3659149240         3.8098048527         0.7257091439
        0.1755752000         2.7400000000         1.3684672508         3.8225642400         0.7921964682
        0.1805675000         2.7400000000         1.3710195777         3.8251161174         0.8586837924
        0.1855583000         2.7400000000         1.3633625971         3.8200123625         0.6592218197
