% Sweep Step 15/200  Vcmd=2.5800V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0004160000         2.5800000000         1.3378393285         0.0177149486        -0.0056514226
        0.0055147000         2.5800000000         1.3301823480         0.0126111937        -0.2051133952
        0.0104797000         2.5800000000         1.3301823480         0.0126111937        -0.2051133952
        0.0155567000         2.5800000000         1.3352870017         0.0177149486        -0.0721387468
        0.0205851000         2.5800000000         1.3429439823         0.0228187035         0.1273232259
        0.0254869000         2.5800000000         1.3378393285         0.0228187035        -0.0056514226
        0.0304763000         2.5800000000         1.3429439823         0.0253705810         0.1273232259
        0.0357543000         2.5800000000         1.3378393285         0.0151630711        -0.0056514226
        0.0405667000         2.5800000000         1.3378393285         0.0151630711        -0.0056514226
        0.0455365000         2.5800000000         1.3378393285         0.0177149486        -0.0056514226
        0.0504683000         2.5800000000         1.3429439823         0.0228187035         0.1273232259
        0.0554969000         2.5800000000         1.3378393285         0.0151630711        -0.0056514226
        0.0604651000         2.5800000000         1.3352870017         0.0177149486        -0.0721387468
        0.0655367000         2.5800000000         1.3352870017         0.0151630711        -0.0721387468
        0.0704773000         2.5800000000         1.3301823480         0.0126111937        -0.2051133952
        0.0755255000         2.5800000000         1.3378393285         0.0151630711        -0.0056514226
        0.0805561000         2.5800000000         1.3352870017         0.0177149486        -0.0721387468
        0.0855031000         2.5800000000         1.3378393285         0.0177149486        -0.0056514226
        0.0905329000         2.5800000000         1.3531532897         0.0228187035         0.3932725228
        0.0954796000         2.5800000000         1.3429439823         0.0253705810         0.1273232259
        0.1005476000         2.5800000000         1.3301823480         0.0126111937        -0.2051133952
        0.1055594000         2.5800000000         1.3429439823         0.0228187035         0.1273232259
        0.1106004000         2.5800000000         1.3327346748         0.0126111937        -0.1386260710
        0.1154571000         2.5800000000         1.3352870017         0.0177149486        -0.0721387468
        0.1205411000         2.5800000000         1.3429439823         0.0228187035         0.1273232259
        0.1256752000         2.5800000000         1.3378393285         0.0177149486        -0.0056514226
        0.1304082000         2.5800000000         1.3327346748         0.0126111937        -0.1386260710
        0.1356844000         2.5800000000         1.3403916554         0.0202668261         0.0608359017
        0.1405165000         2.5800000000         1.3301823480         0.0126111937        -0.2051133952
        0.1454187000         2.5800000000         1.3378393285         0.0177149486        -0.0056514226
        0.1505797000         2.5800000000         1.3352870017         0.0177149486        -0.0721387468
        0.1556815000         2.5800000000         1.3378393285         0.0177149486        -0.0056514226
        0.1605071000         2.5800000000         1.3352870017         0.0151630711        -0.0721387468
        0.1654774000         2.5800000000         1.3352870017         0.0177149486        -0.0721387468
        0.1705011000         2.5800000000         1.3301823480         0.0126111937        -0.2051133952
        0.1754661000         2.5800000000         1.3378393285         0.0177149486        -0.0056514226
        0.1804921000         2.5800000000         1.3378393285         0.0177149486        -0.0056514226
        0.1856637000         2.5800000000         1.3378393285         0.0177149486        -0.0056514226
        0.1905334000         2.5800000000         1.3429439823         0.0228187035         0.1273232259
        0.1955385000         2.5800000000         1.3429439823         0.0253705810         0.1273232259
        0.2006289000         2.5800000000         1.3429439823         0.0253705810         0.1273232259
        0.2054745000         2.5800000000         1.3352870017         0.0177149486        -0.0721387468
        0.2104771000         2.5800000000         1.3378393285         0.0177149486        -0.0056514226
        0.2154678000         2.5800000000         1.3327346748         0.0151630711        -0.1386260710
        0.2204646000         2.5800000000         1.3378393285         0.0177149486        -0.0056514226
        0.2255165000         2.5800000000         1.3327346748         0.0126111937        -0.1386260710
        0.2304373000         2.5800000000         1.3403916554         0.0177149486         0.0608359017
        0.2354625000         2.5800000000         1.3480486360         0.0177149486         0.2602978743
