% Sweep Step 142/200  Vcmd=0.9500V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0004939000         0.9500000000         1.3403916554         2.6665637511         0.0608359017
        0.0054286000         0.9500000000         1.3327346748         2.6640118736        -0.1386260710
        0.0104355000         0.9500000000         1.3403916554         2.6665637511         0.0608359017
        0.0154920000         0.9500000000         1.2791358108         2.6614599961        -1.5348598798
        0.0204293000         0.9500000000         1.0341124326         2.6384930990        -7.9176430055
        0.0253833000         0.9500000000         1.1362055069         2.6206299568        -5.2581500365
        0.0304161000         0.9500000000         1.0239031252         2.5925593047        -8.1835923024
        0.0354419000         0.9500000000         1.0290077789         2.5644886527        -8.0506176540
        0.0404631000         0.9500000000         0.9907228761         2.5262104908        -9.0479275174
        0.0453891000         0.9500000000         1.0085891641         2.4904842064        -8.5825162478
        0.0504909000         0.9500000000         0.9243623778         2.4573097994       -10.7765979473
        0.0554538000         0.9500000000         0.9651996075         2.4164797601        -9.7128007597
        0.0604059000         0.9500000000         0.9243623778         2.3756497207       -10.7765979473
        0.0654425000         0.9500000000         0.9473333195         2.3450271912       -10.1782120292
        0.0704524000         0.9500000000         0.8707635138         2.2939896420       -12.1728317560
        0.0754364000         0.9500000000         0.9218100509         2.2506077252       -10.8430852715
        0.0805711000         0.9500000000         0.8758681675         2.2021220535       -12.0398571076
        0.0855113000         0.9500000000         0.8707635138         2.1510845043       -12.1728317560
        0.0904617000         0.9500000000         0.8886298018         2.1179100974       -11.7074204865
        0.0954564000         0.9500000000         0.8528972258         2.0643206707       -12.6382430256
        0.1005031000         0.9500000000         0.8528972258         2.0183868765       -12.6382430256
        0.1054710000         0.9500000000         0.8682111870         1.9647974498       -12.2393190803
        0.1104268000         0.9500000000         0.8273739573         1.9290711654       -13.3031162679
        0.1154366000         0.9500000000         0.8528972258         1.8729298613       -12.6382430256
        0.1204352000         0.9500000000         0.8171646498         1.8193404347       -13.5690655648
        0.1255324000         0.9500000000         0.8426879184         1.7734066404       -12.9041923225
        0.1303922000         0.9500000000         0.8069553424         1.7172653363       -13.8350148617
        0.1354582000         0.9500000000         0.8273739573         1.6764352970       -13.3031162679
        0.1404948000         0.9500000000         0.8324786110         1.6253977478       -13.1701416194
        0.1456273000         0.9500000000         0.7916413813         1.5616008113       -14.2339388071
        0.1505640000         0.9500000000         0.8197169767         1.5131151396       -13.5025782406
        0.1556143000         0.9500000000         0.7967460350         1.4595257129       -14.1009641586
