% Sweep Step 162/200  Vcmd=0.4500V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0006278000         0.4500000000         1.3429439823         1.9801087146         0.1273232259
        0.0054895000         0.4500000000         1.3352870017         1.9750049597        -0.0721387468
        0.0105511000         0.4500000000         1.3454963091         1.9826605920         0.1938105501
        0.0154695000         0.4500000000         1.2000136783         1.9596936949        -3.5959669308
        0.0203800000         0.4500000000         1.0519787206         1.9494861851        -7.4522317359
        0.0254525000         0.4500000000         1.0723973355         1.9290711654        -6.9203331421
        0.0305580000         0.4500000000         0.9728565881         1.8805854937        -9.5133387870
        0.0355251000         0.4500000000         0.9524379732         1.8525148416       -10.0452373808
        0.0404809000         0.4500000000         0.8860774750         1.8116848023       -11.7739078107
        0.0455466000         0.4500000000         0.8860774750         1.7683028855       -11.7739078107
        0.0503968000         0.4500000000         0.8299262841         1.7223690912       -13.2366289437
        0.0554518000         0.4500000000         0.8146123230         1.6636759097       -13.6355528890
        0.0604716000         0.4500000000         0.7788797470         1.6177421154       -14.5663754282
        0.0654763000         0.4500000000         0.7763274201         1.5564970564       -14.6328627524
        0.0705162000         0.4500000000         0.7431471710         1.5029076297       -15.4971979674
        0.0754493000         0.4500000000         0.7354901904         1.4365588158       -15.6966599401
        0.0805945000         0.4500000000         0.7150715756         1.3676581244       -16.2285585339
        0.0855927000         0.4500000000         0.7074145950         1.3140686978       -16.4280205066
        0.0904519000         0.4500000000         0.6946529607         1.2477198838       -16.7604571277
        0.0954950000         0.4500000000         0.6869959802         1.1864748248       -16.9599191004
        0.1004786000         0.4500000000         0.6844436533         1.1226778884       -17.0264064246
        0.1054368000         0.4500000000         0.6614727116         1.0537771970       -17.6247923426
        0.1105231000         0.4500000000         0.6640250384         0.9848765056       -17.5583050184
        0.1154665000         0.4500000000         0.6665773653         0.9236314466       -17.4918176942
        0.1204967000         0.4500000000         0.6512634042         0.8470751228       -17.8907416395
        0.1254865000         0.4500000000         0.6410540967         0.7679669216       -18.1566909364
        0.1304492000         0.4500000000         0.6461587505         0.7016181076       -18.0237162880
        0.1354276000         0.4500000000         0.6333971162         0.6378211711       -18.3561529091
        0.1405164000         0.4500000000         0.6461587505         0.5714723572       -18.0237162880
        0.1455191000         0.4500000000         0.6359494430         0.4974679109       -18.2896655849
