% Sweep Step 123/200  Vcmd=3.6000V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0010686000         3.6000000000         1.3429439823         3.9246393383         0.1273232259
        0.0055002000         3.6000000000         1.3352870017         3.9144318285        -0.0721387468
        0.0104684000         3.6000000000         1.3429439823         3.9246393383         0.1273232259
        0.0154742000         3.6000000000         1.3429439823         3.9246393383         0.1273232259
        0.0204200000         3.6000000000         1.5216068622         3.9322949707         4.7814359218
        0.0254686000         3.6000000000         1.5113975548         3.9450543580         4.5154866249
        0.0305267000         3.6000000000         1.5241591891         3.9731250101         4.8479232460
        0.0355690000         3.6000000000         1.5445778039         3.9833325199         5.3798218398
        0.0403915000         3.6000000000         1.6032813216         4.0241625592         6.9090302970
        0.0454261000         3.6000000000         1.5777580530         4.0471294564         6.2441570547
        0.0504244000         3.6000000000         1.5905196873         4.0675444760         6.5765936759
        0.0555584000         3.6000000000         1.6083859753         4.0879594957         7.0420049455
        0.0604815000         3.6000000000         1.6313569170         4.1211339027         7.6403908635
        0.0654574000         3.6000000000         1.6339092439         4.1543083097         7.7068781877
        0.0704322000         3.6000000000         1.6364615707         4.1874827166         7.7733655120
        0.0755356000         3.6000000000         1.6568801856         4.2104496138         8.3052641058
        0.0806002000         3.6000000000         1.6441185513         4.2461758982         7.9728274846
        0.0854320000         3.6000000000         1.6696418199         4.2793503051         8.6377007269
        0.0905260000         3.6000000000         1.6619848393         4.3048690797         8.4382387542
        0.0954687000         3.6000000000         1.6900604347         4.3431472416         9.1695993207
        0.1004655000         3.6000000000         1.6747464736         4.3788735260         8.7706753754
        0.1054167000         3.6000000000         1.6824034542         4.4145998105         8.9701373480
        0.1104506000         3.6000000000         1.6875081079         4.4452223400         9.1031119965
        0.1153881000         3.6000000000         1.6849557810         4.4809486244         9.0366246723
        0.1204028000         3.6000000000         1.6926127616         4.5115711539         9.2360866450
        0.1254098000         3.6000000000         1.6900604347         4.5524011933         9.1695993207
        0.1304737000         3.6000000000         1.7155837033         4.5906793551         9.8344725630
        0.1354366000         3.6000000000         1.7079267227         4.6340612719         9.6350105903
