% Sweep Step 163/200  Vcmd=4.6000V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0004098000         4.6000000000         1.3454963091         0.7883819412         0.1938105501
        0.0054179000         4.6000000000         1.3378393285         0.7832781863        -0.0056514226
        0.0104467000         4.6000000000         1.3301823480         0.7807263088        -0.2051133952
        0.0154915000         4.6000000000         1.4016475000         0.7960375736         1.6565316831
        0.0204517000         4.6000000000         1.6543278587         0.8087969609         8.2387767816
        0.0253945000         4.6000000000         1.5930720142         0.8317638580         6.6430810001
        0.0304026000         4.6000000000         1.6798511273         0.8700420199         8.9036500238
        0.0353965000         4.6000000000         1.7283453376         0.8930089170        10.1669091841
        0.0403970000         4.6000000000         1.7793918747         0.9440464662        11.4966556687
        0.0454165000         4.6000000000         1.7921535090         0.9899802605        11.8290922898
        0.0504076000         4.6000000000         1.8432000461         1.0359140547        13.1588387743
        0.0554642000         4.6000000000         1.8738279684         1.0971591138        13.9566866650
        0.0605363000         4.6000000000         1.9070082175         1.1533004179        14.8210218800
        0.0654556000         4.6000000000         1.9299791592         1.2170973543        15.4194077980
        0.0704662000         4.6000000000         1.9529501009         1.2757905359        16.0177937161
        0.0754045000         4.6000000000         1.9529501009         1.3319318400        16.0177937161
        0.0804261000         4.6000000000         1.9657117352         1.3957287765        16.3502303372
        0.0854050000         4.6000000000         1.9963396575         1.4646294679        17.1480782279
        0.0904486000         4.6000000000         1.9912350038         1.5207707720        17.0151035795
        0.0953998000         4.6000000000         1.9988919844         1.5896714634        17.2145655522
        0.1004514000         4.6000000000         2.0244152529         1.6611240322        17.8794387944
        0.1054933000         4.6000000000         2.0244152529         1.7249209687        17.8794387944
        0.1104954000         4.6000000000         2.0320722335         1.7963735375        18.0789007671
        0.1154570000         4.6000000000         2.0320722335         1.8601704740        18.0789007671
        0.1205001000         4.6000000000         2.0499385215         1.9341749203        18.5443120367
        0.1254180000         4.6000000000         2.0473861946         2.0030756117        18.4778247125
        0.1304187000         4.6000000000         2.0550431752         2.0719763031        18.6772866851
        0.1353912000         4.6000000000         2.0371768872         2.1357732396        18.2118754156
        0.1404209000         4.6000000000         2.0601478289         2.2174333183        18.8102613336
        0.1454072000         4.6000000000         2.0550431752         2.2863340097        18.6772866851
