% Sweep Step 159/200  Vcmd=4.5000V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0004953000         4.5000000000         1.3352870017         3.7434560388        -0.0721387468
        0.0054725000         4.5000000000         1.3454963091         3.7511116711         0.1938105501
        0.0104664000         4.5000000000         1.3378393285         3.7434560388        -0.0056514226
        0.0154797000         4.5000000000         1.3990951731         3.7511116711         1.5900443589
        0.0206008000         4.5000000000         1.6364615707         3.7715266908         7.7733655120
        0.0255250000         4.5000000000         1.6313569170         3.8047010978         7.6403908635
        0.0305616000         4.5000000000         1.6696418199         3.8378755047         8.6377007269
        0.0354797000         4.5000000000         1.7334499913         3.8787055441        10.2998838326
        0.0404874000         4.5000000000         1.7768395479         3.9144318285        11.4301683444
        0.0455079000         4.5000000000         1.7793918747         3.9552618679        11.4966556687
        0.0504839000         4.5000000000         1.8227814313         4.0088512945        12.6269401805
        0.0555118000         4.5000000000         1.8534093535         4.0598888437        13.4247880712
        0.0603853000         4.5000000000         1.8865896027         4.1032707605        14.2891232862
        0.0654329000         4.5000000000         1.9070082175         4.1619639420        14.8210218800
        0.0705198000         4.5000000000         1.9044558907         4.2155533687        14.7545345558
        0.0754403000         4.5000000000         1.9274268324         4.2793503051        15.3529204738
        0.0804973000         4.5000000000         1.9376361398         4.3405953642        15.6188697707
        0.0855458000         4.5000000000         1.9580547547         4.4043923006        16.1507683645
        0.0904481000         4.5000000000         1.9733687158         4.4758448695        16.5496923099
        0.0954495000         4.5000000000         1.9784733695         4.5345380510        16.6826669583
        0.1004859000         4.5000000000         1.9682640621         4.5932312326        16.4167176614
        0.1055491000         4.5000000000         1.9835780232         4.6595800465        16.8156416068
        0.1104794000         4.5000000000         1.9988919844         4.7361363703        17.2145655522
        0.1155416000         4.5000000000         2.0091012918         4.8126926941        17.4805148491
        0.1204544000         4.5000000000         2.0142059455         4.8790415080        17.6134894975
        0.1255366000         4.5000000000         2.0091012918         4.9479421994        17.4805148491
        0.1305909000         4.5000000000         2.0193105992         4.9989797486        17.7464641460
        0.1354496000         4.5000000000         2.0142059455         5.0015316260        17.6134894975
        0.1404975000         4.5000000000         2.0346245604         1.1099185011        18.1453880913
