% Sweep Step 125/200  Vcmd=3.6500V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0004766000         3.6500000000         1.3378393285         0.1555163314        -0.0056514226
        0.0054699000         3.6500000000         1.3403916554         0.1555163314         0.0608359017
        0.0106292000         3.6500000000         1.3378393285         0.1478606990        -0.0056514226
        0.0154336000         3.6500000000         1.3454963091         0.1606200863         0.1938105501
        0.0204717000         3.6500000000         1.5318161696         0.1682757187         5.0473852187
        0.0256523000         3.6500000000         1.5420254771         0.1861388609         5.3133345156
        0.0305766000         3.6500000000         1.5190545354         0.2091057580         4.7149485975
        0.0356844000         3.6500000000         1.5701010725         0.2244170228         6.0446950821
        0.0405369000         3.6500000000         1.5981766679         0.2499357974         6.7760556486
        0.0457235000         3.6500000000         1.5828627068         0.2780064494         6.3771317032
        0.0508128000         3.6500000000         1.6211476096         0.3188364888         7.3744415666
        0.0556750000         3.6500000000         1.6236999365         0.3443552634         7.4409288908
        0.0605491000         3.6500000000         1.6415662245         0.3698740379         7.9063401604
        0.0657357000         3.6500000000         1.6543278587         0.4081521998         8.2387767816
        0.0705402000         3.6500000000         1.6517755319         0.4336709744         8.1722894573
        0.0755230000         3.6500000000         1.6517755319         0.4642935039         8.1722894573
        0.0805427000         3.6500000000         1.6696418199         0.4923641560         8.6377007269
        0.0854795000         3.6500000000         1.6772988005         0.5280904404         8.8371626996
        0.0904708000         3.6500000000         1.6645371662         0.5638167248         8.5047260785
        0.0954819000         3.6500000000         1.6824034542         0.6097505191         8.9701373480
        0.1004630000         3.6500000000         1.6977174153         0.6378211711         9.3690612934
        0.1054636000         3.6500000000         1.6875081079         0.6709955781         9.1031119965
        0.1104369000         3.6500000000         1.6926127616         0.7143774949         9.2360866450
        0.1155215000         3.6500000000         1.7104790496         0.7526556568         9.7014979145
        0.1204677000         3.6500000000         1.7028220690         0.7832781863         9.5020359419
        0.1254252000         3.6500000000         1.7206883570         0.8317638580         9.9674472114
