% Sweep Step 154/200  Vcmd=0.6500V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0004222000         0.6500000000         1.3327346748         4.4145998105        -0.1386260710
        0.0057840000         0.6500000000         1.3378393285         4.4222554428        -0.0056514226
        0.0104422000         0.6500000000         1.3378393285         4.4145998105        -0.0056514226
        0.0154894000         0.6500000000         1.2434032349         4.4094960556        -2.4656824189
        0.0204600000         0.6500000000         1.0085891641         4.3890810359        -8.5825162478
        0.0254196000         0.6500000000         1.0851589698         4.3482509965        -6.5878965210
        0.0304624000         0.6500000000         0.9754089149         4.3252840994        -9.4468514627
        0.0354441000         0.6500000000         0.9575426269         4.2895578150        -9.9122627323
        0.0404146000         0.6500000000         0.9192577241         4.2436240207       -10.9095725957
        0.0454100000         0.6500000000         0.9116007435         4.2002421039       -11.1090345684
        0.0504215000         0.6500000000         0.8631065332         4.1696195744       -12.3722937287
        0.0555093000         0.6500000000         0.8503448990         4.1134782703       -12.7047303499
        0.0603785000         0.6500000000         0.8248216304         4.0675444760       -13.3696035921
        0.0654119000         0.6500000000         0.8299262841         4.0216106818       -13.2366289437
        0.0704488000         0.6500000000         0.8095076693         3.9654693777       -13.7685275375
        0.0754759000         0.6500000000         0.7865367276         3.9118799510       -14.3669134555
        0.0804415000         0.6500000000         0.7865367276         3.8531867695       -14.3669134555
        0.0854276000         0.6500000000         0.7559088053         3.7944935879       -15.1647613462
        0.0905218000         0.6500000000         0.7635657858         3.7255928965       -14.9652993736
        0.0954231000         0.6500000000         0.7431471710         3.6796591023       -15.4971979674
        0.1004725000         0.6500000000         0.7635657858         3.6158621658       -14.9652993736
        0.1055140000         0.6500000000         0.7176239024         3.5571689842       -16.1620712096
        0.1104535000         0.6500000000         0.7456994979         3.5061314351       -15.4307106432
        0.1154643000         0.6500000000         0.7023099413         3.4321269888       -16.5609951550
        0.1204485000         0.6500000000         0.7482518247         3.3785375621       -15.3642233189
        0.1254165000         0.6500000000         0.6921006339         3.3121887482       -16.8269444519
        0.1304398000         0.6500000000         0.7252808830         3.2432880568       -15.9626092370
        0.1354085000         0.6500000000         0.6793389996         3.1794911203       -17.1593810730
        0.1404402000         0.6500000000         0.7099669219         3.1156941838       -16.3615331823
        0.1453821000         0.6500000000         0.6895483070         3.0595528797       -16.8934317761
        0.1504348000         0.6500000000         0.6895483070         2.9906521883       -16.8934317761
        0.1553792000         0.6500000000         0.7023099413         2.9396146392       -16.5609951550
        0.1604077000         0.6500000000         0.6869959802         2.8732658252       -16.9599191004
