% Sweep Step 166/200  Vcmd=0.3500V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0005164000         0.3500000000         1.3378393285         0.7654150441        -0.0056514226
        0.0054236000         0.3500000000         1.3301823480         0.7603112892        -0.2051133952
        0.0104436000         0.3500000000         1.3403916554         0.7679669216         0.0608359017
        0.0154167000         0.3500000000         1.2714788303         0.7552075343        -1.7343218525
        0.0203928000         0.3500000000         1.0111414909         0.7322406371        -8.5160289236
        0.0256175000         0.3500000000         1.1132345652         0.7220331273        -5.8565359545
        0.0306081000         0.3500000000         0.9983798566         0.6837549654        -8.8484655447
        0.0355151000         0.3500000000         0.9703042612         0.6480286810        -9.5798261112
        0.0405085000         0.3500000000         0.8860774750         0.6046467642       -11.7739078107
        0.0454618000         0.3500000000         0.9116007435         0.5638167248       -11.1090345684
        0.0505803000         0.3500000000         0.8146123230         0.5076754207       -13.6355528890
        0.0554568000         0.3500000000         0.8018506887         0.4489822392       -13.9679895102
        0.0605047000         0.3500000000         0.7533564784         0.3928409351       -15.2312486705
        0.0655449000         0.3500000000         0.7686704396         0.3443552634       -14.8323247251
        0.0705930000         0.3500000000         0.7227285561         0.2805583269       -16.0290965612
        0.0754611000         0.3500000000         0.7125192487         0.2065538806       -16.2950458581
        0.0804501000         0.3500000000         0.6844436533         0.1478606990       -17.0264064246
        0.0856596000         0.3500000000         0.6742343459         0.0738562527       -17.2923557215
        0.0904482000         0.3500000000         0.6767866727         0.0100593162       -17.2258683973
        0.0954356000         0.3500000000         0.6487110773         0.0100593162       -17.9572289638
        0.1004943000         0.3500000000         0.6385017699         1.1022628687       -18.2231782607
        0.1054971000         0.3500000000         0.6359494430         5.0117391359       -18.2896655849
        0.1105000000         0.3500000000         0.6436064236         5.0066353810       -18.0902036122
        0.1154430000         0.3500000000         0.6129785013         4.9607015867       -18.8880515029
        0.1204217000         0.3500000000         0.6206354819         4.8841452629       -18.6885895303
        0.1254489000         0.3500000000         0.6129785013         4.8101408166       -18.8880515029
        0.1305033000         0.3500000000         0.6053215207         4.7310326154       -19.0875134756
        0.1354382000         0.3500000000         0.6002168670         4.6595800465       -19.2204881241
        0.1404864000         0.3500000000         0.6053215207         4.5804718453       -19.0875134756
        0.1454364000         0.3500000000         0.5874552328         4.5013636441       -19.5529247452
        0.1504488000         0.3500000000         0.5976645402         4.4248073203       -19.2869754483
        0.1554751000         0.3500000000         0.5823505790         4.3456991191       -19.6858993937
        0.1605938000         0.3500000000         0.5900075596         4.2716946728       -19.4864374210
        0.1654296000         0.3500000000         0.5976645402         4.1951383490       -19.2869754483
        0.1704266000         0.3500000000         0.5721412716         4.1185820252       -19.9518486906
        0.1754972000         0.3500000000         0.5746935985         4.0445775789       -19.8853613663
        0.1804291000         0.3500000000         0.5695889448         3.9680212551       -20.0183360148
        0.1854270000         0.3500000000         0.5874552328         3.8940168088       -19.5529247452
        0.1904338000         0.3500000000         0.5797982522         3.8174604851       -19.7523867179
        0.1954268000         0.3500000000         0.5695889448         3.7409041613       -20.0183360148
        0.2004776000         0.3500000000         0.5670366179         3.6668997150       -20.0848233390
        0.2054804000         0.3500000000         0.5721412716         3.5826877588       -19.9518486906
        0.2104595000         0.3500000000         0.5644842910         3.5112351900       -20.1513106632
        0.2154486000         0.3500000000         0.5721412716         3.4372307437       -19.9518486906
        0.2204745000         0.3500000000         0.5746935985         3.3581225424       -19.8853613663
        0.2254781000         0.3500000000         0.5542749836         3.2739105863       -20.4172599602
        0.2304838000         0.3500000000         0.5721412716         3.2024580174       -19.9518486906
