% Sweep Step 56/200  Vcmd=2.2200V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0006034000         2.2200000000         1.3454963091         0.4796047687         0.1938105501
        0.0056712000         2.2200000000         1.3378393285         0.4745010138        -0.0056514226
        0.0107162000         2.2200000000         1.3403916554         0.4745010138         0.0608359017
        0.0155331000         2.2200000000         1.3352870017         0.4745010138        -0.0721387468
        0.0206839000         2.2200000000         1.3327346748         0.4642935039        -0.1386260710
        0.0259712000         2.2200000000         1.3429439823         0.4821566461         0.1273232259
        0.0305802000         2.2200000000         1.3352870017         0.4745010138        -0.0721387468
        0.0355561000         2.2200000000         1.3352870017         0.4745010138        -0.0721387468
        0.0405556000         2.2200000000         1.3199730405         0.4745010138        -0.4710626921
        0.0456938000         2.2200000000         1.2816881377         0.4745010138        -1.4683725555
        0.0505868000         2.2200000000         1.3021067526         0.4642935039        -0.9364739617
        0.0554951000         2.2200000000         1.3021067526         0.4693972588        -0.9364739617
        0.0605755000         2.2200000000         1.2995544257         0.4642935039        -1.0029612860
        0.0655926000         2.2200000000         1.2944497720         0.4515341166        -1.1359359344
        0.0705271000         2.2200000000         1.2893451183         0.4438784843        -1.2689105829
        0.0755655000         2.2200000000         1.3046590794         0.4515341166        -0.8699866375
        0.0805956000         2.2200000000         1.2970020988         0.4413266068        -1.0694486102
        0.0856183000         2.2200000000         1.2867927914         0.4336709744        -1.3353979071
        0.0906168000         2.2200000000         1.2970020988         0.4336709744        -1.0694486102
        0.0955884000         2.2200000000         1.2995544257         0.4362228519        -1.0029612860
        0.1004753000         2.2200000000         1.2944497720         0.4234634646        -1.1359359344
        0.1054787000         2.2200000000         1.2944497720         0.4209115871        -1.1359359344
        0.1104928000         2.2200000000         1.2944497720         0.4183597097        -1.1359359344
        0.1154641000         2.2200000000         1.2918974451         0.4030484449        -1.2024232586
        0.1204536000         2.2200000000         1.2970020988         0.4056003224        -1.0694486102
        0.1254153000         2.2200000000         1.2893451183         0.3979446900        -1.2689105829
        0.1305344000         2.2200000000         1.2918974451         0.4004965675        -1.2024232586
        0.1355258000         2.2200000000         1.2918974451         0.3877371802        -1.2024232586
        0.1405757000         2.2200000000         1.2893451183         0.3826334252        -1.2689105829
        0.1454088000         2.2200000000         1.2944497720         0.3851853027        -1.1359359344
        0.1504245000         2.2200000000         1.3046590794         0.3877371802        -0.8699866375
        0.1554452000         2.2200000000         1.2995544257         0.3826334252        -1.0029612860
        0.1604484000         2.2200000000         1.2944497720         0.3724259154        -1.1359359344
        0.1654228000         2.2200000000         1.3046590794         0.3775296703        -0.8699866375
        0.1704201000         2.2200000000         1.2995544257         0.3673221605        -1.0029612860
        0.1754201000         2.2200000000         1.2893451183         0.3545627732        -1.2689105829
        0.1804085000         2.2200000000         1.2995544257         0.3571146507        -1.0029612860
        0.1854261000         2.2200000000         1.3123160600         0.3469071408        -0.6705246648
        0.1903822000         2.2200000000         1.2995544257         0.3469071408        -1.0029612860
        0.1953877000         2.2200000000         1.2944497720         0.3443552634        -1.1359359344
        0.2004232000         2.2200000000         1.2918974451         0.3341477535        -1.2024232586
        0.2053863000         2.2200000000         1.2995544257         0.3366996310        -1.0029612860
        0.2105934000         2.2200000000         1.2944497720         0.3290439986        -1.1359359344
