% Sweep Step 30/200  Vcmd=2.3500V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0004212000         2.3500000000         1.3352870017         0.0177149486        -0.0721387468
        0.0054158000         2.3500000000         1.3378393285         0.0151630711        -0.0056514226
        0.0104418000         2.3500000000         1.3582579434         0.0151630711         0.5262471713
        0.0154507000         2.3500000000         1.3352870017         0.0177149486        -0.0721387468
        0.0204954000         2.3500000000         1.3429439823         0.0202668261         0.1273232259
        0.0254050000         2.3500000000         1.3301823480         0.0100593162        -0.2051133952
        0.0304481000         2.3500000000         1.3327346748         0.0100593162        -0.1386260710
        0.0355532000         2.3500000000         1.3378393285         0.0151630711        -0.0056514226
        0.0404994000         2.3500000000         1.3327346748         0.0100593162        -0.1386260710
        0.0455022000         2.3500000000         1.3378393285         0.0151630711        -0.0056514226
        0.0504453000         2.3500000000         1.3429439823         0.0228187035         0.1273232259
        0.0554603000         2.3500000000         1.3327346748         0.0075074388        -0.1386260710
        0.0604773000         2.3500000000         1.3327346748         0.0100593162        -0.1386260710
        0.0655725000         2.3500000000         1.3352870017         0.0151630711        -0.0721387468
        0.0704902000         2.3500000000         1.3378393285         0.0151630711        -0.0056514226
        0.0755592000         2.3500000000         1.3327346748         0.0151630711        -0.1386260710
        0.0804710000         2.3500000000         1.3250776943         0.0202668261        -0.3380880437
        0.0854703000         2.3500000000         1.3250776943         0.0177149486        -0.3380880437
        0.0905609000         2.3500000000         1.3327346748         0.0177149486        -0.1386260710
        0.0954508000         2.3500000000         1.3276300211         0.0126111937        -0.2716007195
        0.1004527000         2.3500000000         1.3327346748         0.0100593162        -0.1386260710
        0.1054070000         2.3500000000         1.3301823480         0.0100593162        -0.2051133952
        0.1104324000         2.3500000000         1.3301823480         0.0024036839        -0.2051133952
        0.1154259000         2.3500000000         1.3301823480         0.0024036839        -0.2051133952
        0.1204508000         2.3500000000         1.3225253674         0.0024036839        -0.4045753679
        0.1254540000         2.3500000000         1.3378393285         0.0049555613        -0.0056514226
        0.1304443000         2.3500000000         1.3429439823         0.0151630711         0.1273232259
        0.1354356000         2.3500000000         1.3429439823         0.0151630711         0.1273232259
        0.1404387000         2.3500000000         1.3301823480         0.0024036839        -0.2051133952
        0.1454489000         2.3500000000         1.3378393285         0.0049555613        -0.0056514226
        0.1504477000         2.3500000000         1.3480486360         0.0075074388         0.2602978743
        0.1553911000         2.3500000000         1.3378393285         0.0100593162        -0.0056514226
        0.1604090000         2.3500000000         1.3352870017         0.0100593162        -0.0721387468
        0.1654393000         2.3500000000         1.3429439823         0.0151630711         0.1273232259
