% Sweep Step 113/200  Vcmd=3.3500V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0004124000         3.3500000000         1.3352870017         1.1073666236        -0.0721387468
        0.0054210000         3.3500000000         1.3327346748         1.1099185011        -0.1386260710
        0.0104489000         3.3500000000         1.3378393285         1.0971591138        -0.0056514226
        0.0154183000         3.3500000000         1.3403916554         1.1150222560         0.0608359017
        0.0203994000         3.3500000000         1.3710195777         1.1175741334         0.8586837924
        0.0254014000         3.3500000000         1.5267115159         1.0971591138         4.9144105702
        0.0303999000         3.3500000000         1.4756649788        -0.0027000711         3.5846640857
        0.0354875000         3.3500000000         1.4603510177        -0.0027000711         3.1857401403
        0.0404352000         3.3500000000         1.5216068622         0.0024036839         4.7814359218
        0.0454232000         3.3500000000         1.5267115159        -0.0052519485         4.9144105702
        0.0504377000         3.3500000000         1.5139498816         0.0024036839         4.5819739491
        0.0554249000         3.3500000000         1.5496824576         0.0024036839         5.5127964883
        0.0604220000         3.3500000000         1.5420254771         0.0049555613         5.3133345156
        0.0654583000         3.3500000000         1.5598917651         0.0253705810         5.7787457852
        0.0705744000         3.3500000000         1.5649964188         0.0559931105         5.9117204336
        0.0755147000         3.3500000000         1.5675487456         0.0764081302         5.9782077578
        0.0804836000         3.3500000000         1.5598917651         0.0968231498         5.7787457852
        0.0855162000         3.3500000000         1.5828627068         0.1299975568         6.3771317032
        0.0905062000         3.3500000000         1.5854150336         0.1478606990         6.4436190274
        0.0954479000         3.3500000000         1.5905196873         0.1784832285         6.5765936759
        0.1006121000         3.3500000000         1.5905196873         0.1988982482         6.5765936759
        0.1054662000         3.3500000000         1.6007289948         0.2269689002         6.8425429728
        0.1104443000         3.3500000000         1.6007289948         0.2524876748         6.8425429728
        0.1154095000         3.3500000000         1.5956243410         0.2729026945         6.7095683243
        0.1203889000         3.3500000000         1.6007289948         0.3060771015         6.8425429728
        0.1254260000         3.3500000000         1.5956243410         0.3341477535         6.7095683243
        0.1303987000         3.3500000000         1.6134906290         0.3571146507         7.1749795939
