% Sweep Step 169/200  Vcmd=4.7500V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.3454078000         4.7500000000         2.1724502106         2.1561882593        21.7357035996
        0.3504547000         4.7500000000         2.1698978837         2.2404002154        21.6692162753
        0.3554039000         4.7500000000         2.1596885763         2.3195084166        21.4032669784
        0.3604572000         4.7500000000         2.1622409032         2.4011684953        21.4697543027
        0.3654441000         4.7500000000         2.1775548643         2.4955879613        21.8686782480
        0.3704747000         4.7500000000         2.1698978837         2.5772480400        21.6692162753
        0.3754282000         4.7500000000         2.1647932300         2.6563562412        21.5362416269
        0.3804170000         4.7500000000         2.1622409032         2.7380163199        21.4697543027
        0.3854076000         4.7500000000         2.1750025375         2.8273320310        21.8021909238
        0.3903991000         4.7500000000         2.1724502106         2.9038883547        21.7357035996
        0.3955107000         4.7500000000         2.1622409032         2.9957559433        21.4697543027
        0.4004087000         4.7500000000         2.1673455569         3.0774160220        21.6027289511
        0.4054583000         4.7500000000         2.1750025375         3.1616279781        21.8021909238
        0.4104788000         4.7500000000         2.1775548643         3.2509436892        21.8686782480
        0.4154154000         4.7500000000         2.1724502106         3.3300518904        21.7357035996
        0.4204041000         4.7500000000         2.1596885763         3.4040563367        21.4032669784
        0.4254130000         4.7500000000         2.1647932300         3.4959239252        21.5362416269
        0.4303915000         4.7500000000         2.1724502106         3.5724802490        21.7357035996
