% Sweep Step 71/200  Vcmd=2.8600V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0004845000         2.8600000000         1.3582579434         2.9855484334         0.5262471713
        0.0054116000         2.8600000000         1.3378393285         2.9753409236        -0.0056514226
        0.0104722000         2.8600000000         1.3352870017         2.9778928011        -0.0721387468
        0.0154558000         2.8600000000         1.3352870017         2.9753409236        -0.0721387468
        0.0205361000         2.8600000000         1.3327346748         2.9702371687        -0.1386260710
        0.0255231000         2.8600000000         1.3378393285         2.9753409236        -0.0056514226
        0.0304318000         2.8600000000         1.3378393285         2.9753409236        -0.0056514226
        0.0354548000         2.8600000000         1.3863335388         2.9702371687         1.2576077377
        0.0404417000         2.8600000000         1.3914381925         2.9753409236         1.3905823862
        0.0454445000         2.8600000000         1.3761242314         2.9855484334         0.9916584408
        0.0504546000         2.8600000000         1.3939905194         3.0008596982         1.4570697104
        0.0555627000         2.8600000000         1.3914381925         2.9906521883         1.3905823862
        0.0604300000         2.8600000000         1.3914381925         3.0034115756         1.3905823862
        0.0654611000         2.8600000000         1.4067521537         3.0110672080         1.7895063316
        0.0704451000         2.8600000000         1.4016475000         3.0161709629         1.6565316831
        0.0755703000         2.8600000000         1.4169614611         3.0289303502         2.0554556285
        0.0804558000         2.8600000000         1.3939905194         3.0263784728         1.4570697104
        0.0854438000         2.8600000000         1.4067521537         3.0365859826         1.7895063316
        0.0904654000         2.8600000000         1.3990951731         3.0467934924         1.5900443589
        0.0955609000         2.8600000000         1.3888858657         3.0365859826         1.3240950620
        0.1011835000         2.8600000000         1.3965428462         3.0518972474         1.5235570347
        0.1054839000         2.8600000000         1.3939905194         3.0570010023         1.4570697104
        0.1104489000         2.8600000000         1.3965428462         3.0646566347         1.5235570347
        0.1154330000         2.8600000000         1.3990951731         3.0697603896         1.5900443589
        0.1206619000         2.8600000000         1.4016475000         3.0774160220         1.6565316831
        0.1254387000         2.8600000000         1.4016475000         3.0825197769         1.6565316831
        0.1304459000         2.8600000000         1.3965428462         3.0799678994         1.5235570347
        0.1354691000         2.8600000000         1.3965428462         3.0952791642         1.5235570347
        0.1405899000         2.8600000000         1.4016475000         3.1003829191         1.6565316831
        0.1454419000         2.8600000000         1.3939905194         3.1003829191         1.4570697104
        0.1504741000         2.8600000000         1.3990951731         3.1131423064         1.5900443589
        0.1554452000         2.8600000000         1.4016475000         3.1156941838         1.6565316831
        0.1605645000         2.8600000000         1.3914381925         3.1207979388         1.3905823862
        0.1654404000         2.8600000000         1.4016475000         3.1310054486         1.6565316831
        0.1704333000         2.8600000000         1.3990951731         3.1361092035         1.5900443589
        0.1754284000         2.8600000000         1.4016475000         3.1437648359         1.6565316831
        0.1804444000         2.8600000000         1.4016475000         3.1539723457         1.6565316831
        0.1854503000         2.8600000000         1.4041998268         3.1590761006         1.7230190073
        0.1904536000         2.8600000000         1.3965428462         3.1616279781         1.5235570347
        0.1955682000         2.8600000000         1.4016475000         3.1769392429         1.6565316831
        0.2004456000         2.8600000000         1.3939905194         3.1743873654         1.4570697104
        0.2055521000         2.8600000000         1.4093044805         3.1896986301         1.8559936558
        0.2105691000         2.8600000000         1.3965428462         3.1871467527         1.5235570347
        0.2154602000         2.8600000000         1.3939905194         3.1922505076         1.4570697104
        0.2204738000         2.8600000000         1.3965428462         3.1948023851         1.5235570347
        0.2254332000         2.8600000000         1.4016475000         3.2050098949         1.6565316831
        0.2305264000         2.8600000000         1.4016475000         3.2152174047         1.6565316831
        0.2354276000         2.8600000000         1.3990951731         3.2177692822         1.5900443589
        0.2403962000         2.8600000000         1.4093044805         3.2330805470         1.8559936558
        0.2455036000         2.8600000000         1.4041998268         3.2330805470         1.7230190073
        0.2504079000         2.8600000000         1.4093044805         3.2458399342         1.8559936558
        0.2554446000         2.8600000000         1.3965428462         3.2407361793         1.5235570347
        0.2604160000         2.8600000000         1.4093044805         3.2585993215         1.8559936558
        0.2654094000         2.8600000000         1.4093044805         3.2688068314         1.8559936558
        0.2704401000         2.8600000000         1.4067521537         3.2688068314         1.7895063316
        0.2754382000         2.8600000000         1.4118568074         3.2815662187         1.9224809800
        0.2804091000         2.8600000000         1.4144091342         3.2866699736         1.9889683042
        0.2854096000         2.8600000000         1.4144091342         3.2917737285         1.9889683042
        0.2904003000         2.8600000000         1.4144091342         3.3019812383         1.9889683042
