% Sweep Step 99/200  Vcmd=3.0000V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0004913000         3.0000000000         1.3429439823         2.0132831215         0.1273232259
        0.0055081000         3.0000000000         1.3403916554         2.0056274892         0.0608359017
        0.0105251000         3.0000000000         1.3429439823         2.0132831215         0.1273232259
        0.0156429000         3.0000000000         1.3327346748         2.0030756117        -0.1386260710
        0.0206574000         3.0000000000         1.3378393285         2.0056274892        -0.0056514226
        0.0256307000         3.0000000000         1.3429439823         2.0107312441         0.1273232259
        0.0306449000         3.0000000000         1.4399324028         2.0081793666         2.6538415465
        0.0355657000         3.0000000000         1.4246184417         2.0234906314         2.2549176011
        0.0406554000         3.0000000000         1.4041998268         2.0260425088         1.7230190073
        0.0456357000         3.0000000000         1.4195137880         2.0311462638         2.1219429527
        0.0504349000         3.0000000000         1.4501417102         2.0515612834         2.9197908434
        0.0554704000         3.0000000000         1.4475893834         2.0566650383         2.8533035192
        0.0604576000         3.0000000000         1.4424847297         2.0668725482         2.7203288707
        0.0654447000         3.0000000000         1.4424847297         2.0770800580         2.7203288707
        0.0706254000         3.0000000000         1.4526940371         2.0898394453         2.9862781676
        0.0754480000         3.0000000000         1.4552463639         2.1025988326         3.0527654919
        0.0804324000         3.0000000000         1.4399324028         2.1153582199         2.6538415465
        0.0855147000         3.0000000000         1.4501417102         2.1230138523         2.9197908434
        0.0904865000         3.0000000000         1.4552463639         2.1357732396         3.0527654919
        0.0955404000         3.0000000000         1.4577986908         2.1536363818         3.1192528161
        0.1005280000         3.0000000000         1.4603510177         2.1612920142         3.1857401403
        0.1054809000         3.0000000000         1.4603510177         2.1689476465         3.1857401403
        0.1104451000         3.0000000000         1.4552463639         2.1766032789         3.0527654919
        0.1154554000         3.0000000000         1.4552463639         2.1919145437         3.0527654919
        0.1205130000         3.0000000000         1.4629033445         2.1995701761         3.2522274645
        0.1255232000         3.0000000000         1.4654556714         2.2199851957         3.3187147888
        0.1305067000         3.0000000000         1.4577986908         2.2276408281         3.1192528161
        0.1355136000         3.0000000000         1.4603510177         2.2404002154         3.1857401403
        0.1404654000         3.0000000000         1.4705603251         2.2582633576         3.4516894372
        0.1455821000         3.0000000000         1.4680079982         2.2710227449         3.3852021130
