% Sweep Step 49/200  Vcmd=2.7500V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0006156000         2.7500000000         1.3352870017         3.5112351900        -0.0721387468
        0.0055936000         2.7500000000         1.3352870017         3.5137870674        -0.0721387468
        0.0106151000         2.7500000000         1.3301823480         3.5061314351        -0.2051133952
        0.0157246000         2.7500000000         1.3352870017         3.5137870674        -0.0721387468
        0.0205927000         2.7500000000         1.3378393285         3.5112351900        -0.0056514226
        0.0255006000         2.7500000000         1.3582579434         3.5188908224         0.5262471713
        0.0305929000         2.7500000000         1.3429439823         3.5163389449         0.1273232259
        0.0356020000         2.7500000000         1.3378393285         3.5112351900        -0.0056514226
        0.0406002000         2.7500000000         1.3301823480         3.5086833125        -0.2051133952
        0.0457471000         2.7500000000         1.3557056165         3.5086833125         0.4597598470
        0.0505634000         2.7500000000         1.3888858657         3.5239945773         1.3240950620
        0.0555146000         2.7500000000         1.3710195777         3.5265464547         0.8586837924
        0.0605796000         2.7500000000         1.3710195777         3.5239945773         0.8586837924
        0.0656896000         2.7500000000         1.3761242314         3.5290983322         0.9916584408
        0.0705969000         2.7500000000         1.3684672508         3.5342020871         0.7921964682
        0.0757805000         2.7500000000         1.3710195777         3.5342020871         0.8586837924
        0.0805645000         2.7500000000         1.3710195777         3.5393058420         0.8586837924
        0.0855846000         2.7500000000         1.3812288851         3.5469614744         1.1246330893
        0.0904801000         2.7500000000         1.3735719045         3.5444095970         0.9251711166
        0.0955118000         2.7500000000         1.3659149240         3.5469614744         0.7257091439
        0.1004547000         2.7500000000         1.3633625971         3.5520652293         0.6592218197
        0.1055790000         2.7500000000         1.3659149240         3.5597208617         0.7257091439
        0.1106120000         2.7500000000         1.3684672508         3.5622727392         0.7921964682
        0.1154503000         2.7500000000         1.3608102703         3.5597208617         0.5927344955
        0.1204670000         2.7500000000         1.3531532897         3.5546171068         0.3932725228
        0.1255953000         2.7500000000         1.3557056165         3.5597208617         0.4597598470
        0.1304507000         2.7500000000         1.3608102703         3.5673764941         0.5927344955
        0.1355651000         2.7500000000         1.3557056165         3.5673764941         0.4597598470
        0.1405714000         2.7500000000         1.3633625971         3.5750321265         0.6592218197
        0.1455743000         2.7500000000         1.3608102703         3.5775840039         0.5927344955
