% Sweep Step 130/200  Vcmd=1.2500V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0005064000         1.2500000000         1.3429439823         4.1415489224         0.1273232259
        0.0054760000         1.2500000000         1.3327346748         4.1287895351        -0.1386260710
        0.0104509000         1.2500000000         1.3378393285         4.1364451674        -0.0056514226
        0.0154733000         1.2500000000         1.3250776943         4.1313414125        -0.3380880437
        0.0204720000         1.2500000000         1.0928159503         4.1236857801        -6.3884345483
        0.0255110000         1.2500000000         1.1693857560         4.0879594957        -4.3938148215
        0.0304076000         1.2500000000         1.1106822383         4.0803038633        -5.9230232787
        0.0354026000         1.2500000000         1.1055775846         4.0573369662        -6.0559979272
        0.0404733000         1.2500000000         1.0596357012         4.0318181916        -7.2527697633
        0.0454578000         1.2500000000         1.0749496623         4.0011956621        -6.8538458179
        0.0504436000         1.2500000000         1.0392170863         3.9654693777        -7.7846683571
        0.0554611000         1.2500000000         1.0213507983         3.9348468482        -8.2500796267
        0.0605646000         1.2500000000         1.0162461446         3.9042243187        -8.3830542751
        0.0654422000         1.2500000000         1.0213507983         3.8761536666        -8.2500796267
        0.0704436000         1.2500000000         0.9779612418         3.8404273822        -9.3803641385
        0.0755400000         1.2500000000         0.9881705492         3.7995973429        -9.1144148416
        0.0804424000         1.2500000000         0.9754089149         3.7638710584        -9.4468514627
        0.0854693000         1.2500000000         0.9805135686         3.7332485289        -9.3138768143
        0.0905386000         1.2500000000         0.9396763389         3.6949703670       -10.3776740019
        0.0954478000         1.2500000000         0.9830658955         3.6643478375        -9.2473894901
        0.1004728000         1.2500000000         0.9422286658         3.6133102883       -10.3111866777
        0.1054646000         1.2500000000         0.9549903001         3.5852396363        -9.9787500566
        0.1104435000         1.2500000000         0.9371240121         3.5367539646       -10.4441613261
        0.1154736000         1.2500000000         0.9473333195         3.5086833125       -10.1782120292
        0.1204781000         1.2500000000         0.9064960898         3.4601976408       -11.2420092169
        0.1255613000         1.2500000000         0.9422286658         3.4117119691       -10.3111866777
        0.1304406000         1.2500000000         0.9320193584         3.3861931945       -10.5771359746
        0.1355835000         1.2500000000         0.9064960898         3.3377075228       -11.2420092169
        0.1405464000         1.2500000000         0.9345716852         3.2968774834       -10.5106486504
        0.1454445000         1.2500000000         0.9167053972         3.2611511990       -10.9760599200
        0.1504643000         1.2500000000         0.9141530704         3.2203211597       -11.0425472442
        0.1554483000         1.2500000000         0.9192577241         3.1692836105       -10.9095725957
        0.1604756000         1.2500000000         0.9039437630         3.1284535711       -11.3084965411
        0.1654801000         1.2500000000         0.8911821287         3.0850716543       -11.6409331622
        0.1705715000         1.2500000000         0.9167053972         3.0365859826       -10.9760599200
        0.1754162000         1.2500000000         0.8758681675         2.9957559433       -12.0398571076
        0.1804521000         1.2500000000         0.8988391092         2.9574777814       -11.4414711895
