% Sweep Step 63/200  Vcmd=2.8200V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0004385000         2.8200000000         1.3327346748         2.2097776859        -0.1386260710
        0.0054478000         2.8200000000         1.3378393285         2.2097776859        -0.0056514226
        0.0105140000         2.8200000000         1.3378393285         2.2123295633        -0.0056514226
        0.0155130000         2.8200000000         1.3352870017         2.2148814408        -0.0721387468
        0.0206608000         2.8200000000         1.3429439823         2.2148814408         0.1273232259
        0.0255180000         2.8200000000         1.3352870017         2.2123295633        -0.0721387468
        0.0305781000         2.8200000000         1.3301823480         2.2072258084        -0.2051133952
        0.0357235000         2.8200000000         1.3480486360         2.2123295633         0.2602978743
        0.0405641000         2.8200000000         1.3939905194         2.2174333183         1.4570697104
        0.0456963000         2.8200000000         1.3710195777         2.2148814408         0.8586837924
        0.0504803000         2.8200000000         1.3710195777         2.2199851957         0.8586837924
        0.0556060000         2.8200000000         1.3735719045         2.2225370732         0.9251711166
        0.0606986000         2.8200000000         1.3837812120         2.2352964605         1.1911204135
        0.0655037000         2.8200000000         1.3812288851         2.2378483379         1.1246330893
        0.0704793000         2.8200000000         1.3812288851         2.2404002154         1.1246330893
        0.0754792000         2.8200000000         1.3863335388         2.2404002154         1.2576077377
        0.0805027000         2.8200000000         1.3888858657         2.2557114802         1.3240950620
        0.0855915000         2.8200000000         1.3812288851         2.2506077252         1.1246330893
        0.0904928000         2.8200000000         1.3837812120         2.2608152351         1.1911204135
        0.0957656000         2.8200000000         1.3837812120         2.2684708674         1.1911204135
        0.1007765000         2.8200000000         1.3888858657         2.2786783773         1.3240950620
        0.1054530000         2.8200000000         1.3812288851         2.2684708674         1.1246330893
        0.1104432000         2.8200000000         1.3735719045         2.2735746224         0.9251711166
        0.1156561000         2.8200000000         1.3812288851         2.2812302547         1.1246330893
        0.1204962000         2.8200000000         1.3812288851         2.2812302547         1.1246330893
        0.1254437000         2.8200000000         1.3812288851         2.2888858871         1.1246330893
        0.1304931000         2.8200000000         1.3761242314         2.2939896420         0.9916584408
        0.1357035000         2.8200000000         1.3863335388         2.3016452744         1.2576077377
        0.1407503000         2.8200000000         1.3812288851         2.3067490293         1.1246330893
        0.1456747000         2.8200000000         1.3837812120         2.3118527843         1.1911204135
        0.1506671000         2.8200000000         1.3735719045         2.3093009068         0.9251711166
        0.1557403000         2.8200000000         1.3863335388         2.3220602941         1.2576077377
        0.1605331000         2.8200000000         1.3786765582         2.3246121715         1.0581457651
