% Sweep Step 168/200  Vcmd=0.3000V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0005318000         0.3000000000         1.3378393285         2.4547579220        -0.0056514226
        0.0055307000         0.3000000000         1.3378393285         2.4573097994        -0.0056514226
        0.0105673000         0.3000000000         1.3480486360         2.4598616769         0.2602978743
        0.0154996000         0.3000000000         1.2638218497         2.4471022896        -1.9337838251
        0.0205386000         0.3000000000         1.0366647595         2.4190316375        -7.8511556813
        0.0255300000         0.3000000000         1.1285485263         2.4139278826        -5.4576120091
        0.0304578000         0.3000000000         0.9958275298         2.3807534756        -8.9149528689
        0.0355246000         0.3000000000         0.9907228761         2.3348196814        -9.0479275174
        0.0404725000         0.3000000000         0.9090484167         2.3016452744       -11.1755218926
        0.0454555000         0.3000000000         0.9269147047         2.2659189900       -10.7101106231
        0.0504883000         0.3000000000         0.8222693035         2.2046739310       -13.4360909164
        0.0554486000         0.3000000000         0.8044030155         2.1587401367       -13.9015021859
        0.0604227000         0.3000000000         0.7814320738         2.0949432002       -14.4998881040
        0.0654919000         0.3000000000         0.7329378636         2.0362500187       -15.7631472643
        0.0704226000         0.3000000000         0.7456994979         1.9903162244       -15.4307106432
        0.0754727000         0.3000000000         0.6921006339         1.9239674105       -16.8269444519
        0.0804160000         0.3000000000         0.7023099413         1.8576185965       -16.5609951550
        0.0854220000         0.3000000000         0.6512634042         1.7912697826       -17.8907416395
        0.0904151000         0.3000000000         0.6767866727         1.7274728461       -17.2258683973
        0.0955148000         0.3000000000         0.6206354819         1.6534683998       -18.6885895303
        0.1004297000         0.3000000000         0.6538157310         1.5922233408       -17.8242543153
        0.1054234000         0.3000000000         0.6206354819         1.5207707720       -18.6885895303
        0.1104559000         0.3000000000         0.6308447893         1.4493182031       -18.4226402334
        0.1154167000         0.3000000000         0.5925598865         1.3702100019       -19.4199500968
        0.1203834000         0.3000000000         0.6206354819         1.3064130654       -18.6885895303
        0.1254263000         0.3000000000         0.6027691939         1.2324086191       -19.1540007998
