% Sweep Step 108/200  Vcmd=1.8000V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0004151000         1.8000000000         1.3454963091         1.7529916207         0.1938105501
        0.0053909000         1.8000000000         1.3378393285         1.7453359884        -0.0056514226
        0.0104898000         1.8000000000         1.3327346748         1.7376803560        -0.1386260710
        0.0154378000         1.8000000000         1.3429439823         1.7478878658         0.1273232259
        0.0204250000         1.8000000000         1.3352870017         1.7402322334        -0.0721387468
        0.0255954000         1.8000000000         1.1744904097         1.7376803560        -4.2608401731
        0.0305276000         1.8000000000         1.2331939274         1.7300247236        -2.7316317159
        0.0354228000         1.8000000000         1.2280892737         1.7070578265        -2.8646063643
        0.0404253000         1.8000000000         1.1821473903         1.6942984392        -4.0613782004
        0.0454391000         1.8000000000         1.1898043709         1.6866428068        -3.8619162277
        0.0504319000         1.8000000000         1.1949090246         1.6713315420        -3.7289415793
        0.0554633000         1.8000000000         1.1846997172         1.6483646449        -3.9948908762
        0.0604430000         1.8000000000         1.1974613514         1.6432608900        -3.6624542550
        0.0654222000         1.8000000000         1.1744904097         1.6279496252        -4.2608401731
        0.0704893000         1.8000000000         1.1744904097         1.6049827281        -4.2608401731
        0.0754565000         1.8000000000         1.1693857560         1.5973270957        -4.3938148215
        0.0804961000         1.8000000000         1.1719380829         1.5769120761        -4.3273274973
        0.0853907000         1.8000000000         1.1668334292         1.5590489338        -4.4603021457
        0.0904415000         1.8000000000         1.1591764486         1.5411857916        -4.6597641184
        0.0954578000         1.8000000000         1.1566241217         1.5182188945        -4.7262514427
        0.1004728000         1.8000000000         1.1540717949         1.5054595072        -4.7927387669
        0.1054832000         1.8000000000         1.1642811023         1.4875963650        -4.5267894700
        0.1104200000         1.8000000000         1.1540717949         1.4799407326        -4.7927387669
        0.1154002000         1.8000000000         1.1540717949         1.4595257129        -4.7927387669
        0.1204052000         1.8000000000         1.1591764486         1.4442144482        -4.6597641184
        0.1254350000         1.8000000000         1.1566241217         1.4237994285        -4.7262514427
