% Sweep Step 102/200  Vcmd=1.9500V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0005041000         1.9500000000         1.3403916554         1.9494861851         0.0608359017
        0.0055020000         1.9500000000         1.3378393285         1.9520380625        -0.0056514226
        0.0105931000         1.9500000000         1.3378393285         1.9469343076        -0.0056514226
        0.0155812000         1.9500000000         1.3378393285         1.9520380625        -0.0056514226
        0.0205424000         1.9500000000         1.3301823480         1.9494861851        -0.2051133952
        0.0257265000         1.9500000000         1.3097637331         1.9520380625        -0.7370119891
        0.0306796000         1.9500000000         1.1872520440         1.9418305527        -3.9284035519
        0.0355761000         1.9500000000         1.2536125423         1.9290711654        -2.1997331220
        0.0406194000         1.9500000000         1.2791358108         1.9341749203        -1.5348598798
        0.0457398000         1.9500000000         1.2127753126         1.9214155330        -3.2635303097
        0.0506242000         1.9500000000         1.2331939274         1.9061042683        -2.7316317159
        0.0555443000         1.9500000000         1.2127753126         1.8882411261        -3.2635303097
        0.0605418000         1.9500000000         1.2408509080         1.8907930035        -2.5321697432
        0.0656821000         1.9500000000         1.2127753126         1.8703779838        -3.2635303097
        0.0706005000         1.9500000000         1.2229846200         1.8678261064        -2.9975810128
        0.0757704000         1.9500000000         1.2127753126         1.8448592093        -3.2635303097
        0.0805445000         1.9500000000         1.1974613514         1.8295479445        -3.6624542550
        0.0856489000         1.9500000000         1.2280892737         1.8269960670        -2.8646063643
        0.0905915000         1.9500000000         1.2102229857         1.8091329248        -3.3300176339
        0.0955022000         1.9500000000         1.2102229857         1.7938216601        -3.3300176339
        0.1006251000         1.9500000000         1.1821473903         1.7785103953        -4.0613782004
        0.1055397000         1.9500000000         1.2102229857         1.7708547629        -3.3300176339
        0.1105485000         1.9500000000         1.1974613514         1.7555434982        -3.6624542550
        0.1156306000         1.9500000000         1.2051183320         1.7453359884        -3.4629922823
        0.1206868000         1.9500000000         1.2051183320         1.7376803560        -3.4629922823
        0.1256295000         1.9500000000         1.2025660052         1.7172653363        -3.5294796066
        0.1305708000         1.9500000000         1.2000136783         1.7070578265        -3.5959669308
        0.1356656000         1.9500000000         1.1974613514         1.6866428068        -3.6624542550
        0.1406879000         1.9500000000         1.1923566977         1.6713315420        -3.7954289035
        0.1456416000         1.9500000000         1.1923566977         1.6611240322        -3.7954289035
        0.1506734000         1.9500000000         1.1974613514         1.6509165224        -3.6624542550
        0.1556586000         1.9500000000         1.1974613514         1.6381571351        -3.6624542550
        0.1606633000         1.9500000000         1.1923566977         1.6253977478        -3.7954289035
        0.1656516000         1.9500000000         1.2051183320         1.6177421154        -3.4629922823
        0.1705646000         1.9500000000         1.1923566977         1.5973270957        -3.7954289035
