% Sweep Step 135/200  Vcmd=3.9000V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0004087000         3.9000000000         1.3454963091         2.2863340097         0.1938105501
        0.0055744000         3.9000000000         1.3403916554         2.2812302547         0.0608359017
        0.0105743000         3.9000000000         1.3352870017         2.2812302547        -0.0721387468
        0.0156662000         3.9000000000         1.3659149240         2.2812302547         0.7257091439
        0.0206293000         3.9000000000         1.6007289948         2.2965415195         6.8425429728
        0.0256357000         3.9000000000         1.5471301308         2.3144046617         5.4463091640
        0.0306380000         3.9000000000         1.5828627068         2.3373715588         6.3771317032
        0.0355382000         3.9000000000         1.6339092439         2.3730978433         7.7068781877
        0.0406356000         3.9000000000         1.6543278587         2.4037203728         8.2387767816
        0.0455415000         3.9000000000         1.6568801856         2.4343429023         8.3052641058
        0.0506430000         3.9000000000         1.6824034542         2.4726210642         8.9701373480
        0.0556126000         3.9000000000         1.6900604347         2.4981398388         9.1695993207
        0.0604666000         3.9000000000         1.7130313764         2.5415217556         9.7679852388
        0.0655996000         3.9000000000         1.7104790496         2.5746961625         9.7014979145
        0.0710575000         3.9000000000         1.7181360302         2.6129743244         9.9009598872
        0.0754744000         3.9000000000         1.7334499913         2.6563562412        10.2998838326
        0.0807975000         3.9000000000         1.7334499913         2.6895306482        10.2998838326
        0.0855195000         3.9000000000         1.7640779136         2.7380163199        11.0977317233
        0.0906787000         3.9000000000         1.7564209330         2.7788463592        10.8982697506
        0.0956304000         3.9000000000         1.7666302404         2.8298839084        11.1642190475
        0.1007054000         3.9000000000         1.7793918747         2.8732658252        11.4966556687
        0.1056241000         3.9000000000         1.7921535090         2.9115439871        11.8290922898
        0.1106374000         3.9000000000         1.7742872210         2.9498221490        11.3636810202
        0.1157016000         3.9000000000         1.7947058358         3.0059634531        11.8955796140
        0.1206990000         3.9000000000         1.7921535090         3.0442416150        11.8290922898
        0.1254593000         3.9000000000         1.7921535090         3.0927272867        11.8290922898
        0.1306793000         3.9000000000         1.8100197970         3.1361092035        12.2945035594
        0.1356277000         3.9000000000         1.8151244507         3.1922505076        12.4274782078
        0.1408260000         3.9000000000         1.8125721238         3.2330805470        12.3609908836
        0.1456135000         3.9000000000         1.8049151433         3.2739105863        12.1615289109
        0.1507326000         3.9000000000         1.8125721238         3.3275000129        12.3609908836
        0.1555343000         3.9000000000         1.8227814313         3.3785375621        12.6269401805
        0.1605067000         3.9000000000         1.8329907387         3.4219194789        12.8928894774
        0.1655449000         3.9000000000         1.8227814313         3.4729570281        12.6269401805
        0.1705807000         3.9000000000         1.8355430655         3.5265464547        12.9593768016
        0.1754647000         3.9000000000         1.8380953924         3.5699283715        13.0258641259
        0.1805651000         3.9000000000         1.8304384118         3.6184140433        12.8264021532
        0.1856069000         3.9000000000         1.8483046998         3.6771072248        13.2918134228
        0.1906226000         3.9000000000         1.8355430655         3.7306966515        12.9593768016
        0.1958123000         3.9000000000         1.8585140073         3.7791823232        13.5577627197
