% Sweep Step 11/200  Vcmd=2.5600V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0005390000         2.5600000000         1.3429439823         0.0177149486         0.1273232259
        0.0056977000         2.5600000000         1.3378393285         0.0177149486        -0.0056514226
        0.0105119000         2.5600000000         1.3480486360         0.0177149486         0.2602978743
        0.0154400000         2.5600000000         1.3378393285         0.0177149486        -0.0056514226
        0.0205952000         2.5600000000         1.3429439823         0.0228187035         0.1273232259
        0.0255502000         2.5600000000         1.3429439823         0.0253705810         0.1273232259
        0.0304958000         2.5600000000         1.3301823480         0.0126111937        -0.2051133952
        0.0355589000         2.5600000000         1.3352870017         0.0202668261        -0.0721387468
        0.0406304000         2.5600000000         1.3352870017         0.0177149486        -0.0721387468
        0.0457481000         2.5600000000         1.3352870017         0.0177149486        -0.0721387468
        0.0507379000         2.5600000000         1.3429439823         0.0253705810         0.1273232259
        0.0557801000         2.5600000000         1.3378393285         0.0228187035        -0.0056514226
        0.0606018000         2.5600000000         1.3352870017         0.0177149486        -0.0721387468
        0.0657530000         2.5600000000         1.3429439823         0.0228187035         0.1273232259
        0.0706737000         2.5600000000         1.3429439823         0.0228187035         0.1273232259
        0.0757331000         2.5600000000         1.3429439823         0.0228187035         0.1273232259
        0.0806795000         2.5600000000         1.3378393285         0.0100593162        -0.0056514226
        0.0854888000         2.5600000000         1.3403916554         0.0100593162         0.0608359017
        0.0904929000         2.5600000000         1.3327346748         0.0126111937        -0.1386260710
        0.0956390000         2.5600000000         1.3352870017         0.0177149486        -0.0721387468
        0.1005660000         2.5600000000         1.3352870017         0.0177149486        -0.0721387468
        0.1054449000         2.5600000000         1.3429439823         0.0253705810         0.1273232259
        0.1104695000         2.5600000000         1.3429439823         0.0228187035         0.1273232259
        0.1154931000         2.5600000000         1.3454963091         0.0228187035         0.1938105501
        0.1206039000         2.5600000000         1.3378393285         0.0177149486        -0.0056514226
        0.1254893000         2.5600000000         1.3403916554         0.0177149486         0.0608359017
        0.1305928000         2.5600000000         1.3352870017         0.0177149486        -0.0721387468
        0.1354872000         2.5600000000         1.3378393285         0.0177149486        -0.0056514226
