% Sweep Step 114/200  Vcmd=1.6500V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0004256000         1.6500000000         1.3301823480         1.6713315420        -0.2051133952
        0.0054240000         1.6500000000         1.3352870017         1.6662277871        -0.0721387468
        0.0104383000         1.6500000000         1.3454963091         1.6789871744         0.1938105501
        0.0154531000         1.6500000000         1.3378393285         1.6687796646        -0.0056514226
        0.0203875000         1.6500000000         1.2816881377         1.6585721547        -1.4683725555
        0.0254898000         1.6500000000         1.1489671412         1.6534683998        -4.9257134153
        0.0304744000         1.6500000000         1.2331939274         1.6381571351        -2.7316317159
        0.0354179000         1.6500000000         1.1566241217         1.6253977478        -4.7262514427
        0.0405688000         1.6500000000         1.1693857560         1.6126383605        -4.3938148215
        0.0453926000         1.6500000000         1.1438624875         1.5973270957        -5.0586880638
        0.0506190000         1.6500000000         1.1693857560         1.5769120761        -4.3938148215
        0.0555281000         1.6500000000         1.1259961995         1.5590489338        -5.5240993334
        0.0605578000         1.6500000000         1.1464148143         1.5386339142        -4.9922007396
        0.0655417000         1.6500000000         1.1183392189         1.5233226494        -5.7235613061
        0.0706627000         1.6500000000         1.1413101606         1.5029076297        -5.1251753880
        0.0755412000         1.6500000000         1.1081299115         1.4671813453        -5.9895106030
        0.0805089000         1.6500000000         1.1106822383         1.4493182031        -5.9230232787
        0.0856198000         1.6500000000         1.1004729309         1.4314550609        -6.1889725756
        0.0907007000         1.6500000000         1.1055775846         1.4008325314        -6.0559979272
        0.0956203000         1.6500000000         1.0851589698         1.3778656343        -6.5878965210
        0.1004872000         1.6500000000         1.1030252578         1.3600024920        -6.1224852514
        0.1054861000         1.6500000000         1.0826066429         1.3344837175        -6.6543838452
        0.1104582000         1.6500000000         1.0800543160         1.3089649429        -6.7208711695
        0.1155275000         1.6500000000         1.0851589698         1.2859980457        -6.5878965210
        0.1204251000         1.6500000000         1.0826066429         1.2604792711        -6.6543838452
        0.1254370000         1.6500000000         1.0749496623         1.2324086191        -6.8538458179
        0.1304603000         1.6500000000         1.0800543160         1.2094417220        -6.7208711695
        0.1353901000         1.6500000000         1.0723973355         1.1890267023        -6.9203331421
        0.1404887000         1.6500000000         1.0749496623         1.1533004179        -6.8538458179
        0.1454791000         1.6500000000         1.0723973355         1.1379891531        -6.9203331421
        0.1504283000         1.6500000000         1.0698450086         1.1099185011        -6.9868204664
        0.1554002000         1.6500000000         1.0596357012         1.0767440941        -7.2527697633
        0.1604208000         1.6500000000         1.0647403549         1.0486734420        -7.1197951148
        0.1654450000         1.6500000000         1.0494263938         1.0180509125        -7.5187190602
