% Motor Triangle Wave Linearization Verification
% Amplitude    = 2.5000 [V]
% Period       = 10.0000 [sec]
% Cycles       = 5
% Duration     = 50.0000 [sec]
% K_lin        = 9.283000 [(rad/s)/V]
% K_gimbal     = 26.049690 [(rad/s)/V]
% Vg_offset    = 1.336895 [V]
% p_cw         = [-3.197700, 35.875600, -73.405600]
% p_ccw        = [3.168100, 3.851000, -25.925000]

Time[s]              Vcmd_ref[V]          Vc[V]                Vg_raw[V]            Pot[V]               Omega[rad/s]         Omega_target[rad/s]
       28.8700157000        -1.1299843000         1.6816571405         0.9805135686         2.2684708674        -9.2836250818       -10.4896442569
       28.8750129000        -1.1249871000         1.6848527592         0.9805135686         2.2276408281        -9.2836250818       -10.4432552493
       28.8800154000        -1.1199846000         1.6880473120         0.9856182224         2.1842589113        -9.1506504333       -10.3968170418
       28.8850154000        -1.1149846000         1.6912358328         0.9907228761         2.1485326269        -9.0176757849       -10.3504020418
       28.8900109000        -1.1099891000         1.6944170738         0.9754089149         2.1204619748        -9.4165997302       -10.3040288153
       28.8950090000        -1.1049910000         1.6975955772         1.0060368372         2.0872875679        -8.6187518395       -10.2576314530
       28.9000148000        -1.0999852000         1.7007745910         0.9830658955         2.0515612834        -9.2171377575       -10.2111626116
       28.9050084000        -1.0949916000         1.7039415012         0.9932752029         2.0158349990        -8.9511884606       -10.1648070228
       28.9100068000        -1.0899932000         1.7071071168         0.9728565881         1.9852124695        -9.4830870545       -10.1184068756
       28.9150073000        -1.0849927000         1.7102697366         1.0060368372         1.9494861851        -8.6187518395       -10.0719872341
       28.9200147000        -1.0799853000         1.7134324024         1.0009321835         1.9163117781        -8.7517264880       -10.0255035399
       28.9250081000        -1.0749919000         1.7165819406         0.9932752029         1.8831373711        -8.9511884606        -9.9791498077
