% Motor Triangle Wave Linearization Verification
% Amplitude    = 2.0000 [V]
% Period       = 10.0000 [sec]
% Cycles       = 5
% Duration     = 50.0000 [sec]
% K_lin        = 9.283000 [(rad/s)/V]
% K_gimbal     = 26.049690 [(rad/s)/V]
% Vg_offset    = 1.337533 [V]
% p_cw         = [-3.197700, 35.875600, -73.405600]
% p_ccw        = [3.168100, 3.851000, -25.925000]

Time[s]              Vcmd_ref[V]          Vc[V]                Vg_raw[V]            Pot[V]               Omega[rad/s]         Omega_target[rad/s]
        0.0001350000         0.0001080000         2.5000000000         1.3378393285         1.8320998220         0.0079784789         0.0010025640
        0.0050073000         0.0040058400         2.5000000000         1.3352870017         1.8320998220        -0.0585088453         0.0371862127
        0.0100352000         0.0080281600         2.5000000000         1.3352870017         1.8320998220        -0.0585088453         0.0745254093
        0.0150088000         0.0120070400         2.5000000000         1.3429439823         1.8397554543         0.1409531274         0.1114613523
        0.0200073000         0.0160058400         2.5000000000         1.3352870017         1.8320998220        -0.0585088453         0.1485822127
        0.0250068000         0.0200054400         2.5000000000         1.3352870017         1.8320998220        -0.0585088453         0.1857104995
        0.0300072000         0.0240057600         2.5000000000         1.3378393285         1.8320998220         0.0079784789         0.2228454701
        0.0350077000         0.0280061600         2.5000000000         1.3327346748         1.8269960670        -0.1249961695         0.2599811833
        0.0400072000         0.0320057600         2.5000000000         1.3633625971         1.8372035769         0.6728517212         0.2971094701
        0.0450081000         0.0360064800         2.5000000000         1.3301823480         1.8269960670        -0.1914834938         0.3342481539
        0.0500060000         0.0400048000         2.5000000000         1.3327346748         1.8269960670        -0.1249961695         0.3713645584
        0.0550042000         0.0440033600         2.5000000000         1.3429439823         1.8372035769         0.1409531274         0.4084831909
        0.0600073000         0.0480058400         2.5000000000         1.3301823480         1.8295479445        -0.1914834938         0.4456382127
        0.0650076000         0.0520060800         2.5000000000         1.3301823480         1.8269960670        -0.1914834938         0.4827724407
        0.0700069000         0.0560055200         2.7200936656         1.3454963091         1.8372035769         0.2074404516         0.5198992422
        0.0750061000         0.0600048800         2.7221034033         1.3352870017         1.8320998220        -0.0585088453         0.5570253010
        0.0800062000         0.0640049600         2.7241149030         1.3429439823         1.8346516994         0.1409531274         0.5941580437
        0.0850046000         0.0680036800         2.7261271213         1.3454963091         1.8346516994         0.2074404516         0.6312781615
        0.0900067000         0.0720053600         2.7281422359         1.3506009628         1.8397554543         0.3404151000         0.6684257569
        0.0950045000         0.0760036000         2.7301570267         1.3506009628         1.8423073318         0.3404151000         0.7055414188
        0.1000065000         0.0800052000         2.7321749231         1.3506009628         1.8423073318         0.3404151000         0.7426882716
        0.1050039000         0.0840031200         2.7341923780         1.3454963091         1.8397554543         0.2074404516         0.7798009630
