% f = 7.0 Hz  gain = 4.3184 (12.71 dB)  phase = -66.22 deg
Time[s]              Vcmd[V]              Vc[V]                Omega[rad/s]
        0.0000000000         0.0000000000         2.5000000000        -0.1017256061
        0.0050000000         0.2181432414         2.8316164412         0.2307110151
        0.0100000000         0.4257792916         2.9418293414        -0.1682129303
        0.0150000000         0.6129070537         3.0449217890        -0.1682129303
        0.0200000000         0.7705132428         3.1348342480        -0.1682129303
        0.0250000000         0.8910065242         3.2056697258         0.0312490424
        0.0300000000         0.9685831611         3.2523146097        -0.1682129303
        0.0350000000         0.9995065604         3.2711472503         3.4221025779
        0.0400000000         0.9822872507         3.2606433421         3.1561532810
        0.0450000000         0.9177546257         3.2216576190         2.6242546872
        0.0500000000         0.8090169944         3.1572639000         4.1534631444
        0.0550000000         0.6613118653         3.0722215934         4.0869758202
        0.0600000000         0.4817536741         2.9722736910         3.4221025779
        0.0650000000         0.2789911060         2.8634868738         4.0869758202
        0.0700000000         0.0627905195         2.7517546318         3.6880518749
        0.0750000000        -0.1564344650         2.1986723655         3.4885899022
        0.0800000000        -0.3681245527         2.0840180670         3.4221025779
        0.0850000000        -0.5620833779         1.9750805477         2.6907420115
        0.0900000000        -0.7289686274         1.8780415382         1.8264067965
        0.0950000000        -0.8607420270         1.7990363891         1.1615335542
        0.1000000000        -0.9510565163         1.7435705858        -0.4341622272
        0.1050000000        -0.9955619646         1.7158201427        -1.5644467391
        0.1100000000        -0.9921147013         1.7179797644        -2.5617566025
        0.1150000000        -0.9408807690         1.7498760127        -2.9606805478
        0.1200000000        -0.8443279255         1.8089990149        -3.6255537901
        0.1250000000        -0.7071067812         1.8909394940        -3.7585284385
        0.1300000000        -0.5358267950         1.9900605320        -3.4260918174
        0.1350000000        -0.3387379202         2.1001883934        -3.9579904112
        0.1400000000        -0.1253332336         2.2151719203        -3.2931171689
        0.1450000000         0.0941083133         2.7676852050        -3.2266298447
        0.1500000000         0.3090169944         2.8793414515        -2.8941932236
        0.1550000000         0.5090414158         2.9872346227        -1.3649847664
        0.1600000000         0.6845471059         3.0854233029        -0.7001115241
        0.1650000000         0.8270805743         3.1678522020         0.1642236908
        0.1700000000         0.9297764859         3.2288756300         0.4301729877
        0.1750000000         0.9876883406         3.2639333772        -0.1017256061
        0.1800000000         0.9980267284         3.2702428333        -0.1017256061
        0.1850000000         0.9602936857         3.2472897924         3.8210265233
        0.1900000000         0.8763066800         3.1969250269         3.2891279295
        0.1950000000         0.7501110696         3.1230253157         2.4912800388
        0.2000000000         0.5877852523         3.0308591817         4.3529251171
        0.2050000000         0.3971478906         2.9263811706         3.8875138475
        0.2100000000         0.1873813146         2.8156334211         2.8237166599
        0.2150000000        -0.0314107591         2.5000000000         3.6880518749
        0.2200000000        -0.2486898872         2.1492200585         3.3556152537
        0.2250000000        -0.4539904997         2.0362746658         2.7572293357
        0.2300000000        -0.6374239897         1.9316709524         1.6934321481
        0.2350000000        -0.7901550124         1.8416310007         0.9620715816
        0.2400000000        -0.9048270525         1.7721010271        -0.1682129303
        0.2450000000        -0.9759167619         1.7281044005        -0.3011875787
        0.2500000000        -1.0000000000         1.7130372892        -0.1017256061
        0.2550000000        -0.9759167619         1.7281044005        -4.1574523839
        0.2600000000        -0.9048270525         1.7721010271        -2.9606805478
        0.2650000000        -0.7901550124         1.8416310007        -3.7585284385
        0.2700000000        -0.6374239897         1.9316709524        -2.9606805478
        0.2750000000        -0.4539904997         2.0362746658        -2.8277058994
        0.2800000000        -0.2486898872         2.1492200585        -4.0909650597
        0.2850000000        -0.0314107591         2.5000000000        -3.8915030870
        0.2900000000         0.1873813146         2.8156334211        -2.8277058994
        0.2950000000         0.3971478906         2.9263811706        -3.0936551963
        0.3000000000         0.5877852523         3.0308591817        -1.1655227937
        0.3050000000         0.7501110696         3.1230253157        -0.4341622272
        0.3100000000         0.8763066800         3.1969250269         0.2971983393
        0.3150000000         0.9602936857         3.2472897924         0.0312490424
        0.3200000000         0.9980267284         3.2702428333        -0.3011875787
        0.3250000000         0.9876883406         3.2639333772         0.2307110151
        0.3300000000         0.9297764859         3.2288756300         5.0842856836
        0.3350000000         0.8270805743         3.1678522020         2.8902039841
        0.3400000000         0.6845471059         3.0854233029         2.4247927145
        0.3450000000         0.5090414158         2.9872346227         4.4858997656
        0.3500000000         0.3090169944         2.8793414515         3.4221025779
        0.3550000000         0.0941083133         2.7676852050         2.8902039841
        0.3600000000        -0.1253332336         2.2151719203         3.6880518749
        0.3650000000        -0.3387379202         2.1001883934         3.0231786326
        0.3700000000        -0.5358267950         1.9900605320         2.3583053903
        0.3750000000        -0.7071067812         1.8909394940         1.5604574996
        0.3800000000        -0.8443279255         1.8089990149         0.4966603120
        0.3850000000        -0.9408807690         1.7498760127        -0.5006495514
        0.3900000000        -0.9921147013         1.7179797644        -0.5671368757
        0.3950000000        -0.9955619646         1.7158201427        -3.3596044932
        0.4000000000        -0.9510565163         1.7435705858        -2.4952692782
        0.4050000000        -0.8607420270         1.7990363891        -3.6255537901
