% f = 7.00 Hz  gain = 3.7011 (11.37 dB)  phase = -67.24 deg
Time[s]              Vcmd[V]              Vc[V]                Omega[rad/s]
        0.0000000000         0.0000000000         2.5000000000        -0.0957417469
        0.0050000000         0.0981644586         2.7697545762        -0.0957417469
        0.0100000000         0.1916006812         2.8178206263         0.2366948742
        0.0150000000         0.2758081741         2.8618111931        -0.0957417469
        0.0200000000         0.3467309592         2.8993780600        -0.0292544227
        0.0250000000         0.4009529359         2.9284294187        -0.0957417469
        0.0300000000         0.4358624225         2.9472896000         0.1037202258
        0.0350000000         0.4497779522         2.9548423640         0.0372329016
        0.0400000000         0.4420292628         2.9506342372         1.4999540346
        0.0450000000         0.4129895816         2.9349183403         2.4307765737
        0.0500000000         0.3640576475         2.9086297912         1.6994160072
        0.0550000000         0.2975903394         2.8732977321         2.0318526284
        0.0600000000         0.2167891533         2.8309110895         2.2313146010
        0.0650000000         0.1255459977         2.7837611943         1.8988779799
        0.0700000000         0.0282557338         2.5000000000         1.8988779799
        0.0750000000        -0.0703955093         2.2441114734         2.2313146010
        0.0800000000        -0.1656560487         2.1937637867         1.0345427650
        0.0850000000        -0.2529375200         2.1469244099         0.3696695227
        0.0900000000        -0.3280358823         2.1060563458        -0.2952037196
        0.0950000000        -0.3873339122         2.0734017981        -0.2287163953
        0.1000000000        -0.4279754323         2.0508187278        -0.1622290711
        0.1050000000        -0.4480028841         2.0396283016         0.1702075500
        0.1100000000        -0.4464516156         2.0404965550        -0.0957417469
        0.1150000000        -0.4233963460         2.0533715368        -0.2952037196
        0.1200000000        -0.3799475665         2.0774882900        -3.0876713371
        0.1250000000        -0.3181980515         2.1114406643        -1.5584628799
        0.1300000000        -0.2411220577         2.1533059678        -1.4254882314
        0.1350000000        -0.1524320641         2.2008004646        -1.7579248526
        0.1400000000        -0.0563999551         2.5000000000        -2.4892854190
        0.1450000000         0.0423487410         2.5000000000        -1.5584628799
        0.1500000000         0.1390576475         2.7906968452        -1.5584628799
        0.1550000000         0.2290686371         2.8373136675        -0.9600769618
        0.1600000000         0.3080461977         2.8788274985         0.2366948742
        0.1650000000         0.3721862584         2.9129803246         0.0372329016
        0.1700000000         0.4183994186         2.9378395485        -0.0292544227
        0.1750000000         0.4444597533         2.9519535104         0.2366948742
        0.1800000000         0.4491120278         2.9544804726         0.0372329016
        0.1850000000         0.4321321586         2.9452683578        -0.0292544227
        0.1900000000         0.3943380060         2.9248695498         0.3696695227
        0.1950000000         0.3375499813         2.8944877119         3.1621371402
        0.2000000000         0.2645033635         2.8558673735         1.6994160072
        0.2050000000         0.1787165508         2.8111468494         1.4334667103
        0.2100000000         0.0843215916         2.7626979905         1.6994160072
        0.2150000000        -0.0141348416         2.5000000000         1.6994160072
        0.2200000000        -0.1119104492         2.2222666953         1.3004920619
        0.2250000000        -0.2042957249         2.1731134099         1.1675174134
        0.2300000000        -0.2868407954         2.1285407287         0.2366948742
        0.2350000000        -0.3555697556         2.0909368629        -0.4281783680
        0.2400000000        -0.4071721736         2.0623992296        -0.3616910438
        0.2450000000        -0.4391625429         2.0445729649         0.1037202258
        0.2500000000        -0.4500000000         2.0385101387         0.0372329016
        0.2550000000        -0.4391625429         2.0445729649        -0.0292544227
        0.2600000000        -0.4071721736         2.0623992296        -1.0265642861
        0.2650000000        -0.3555697556         2.0909368629        -3.0876713371
        0.2700000000        -0.2868407954         2.1285407287        -1.6914375283
        0.2750000000        -0.2042957249         2.1731134099        -1.2925135830
        0.2800000000        -0.1119104492         2.2222666953        -1.8908995010
        0.2850000000        -0.0141348416         2.5000000000        -2.0903614737
        0.2900000000         0.0843215916         2.7626979905        -1.3590009072
        0.2950000000         0.1787165508         2.8111468494        -1.1595389345
        0.3000000000         0.2645033635         2.8558673735         0.0372329016
        0.3050000000         0.3375499813         2.8944877119         0.5026441712
        0.3100000000         0.3943380060         2.9248695498         0.2366948742
        0.3150000000         0.4321321586         2.9452683578        -0.0292544227
        0.3200000000         0.4491120278         2.9544804726        -0.0957417469
        0.3250000000         0.4444597533         2.9519535104        -0.2287163953
        0.3300000000         0.4183994186         2.9378395485         0.3696695227
        0.3350000000         0.3721862584         2.9129803246         2.9626751675
        0.3400000000         0.3080461977         2.8788274985         1.8988779799
        0.3450000000         0.2290686371         2.8373136675         1.4999540346
        0.3500000000         0.1390576475         2.7906968452         1.8323906557
        0.3550000000         0.0423487410         2.5000000000         1.7659033315
        0.3600000000        -0.0563999551         2.5000000000         1.2340047376
        0.3650000000        -0.1524320641         2.2008004646         1.4999540346
        0.3700000000        -0.2411220577         2.1533059678         1.1010300892
        0.3750000000        -0.3181980515         2.1114406643         0.1702075500
        0.3800000000        -0.3799475665         2.0774882900        -0.5611530165
        0.3850000000        -0.4233963460         2.0533715368         0.1702075500
        0.3900000000        -0.4464516156         2.0404965550         0.1702075500
        0.3950000000        -0.4480028841         2.0396283016         0.1037202258
        0.4000000000        -0.4279754323         2.0508187278         0.1702075500
        0.4050000000        -0.3873339122         2.0734017981        -2.0903614737
        0.4100000000        -0.3280358823         2.1060563458        -2.2233361221
        0.4150000000        -0.2529375200         2.1469244099        -1.6249502041
        0.4200000000        -0.1656560487         2.1937637867        -1.4254882314
        0.4250000000        -0.0703955093         2.2441114734        -2.4892854190
        0.4300000000         0.0282557338         2.5000000000        -1.3590009072
        0.4350000000         0.1255459977         2.7837611943        -1.5584628799
        0.4400000000         0.2167891533         2.8309110895        -1.1595389345
        0.4450000000         0.2975903394         2.8732977321        -0.0292544227
        0.4500000000         0.3640576475         2.9086297912         0.3696695227
        0.4550000000         0.4129895816         2.9349183403        -0.0957417469
        0.4600000000         0.4420292628         2.9506342372        -0.0957417469
        0.4650000000         0.4497779522         2.9548423640         0.1037202258
        0.4700000000         0.4358624225         2.9472896000        -0.0292544227
        0.4750000000         0.4009529359         2.9284294187         0.2366948742
        0.4800000000         0.3467309592         2.8993780600         3.0956498160
        0.4850000000         0.2758081741         2.8618111931         1.8988779799
        0.4900000000         0.1916006812         2.8178206263         1.6994160072
        0.4950000000         0.0981644586         2.7697545762         1.8323906557
        0.5000000000         0.0000000000         2.5000000000         1.8323906557
        0.5050000000        -0.0981644586         2.2295161115         1.2340047376
        0.5100000000        -0.1916006812         2.1799129084         1.3004920619
        0.5150000000        -0.2758081741         2.1345349113         0.3031821985
        0.5200000000        -0.3467309592         2.0957985173        -0.5611530165
        0.5250000000        -0.4009529359         2.0658527630        -0.1622290711
        0.5300000000        -0.4358624225         2.0464167568        -0.0292544227
        0.5350000000        -0.4497779522         2.0386344812         0.2366948742
        0.5400000000        -0.4420292628         2.0429704065         0.2366948742
        0.5450000000        -0.4129895816         2.0591652934        -1.0930516103
        0.5500000000        -0.3640576475         2.0862609917        -3.0211840129
        0.5550000000        -0.2975903394         2.1226892509        -1.8244121768
