% f = 0.20 Hz  gain = 7.6967 (17.73 dB)  phase = -5.60 deg
Time[s]              Vcmd[V]              Vc[V]                Omega[rad/s]
        0.2650000000         0.1470996133         2.7948324398         1.1010300892
        0.2700000000         0.1497687950         2.7962063267         1.1675174134
        0.2750000000         0.1524320641         2.7975777955         0.7685934681
        0.2800000000         0.1550893154         2.7989467885         1.0345427650
        0.2850000000         0.1577404441         2.8003132485         1.1010300892
        0.2900000000         0.1603853454         2.8016771178         1.3004920619
        0.2950000000         0.1630239150         2.8030383392         1.6329286830
        0.3000000000         0.1656560487         2.8043968552         1.3004920619
        0.3050000000         0.1682816426         2.8057526086         1.3004920619
        0.3100000000         0.1709005930         2.8071055419         1.3004920619
        0.3150000000         0.1735127965         2.8084555980         1.2340047376
        0.3200000000         0.1761181501         2.8098027195         1.3669793861
        0.3250000000         0.1787165508         2.8111468494         1.3004920619
        0.3300000000         0.1813078961         2.8124879305         1.3004920619
        0.3350000000         0.1838920836         2.8138259058         1.1675174134
        0.3400000000         0.1864690114         2.8151607181         1.3004920619
        0.3450000000         0.1890385778         2.8164923106         1.3669793861
        0.3500000000         0.1916006812         2.8178206263         1.3004920619
        0.3550000000         0.1941552206         2.8191456084         1.3004920619
        0.3600000000         0.1967020950         2.8204672001         1.4334667103
        0.3650000000         0.1992412040         2.8217853446         1.8323906557
        0.3700000000         0.2017724472         2.8230999855         1.3004920619
        0.3750000000         0.2042957249         2.8244110660         1.4334667103
        0.3800000000         0.2068109373         2.8257185297         1.5664413588
        0.3850000000         0.2093179851         2.8270223202         1.3004920619
        0.3900000000         0.2118167695         2.8283223811         1.4999540346
        0.3950000000         0.2143071917         2.8296186563         1.4999540346
        0.4000000000         0.2167891533         2.8309110895         1.4334667103
        0.4050000000         0.2192625566         2.8321996247         1.6329286830
        0.4100000000         0.2217273037         2.8334842059         1.6329286830
        0.4150000000         0.2241832974         2.8347647773         1.4999540346
        0.4200000000         0.2266304407         2.8360412830         1.4334667103
        0.4250000000         0.2290686371         2.8373136675         1.5664413588
        0.4300000000         0.2314977902         2.8385818751         1.5664413588
        0.4350000000         0.2339178042         2.8398458504         1.7659033315
        0.4400000000         0.2363285835         2.8411055380         1.4999540346
        0.4450000000         0.2387300329         2.8423608827         1.2340047376
        0.4500000000         0.2411220577         2.8436118295         1.5664413588
        0.4550000000         0.2435045635         2.8448583232         1.6994160072
        0.4600000000         0.2458774560         2.8461003091         1.5664413588
        0.4650000000         0.2482406418         2.8473377324         1.9653653041
        0.4700000000         0.2505940274         2.8485705386         1.4999540346
        0.4750000000         0.2529375200         2.8497986730         1.4999540346
        0.4800000000         0.2552710271         2.8510220815         1.8323906557
        0.4850000000         0.2575944565         2.8522407098         1.8323906557
        0.4900000000         0.2599077165         2.8534545038         1.6329286830
        0.4950000000         0.2622107159         2.8546634096         1.9653653041
        0.5000000000         0.2645033635         2.8558673735         1.7659033315
        0.5050000000         0.2667855691         2.8570663418         1.8323906557
        0.5100000000         0.2690572424         2.8582602612         1.6329286830
        0.5150000000         0.2713182938         2.8594490782         1.6329286830
        0.5200000000         0.2735686340         2.8606327399         1.7659033315
        0.5250000000         0.2758081741         2.8618111931         1.6994160072
        0.5300000000         0.2780368259         2.8629843851         1.6994160072
        0.5350000000         0.2802545012         2.8641522632         1.8988779799
        0.5400000000         0.2824611126         2.8653147750         1.6329286830
        0.5450000000         0.2846565729         2.8664718683         2.0983399526
        0.5500000000         0.2868407954         2.8676234908         2.0983399526
        0.5550000000         0.2890136939         2.8687695907         2.0318526284
        0.5600000000         0.2911751827         2.8699101162         1.8323906557
        0.5650000000         0.2933251764         2.8710450158         1.9653653041
        0.5700000000         0.2954635901         2.8721742382         1.8988779799
        0.5750000000         0.2975903394         2.8732977321         1.9653653041
        0.5800000000         0.2997053403         2.8744154466         1.8323906557
        0.5850000000         0.3018085094         2.8755273309         2.0983399526
        0.5900000000         0.3038997637         2.8766333345         1.9653653041
        0.5950000000         0.3059790204         2.8777334071         2.1648272768
        0.6000000000         0.3080461977         2.8788274985         2.0318526284
        0.6050000000         0.3101012138         2.8799155587         2.0983399526
        0.6100000000         0.3121439876         2.8809975381         2.2313146010
        0.6150000000         0.3141744385         2.8820733872         2.0983399526
        0.6200000000         0.3161924864         2.8831430567         2.0983399526
        0.6250000000         0.3181980515         2.8842064975         2.4972638980
        0.6300000000         0.3201910547         2.8852636609         2.4307765737
        0.6350000000         0.3221714174         2.8863144984         2.2978019253
        0.6400000000         0.3241390612         2.8873589614         2.4307765737
        0.6450000000         0.3260939086         2.8883970021         2.2978019253
        0.6500000000         0.3280358823         2.8894285724         2.1648272768
        0.6550000000         0.3299649058         2.8904536248         2.1648272768
        0.6600000000         0.3318809028         2.8914721120         2.2313146010
        0.6650000000         0.3337837977         2.8924839867         2.4307765737
        0.6700000000         0.3356735154         2.8934892023         2.4972638980
        0.6750000000         0.3375499813         2.8944877119         2.2313146010
        0.6800000000         0.3394131213         2.8954794694         2.5637512222
        0.6850000000         0.3412628619         2.8964644286         2.3642892495
        0.6900000000         0.3430991300         2.8974425438         2.4972638980
        0.6950000000         0.3449218531         2.8984137693         2.3642892495
        0.7000000000         0.3467309592         2.8993780600         2.4307765737
        0.7050000000         0.3485263771         2.9003353708         2.3642892495
        0.7100000000         0.3503080357         2.9012856570         2.7632131949
        0.7150000000         0.3520758648         2.9022288742         2.3642892495
        0.7200000000         0.3538297945         2.9031649783         2.6302385464
        0.7250000000         0.3555697556         2.9040939253         2.2313146010
        0.7300000000         0.3572956794         2.9050156718         2.7632131949
        0.7350000000         0.3590074978         2.9059301745         2.3642892495
        0.7400000000         0.3607051432         2.9068373903         2.5637512222
        0.7450000000         0.3623885486         2.9077372767         2.6302385464
        0.7500000000         0.3640576475         2.9086297912         2.6302385464
        0.7550000000         0.3657123740         2.9095148918         2.4972638980
        0.7600000000         0.3673526628         2.9103925367         2.5637512222
        0.7650000000         0.3689784492         2.9112626845         2.6302385464
        0.7700000000         0.3705896689         2.9121252941         2.5637512222
        0.7750000000         0.3721862584         2.9129803246         2.6302385464
        0.7800000000         0.3737681546         2.9138277356         2.5637512222
        0.7850000000         0.3753352951         2.9146674868         2.3642892495
        0.7900000000         0.3768876180         2.9154995385         2.8961878433
        0.7950000000         0.3784250620         2.9163238512         2.8297005191
        0.8000000000         0.3799475665         2.9171403856         2.8297005191
        0.8050000000         0.3814550712         2.9179491029         2.8297005191
        0.8100000000         0.3829475168         2.9187499646         2.7632131949
        0.8150000000         0.3844248443         2.9195429326         2.8297005191
        0.8200000000         0.3858869953         2.9203279689         2.8961878433
        0.8250000000         0.3873339122         2.9211050363         3.0291624918
        0.8300000000         0.3887655377         2.9218740974         2.7632131949
        0.8350000000         0.3901818155         2.9226351156         2.8961878433
        0.8400000000         0.3915826896         2.9233880543         2.8961878433
        0.8450000000         0.3929681047         2.9241328776         2.8297005191
        0.8500000000         0.3943380060         2.9248695498         3.1621371402
        0.8550000000         0.3956923396         2.9255980354         2.8297005191
        0.8600000000         0.3970310519         2.9263182996         2.7632131949
        0.8650000000         0.3983540901         2.9270303076         3.0956498160
        0.8700000000         0.3996614020         2.9277340253         2.8961878433
        0.8750000000         0.4009529359         2.9284294187         2.6302385464
        0.8800000000         0.4022286409         2.9291164545         2.9626751675
        0.8850000000         0.4034884666         2.9297950994         2.6302385464
        0.8900000000         0.4047323632         2.9304653207         2.9626751675
        0.8950000000         0.4059602817         2.9311270861         2.6302385464
        0.9000000000         0.4071721736         2.9317803635         2.8961878433
        0.9050000000         0.4083679910         2.9324251215         2.8961878433
        0.9100000000         0.4095476868         2.9330613287         2.8297005191
        0.9150000000         0.4107112143         2.9336889545         3.1621371402
        0.9200000000         0.4118585277         2.9343079683         3.2951117887
        0.9250000000         0.4129895816         2.9349183403         2.8297005191
        0.9300000000         0.4141043313         2.9355200407         2.8297005191
        0.9350000000         0.4152027329         2.9361130403         2.8961878433
        0.9400000000         0.4162847431         2.9366973103         2.7632131949
        0.9450000000         0.4173503190         2.9372728224         2.8297005191
        0.9500000000         0.4183994186         2.9378395485         2.8961878433
        0.9550000000         0.4194320006         2.9383974611         3.0291624918
        0.9600000000         0.4204480241         2.9389465329         3.3615991129
        0.9650000000         0.4214474490         2.9394867373         2.8297005191
        0.9700000000         0.4224302359         2.9400180478         3.2286244644
        0.9750000000         0.4233963460         2.9405404385         3.0956498160
        0.9800000000         0.4243457412         2.9410538840         2.8961878433
        0.9850000000         0.4252783838         2.9415583591         3.1621371402
        0.9900000000         0.4261942372         2.9420538391         3.2286244644
        0.9950000000         0.4270932652         2.9425403000         3.0956498160
        1.0000000000         0.4279754323         2.9430177178         3.0956498160
        1.0050000000         0.4288407037         2.9434860691         2.9626751675
        1.0100000000         0.4296890451         2.9439453311         3.4280864371
        1.0150000000         0.4305204232         2.9443954812         3.0291624918
        1.0200000000         0.4313348051         2.9448364973         3.2951117887
        1.0250000000         0.4321321586         2.9452683578         3.0956498160
        1.0300000000         0.4329124522         2.9456910416         2.9626751675
        1.0350000000         0.4336756552         2.9461045277         3.1621371402
        1.0400000000         0.4344217375         2.9465087960         3.1621371402
        1.0450000000         0.4351506695         2.9469038266         3.2951117887
        1.0500000000         0.4358624225         2.9472896000         3.0291624918
        1.0550000000         0.4365569684         2.9476660972         2.8961878433
        1.0600000000         0.4372342798         2.9480332998         3.5610610856
        1.0650000000         0.4378943299         2.9483911896         2.8961878433
        1.0700000000         0.4385370928         2.9487397490         3.2951117887
        1.0750000000         0.4391625429         2.9490789609         3.2286244644
        1.0800000000         0.4397706556         2.9494088084         3.1621371402
        1.0850000000         0.4403614069         2.9497292754         3.0956498160
        1.0900000000         0.4409347736         2.9500403460         3.2286244644
        1.0950000000         0.4414907328         2.9503420049         3.2286244644
        1.1000000000         0.4420292628         2.9506342372         3.1621371402
        1.1050000000         0.4425503422         2.9509170284         3.6275484098
        1.1100000000         0.4430539505         2.9511903646         3.2286244644
        1.1150000000         0.4435400678         2.9514542323         3.4280864371
        1.1200000000         0.4440086749         2.9517086184         3.4280864371
        1.1250000000         0.4444597533         2.9519535104         3.2286244644
        1.1300000000         0.4448932851         2.9521888961         3.4280864371
        1.1350000000         0.4453092534         2.9524147639         3.0956498160
        1.1400000000         0.4457076416         2.9526311026         3.6275484098
        1.1450000000         0.4460884340         2.9528379016         3.2286244644
        1.1500000000         0.4464516156         2.9530351505         3.4280864371
        1.1550000000         0.4467971721         2.9532228395         3.4280864371
        1.1600000000         0.4471250897         2.9534009595         3.3615991129
        1.1650000000         0.4474353557         2.9535695016         3.3615991129
        1.1700000000         0.4477279576         2.9537284574         3.2951117887
        1.1750000000         0.4480028841         2.9538778191         3.0956498160
        1.1800000000         0.4482601241         2.9540175792         3.4280864371
        1.1850000000         0.4484996676         2.9541477308         3.3615991129
        1.1900000000         0.4487215051         2.9542682675         3.0956498160
        1.1950000000         0.4489256279         2.9543791833         3.0956498160
        1.2000000000         0.4491120278         2.9544804726         3.9599850309
        1.2050000000         0.4492806975         2.9545721305         3.2951117887
        1.2100000000         0.4494316305         2.9546541524         3.2951117887
        1.2150000000         0.4495648206         2.9547265343         3.2951117887
        1.2200000000         0.4496802627         2.9547892725         3.4280864371
        1.2250000000         0.4497779522         2.9548423640         3.0956498160
        1.2300000000         0.4498578852         2.9548858060         3.3615991129
        1.2350000000         0.4499200586         2.9549195965         3.2951117887
        1.2400000000         0.4499644699         2.9549437338         3.0956498160
        1.2450000000         0.4499911174         2.9549582166         3.2286244644
        1.2500000000         0.4500000000         2.9549630443         3.2286244644
        1.2550000000         0.4499911174         2.9549582166         3.1621371402
        1.2600000000         0.4499644699         2.9549437338         3.2951117887
        1.2650000000         0.4499200586         2.9549195965         3.1621371402
        1.2700000000         0.4498578852         2.9548858060         3.2951117887
        1.2750000000         0.4497779522         2.9548423640         3.2286244644
        1.2800000000         0.4496802627         2.9547892725         3.4945737614
        1.2850000000         0.4495648206         2.9547265343         3.1621371402
        1.2900000000         0.4494316305         2.9546541524         3.3615991129
        1.2950000000         0.4492806975         2.9545721305         3.2951117887
        1.3000000000         0.4491120278         2.9544804726         3.4280864371
        1.3050000000         0.4489256279         2.9543791833         3.3615991129
        1.3100000000         0.4487215051         2.9542682675         3.6275484098
        1.3150000000         0.4484996676         2.9541477308         3.2951117887
        1.3200000000         0.4482601241         2.9540175792         3.2286244644
        1.3250000000         0.4480028841         2.9538778191         3.1621371402
        1.3300000000         0.4477279576         2.9537284574         3.6275484098
        1.3350000000         0.4474353557         2.9535695016         3.2286244644
        1.3400000000         0.4471250897         2.9534009595         3.4945737614
        1.3450000000         0.4467971721         2.9532228395         3.3615991129
        1.3500000000         0.4464516156         2.9530351505         3.2286244644
        1.3550000000         0.4460884340         2.9528379016         3.3615991129
        1.3600000000         0.4457076416         2.9526311026         3.2286244644
        1.3650000000         0.4453092534         2.9524147639         3.6275484098
        1.3700000000         0.4448932851         2.9521888961         3.8934977067
        1.3750000000         0.4444597533         2.9519535104         3.3615991129
        1.3800000000         0.4440086749         2.9517086184         3.2286244644
        1.3850000000         0.4435400678         2.9514542323         3.4280864371
        1.3900000000         0.4430539505         2.9511903646         3.2286244644
        1.3950000000         0.4425503422         2.9509170284         3.4945737614
        1.4000000000         0.4420292628         2.9506342372         3.0956498160
        1.4050000000         0.4414907328         2.9503420049         3.5610610856
        1.4100000000         0.4409347736         2.9500403460         3.3615991129
        1.4150000000         0.4403614069         2.9497292754         3.0956498160
        1.4200000000         0.4397706556         2.9494088084         3.7605230583
        1.4250000000         0.4391625429         2.9490789609         3.5610610856
        1.4300000000         0.4385370928         2.9487397490         3.4280864371
        1.4350000000         0.4378943299         2.9483911896         3.5610610856
        1.4400000000         0.4372342798         2.9480332998         3.2951117887
        1.4450000000         0.4365569684         2.9476660972         3.3615991129
        1.4500000000         0.4358624225         2.9472896000         3.2951117887
        1.4550000000         0.4351506695         2.9469038266         3.2951117887
        1.4600000000         0.4344217375         2.9465087960         3.2951117887
        1.4650000000         0.4336756552         2.9461045277         3.2286244644
        1.4700000000         0.4329124522         2.9456910416         3.4280864371
        1.4750000000         0.4321321586         2.9452683578         3.3615991129
        1.4800000000         0.4313348051         2.9448364973         3.3615991129
        1.4850000000         0.4305204232         2.9443954812         3.5610610856
        1.4900000000         0.4296890451         2.9439453311         2.8961878433
        1.4950000000         0.4288407037         2.9434860691         3.6940357340
        1.5000000000         0.4279754323         2.9430177178         3.4280864371
        1.5050000000         0.4270932652         2.9425403000         3.6940357340
        1.5100000000         0.4261942372         2.9420538391         3.4945737614
        1.5150000000         0.4252783838         2.9415583591         3.4280864371
        1.5200000000         0.4243457412         2.9410538840         3.0956498160
        1.5250000000         0.4233963460         2.9405404385         3.6275484098
        1.5300000000         0.4224302359         2.9400180478         3.2951117887
        1.5350000000         0.4214474490         2.9394867373         3.7605230583
        1.5400000000         0.4204480241         2.9389465329         3.4280864371
        1.5450000000         0.4194320006         2.9383974611         3.4945737614
        1.5500000000         0.4183994186         2.9378395485         3.6940357340
        1.5550000000         0.4173503190         2.9372728224         3.3615991129
        1.5600000000         0.4162847431         2.9366973103         3.6940357340
        1.5650000000         0.4152027329         2.9361130403         3.4280864371
        1.5700000000         0.4141043313         2.9355200407         3.0956498160
        1.5750000000         0.4129895816         2.9349183403         3.8270103825
        1.5800000000         0.4118585277         2.9343079683         3.4280864371
        1.5850000000         0.4107112143         2.9336889545         3.2286244644
        1.5900000000         0.4095476868         2.9330613287         3.4945737614
        1.5950000000         0.4083679910         2.9324251215         3.6275484098
        1.6000000000         0.4071721736         2.9317803635         3.4945737614
        1.6050000000         0.4059602817         2.9311270861         3.8270103825
        1.6100000000         0.4047323632         2.9304653207         3.3615991129
        1.6150000000         0.4034884666         2.9297950994         3.6940357340
        1.6200000000         0.4022286409         2.9291164545         3.9599850309
        1.6250000000         0.4009529359         2.9284294187         3.4280864371
        1.6300000000         0.3996614020         2.9277340253         3.3615991129
        1.6350000000         0.3983540901         2.9270303076         3.4280864371
        1.6400000000         0.3970310519         2.9263182996         3.2286244644
        1.6450000000         0.3956923396         2.9255980354         3.3615991129
        1.6500000000         0.3943380060         2.9248695498         3.4280864371
        1.6550000000         0.3929681047         2.9241328776         3.4280864371
        1.6600000000         0.3915826896         2.9233880543         3.3615991129
        1.6650000000         0.3901818155         2.9226351156         3.0291624918
        1.6700000000         0.3887655377         2.9218740974         3.0956498160
        1.6750000000         0.3873339122         2.9211050363         3.3615991129
        1.6800000000         0.3858869953         2.9203279689         3.5610610856
        1.6850000000         0.3844248443         2.9195429326         3.0956498160
        1.6900000000         0.3829475168         2.9187499646         3.0956498160
        1.6950000000         0.3814550712         2.9179491029         3.2286244644
        1.7000000000         0.3799475665         2.9171403856         3.1621371402
        1.7050000000         0.3784250620         2.9163238512         3.1621371402
        1.7100000000         0.3768876180         2.9154995385         3.2286244644
        1.7150000000         0.3753352951         2.9146674868         3.2951117887
        1.7200000000         0.3737681546         2.9138277356         3.1621371402
        1.7250000000         0.3721862584         2.9129803246         3.0956498160
        1.7300000000         0.3705896689         2.9121252941         3.1621371402
        1.7350000000         0.3689784492         2.9112626845         3.1621371402
        1.7400000000         0.3673526628         2.9103925367         2.9626751675
        1.7450000000         0.3657123740         2.9095148918         3.1621371402
        1.7500000000         0.3640576475         2.9086297912         3.6275484098
        1.7550000000         0.3623885486         2.9077372767         2.8961878433
        1.7600000000         0.3607051432         2.9068373903         2.8961878433
        1.7650000000         0.3590074978         2.9059301745         3.2951117887
        1.7700000000         0.3572956794         2.9050156718         3.2951117887
        1.7750000000         0.3555697556         2.9040939253         3.0291624918
        1.7800000000         0.3538297945         2.9031649783         2.8961878433
        1.7850000000         0.3520758648         2.9022288742         3.3615991129
        1.7900000000         0.3503080357         2.9012856570         3.0956498160
        1.7950000000         0.3485263771         2.9003353708         2.8297005191
        1.8000000000         0.3467309592         2.8993780600         2.8297005191
        1.8050000000         0.3449218531         2.8984137693         2.6302385464
        1.8100000000         0.3430991300         2.8974425438         2.9626751675
        1.8150000000         0.3412628619         2.8964644286         2.7632131949
        1.8200000000         0.3394131213         2.8954794694         2.8961878433
        1.8250000000         0.3375499813         2.8944877119         3.0291624918
        1.8300000000         0.3356735154         2.8934892023         2.8961878433
        1.8350000000         0.3337837977         2.8924839867         2.6302385464
        1.8400000000         0.3318809028         2.8914721120         2.9626751675
        1.8450000000         0.3299649058         2.8904536248         2.8961878433
        1.8500000000         0.3280358823         2.8894285724         2.6967258706
        1.8550000000         0.3260939086         2.8883970021         2.9626751675
        1.8600000000         0.3241390612         2.8873589614         2.8961878433
        1.8650000000         0.3221714174         2.8863144984         3.0291624918
        1.8700000000         0.3201910547         2.8852636609         2.8297005191
        1.8750000000         0.3181980515         2.8842064975         2.7632131949
        1.8800000000         0.3161924864         2.8831430567         2.6967258706
        1.8850000000         0.3141744385         2.8820733872         2.6967258706
        1.8900000000         0.3121439876         2.8809975381         2.6302385464
        1.8950000000         0.3101012138         2.8799155587         2.6302385464
        1.9000000000         0.3080461977         2.8788274985         2.7632131949
        1.9050000000         0.3059790204         2.8777334071         2.6302385464
        1.9100000000         0.3038997637         2.8766333345         2.9626751675
        1.9150000000         0.3018085094         2.8755273309         2.6302385464
        1.9200000000         0.2997053403         2.8744154466         2.7632131949
        1.9250000000         0.2975903394         2.8732977321         2.8297005191
        1.9300000000         0.2954635901         2.8721742382         2.5637512222
        1.9350000000         0.2933251764         2.8710450158         2.4307765737
        1.9400000000         0.2911751827         2.8699101162         2.8297005191
        1.9450000000         0.2890136939         2.8687695907         2.3642892495
        1.9500000000         0.2868407954         2.8676234908         2.7632131949
        1.9550000000         0.2846565729         2.8664718683         2.4972638980
        1.9600000000         0.2824611126         2.8653147750         2.3642892495
        1.9650000000         0.2802545012         2.8641522632         2.4972638980
        1.9700000000         0.2780368259         2.8629843851         2.7632131949
        1.9750000000         0.2758081741         2.8618111931         2.6967258706
        1.9800000000         0.2735686340         2.8606327399         2.0983399526
        1.9850000000         0.2713182938         2.8594490782         2.2978019253
        1.9900000000         0.2690572424         2.8582602612         2.6302385464
        1.9950000000         0.2667855691         2.8570663418         2.2313146010
        2.0000000000         0.2645033635         2.8558673735         2.6967258706
        2.0050000000         0.2622107159         2.8546634096         2.4307765737
        2.0100000000         0.2599077165         2.8534545038         2.6967258706
        2.0150000000         0.2575944565         2.8522407098         2.3642892495
        2.0200000000         0.2552710271         2.8510220815         2.8961878433
        2.0250000000         0.2529375200         2.8497986730         2.1648272768
        2.0300000000         0.2505940274         2.8485705386         2.4307765737
        2.0350000000         0.2482406418         2.8473377324         2.4972638980
        2.0400000000         0.2458774560         2.8461003091         2.2978019253
        2.0450000000         0.2435045635         2.8448583232         2.2978019253
        2.0500000000         0.2411220577         2.8436118295         2.4307765737
        2.0550000000         0.2387300329         2.8423608827         2.1648272768
        2.0600000000         0.2363285835         2.8411055380         2.1648272768
        2.0650000000         0.2339178042         2.8398458504         2.2978019253
        2.0700000000         0.2314977902         2.8385818751         1.9653653041
        2.0750000000         0.2290686371         2.8373136675         2.4972638980
        2.0800000000         0.2266304407         2.8360412830         2.3642892495
        2.0850000000         0.2241832974         2.8347647773         2.1648272768
        2.0900000000         0.2217273037         2.8334842059         1.9653653041
        2.0950000000         0.2192625566         2.8321996247         2.2313146010
        2.1000000000         0.2167891533         2.8309110895         2.0983399526
        2.1050000000         0.2143071917         2.8296186563         2.0318526284
        2.1100000000         0.2118167695         2.8283223811         2.4307765737
        2.1150000000         0.2093179851         2.8270223202         2.0318526284
        2.1200000000         0.2068109373         2.8257185297         2.0318526284
        2.1250000000         0.2042957249         2.8244110660         2.0983399526
        2.1300000000         0.2017724472         2.8230999855         2.0983399526
        2.1350000000         0.1992412040         2.8217853446         2.0318526284
        2.1400000000         0.1967020950         2.8204672001         2.1648272768
        2.1450000000         0.1941552206         2.8191456084         1.8323906557
        2.1500000000         0.1916006812         2.8178206263         2.1648272768
        2.1550000000         0.1890385778         2.8164923106         1.7659033315
        2.1600000000         0.1864690114         2.8151607181         2.0318526284
        2.1650000000         0.1838920836         2.8138259058         2.0983399526
        2.1700000000         0.1813078961         2.8124879305         1.9653653041
        2.1750000000         0.1787165508         2.8111468494         1.8323906557
        2.1800000000         0.1761181501         2.8098027195         2.2313146010
        2.1850000000         0.1735127965         2.8084555980         2.0318526284
        2.1900000000         0.1709005930         2.8071055419         1.8988779799
        2.1950000000         0.1682816426         2.8057526086         1.9653653041
        2.2000000000         0.1656560487         2.8043968552         1.7659033315
        2.2050000000         0.1630239150         2.8030383392         1.6994160072
        2.2100000000         0.1603853454         2.8016771178         1.4999540346
        2.2150000000         0.1577404441         2.8003132485         1.8988779799
        2.2200000000         0.1550893154         2.7989467885         1.8988779799
        2.2250000000         0.1524320641         2.7975777955         1.5664413588
        2.2300000000         0.1497687950         2.7962063267         1.9653653041
        2.2350000000         0.1470996133         2.7948324398         1.6994160072
        2.2400000000         0.1444246244         2.7934561922         1.9653653041
        2.2450000000         0.1417439338         2.7920776415         1.7659033315
        2.2500000000         0.1390576475         2.7906968452         1.3669793861
        2.2550000000         0.1363658713         2.7893138608         1.3669793861
        2.2600000000         0.1336687117         2.7879287459         1.4334667103
        2.2650000000         0.1309662751         2.7865415582         1.4999540346
        2.2700000000         0.1282586681         2.7851523551         1.5664413588
        2.2750000000         0.1255459977         2.7837611943         1.2340047376
        2.2800000000         0.1228283710         2.7823681333         1.3004920619
        2.2850000000         0.1201058952         2.7809732298         1.3669793861
        2.2900000000         0.1173786778         2.7795765413         1.3669793861
        2.2950000000         0.1146468266         2.7781781253         1.0345427650
        2.3000000000         0.1119104492         2.7767780395         1.3669793861
        2.3050000000         0.1091696539         2.7753763414         1.4999540346
        2.3100000000         0.1064245487         2.7739730885         1.3669793861
        2.3150000000         0.1036752420         2.7725683383         1.4999540346
        2.3200000000         0.1009218424         2.7711621484         1.1675174134
        2.3250000000         0.0981644586         2.7697545762         1.3004920619
        2.3300000000         0.0954031995         2.7683456791         0.9680554407
        2.3350000000         0.0926381739         2.7669355146         1.3669793861
        2.3400000000         0.0898694912         2.7655241402         1.3004920619
        2.3450000000         0.0870972606         2.7641116130         1.1010300892
        2.3500000000         0.0843215916         2.7626979905         1.0345427650
        2.3550000000         0.0815425936         2.7612833300         1.2340047376
        2.3600000000         0.0787603765         2.7598676887         1.0345427650
        2.3650000000         0.0759750501         2.7584511239         0.9680554407
        2.3700000000         0.0731867243         2.7570336926         0.9015681165
        2.3750000000         0.0703955093         2.7556154521         0.9015681165
        2.3800000000         0.0676015151         2.7541964594         1.0345427650
