% f = 0.5 Hz  gain = 8.8204 (18.91 dB)  phase = -13.67 deg
Time[s]              Vcmd[V]              Vc[V]                Omega[rad/s]
        0.7100000000         0.7901550124         3.1462525727         6.7464687893
        0.7150000000         0.7804304073         3.1405932686         6.6799814651
        0.7200000000         0.7705132428         3.1348342480         6.5470068166
        0.7250000000         0.7604059656         3.1289775705         6.6799814651
        0.7300000000         0.7501110696         3.1230253157         6.5470068166
        0.7350000000         0.7396310950         3.1169795818         6.4805194924
        0.7400000000         0.7289686274         3.1108424843         6.0815955470
        0.7450000000         0.7181262978         3.1046161547         6.3475448439
        0.7500000000         0.7071067812         3.0983027394         6.1480828712
        0.7550000000         0.6959127966         3.0919043981         6.2145701955
        0.7600000000         0.6845471059         3.0854233029         6.0151082228
        0.7650000000         0.6730125135         3.0788616369         5.8821335743
        0.7700000000         0.6613118653         3.0722215934         5.9486208986
        0.7750000000         0.6494480483         3.0655053742         6.0151082228
        0.7800000000         0.6374239897         3.0587151888         6.2145701955
        0.7850000000         0.6252426563         3.0518532532         6.0815955470
        0.7900000000         0.6129070537         3.0449217890         5.8156462501
        0.7950000000         0.6004202253         3.0379230220         5.8156462501
        0.8000000000         0.5877852523         3.0308591817         5.9486208986
        0.8050000000         0.5750052520         3.0237324998         5.7491589259
        0.8100000000         0.5620833779         3.0165452092         5.3502349805
        0.8150000000         0.5490228180         3.0092995438         5.7491589259
        0.8200000000         0.5358267950         3.0019977367         5.4832096290
        0.8250000000         0.5224985647         2.9946420198         5.0177983594
        0.8300000000         0.5090414158         2.9872346227         5.0842856836
        0.8350000000         0.4954586684         2.9797777721         5.1507730078
        0.8400000000         0.4817536741         2.9722736910         5.1507730078
        0.8450000000         0.4679298143         2.9647245975         5.0177983594
        0.8500000000         0.4539904997         2.9571327047         5.0842856836
        0.8550000000         0.4399391699         2.9495002193         5.2172603321
        0.8600000000         0.4257792916         2.9418293414         5.0842856836
        0.8650000000         0.4115143586         2.9341222636         5.1507730078
        0.8700000000         0.3971478906         2.9263811706         4.6853617383
        0.8750000000         0.3826834324         2.9186082380         4.7518490625
        0.8800000000         0.3681245527         2.9108056324         4.6853617383
        0.8850000000         0.3534748438         2.9029755103         4.7518490625
        0.8900000000         0.3387379202         2.8951200179         4.4194124413
        0.8950000000         0.3239174182         2.8872412904         4.6853617383
        0.9000000000         0.3090169944         2.8793414515         4.4858997656
        0.9050000000         0.2940403252         2.8714226129         4.0869758202
        0.9100000000         0.2789911060         2.8634868738         4.3529251171
        0.9150000000         0.2638730500         2.8555363209         4.2199504687
        0.9200000000         0.2486898872         2.8475730271         4.3529251171
        0.9250000000         0.2334453639         2.8395990521         3.7545391991
        0.9300000000         0.2181432414         2.8316164412         3.9540011718
        0.9350000000         0.2027872954         2.8236272254         4.0204884960
        0.9400000000         0.1873813146         2.8156334211         3.4221025779
        0.9450000000         0.1719291003         2.8076370292         3.8210265233
        0.9500000000         0.1564344650         2.7996400357         3.9540011718
        0.9550000000         0.1409012319         2.7916444105         3.2891279295
        0.9600000000         0.1253332336         2.7836521078         3.4885899022
        0.9650000000         0.1097343111         2.7756650655         3.2891279295
        0.9700000000         0.0941083133         2.7676852050         3.2891279295
        0.9750000000         0.0784590957         2.7597144312         3.4221025779
        0.9800000000         0.0627905195         2.7517546318         2.8237166599
        0.9850000000         0.0471064507         2.5000000000         2.8902039841
        0.9900000000         0.0314107591         2.5000000000         2.7572293357
        0.9950000000         0.0157073173         2.5000000000         2.5577673630
        1.0000000000         0.0000000000         2.5000000000         2.2918180661
        1.0050000000        -0.0157073173         2.5000000000         2.1588434176
        1.0100000000        -0.0314107591         2.5000000000         1.8928941207
        1.0150000000        -0.0471064507         2.5000000000         1.7599194723
        1.0200000000        -0.0627905195         2.2480971885         1.3609955269
        1.0250000000        -0.0784590957         2.2398800427         1.3609955269
        1.0300000000        -0.0941083133         2.2316521430         0.2307110151
        1.0350000000        -0.1097343111         2.2234154447        -0.4341622272
        1.0400000000        -0.1253332336         2.2151719203        -0.1017256061
        1.0450000000        -0.1409012319         2.2069235587         0.0312490424
        1.0500000000        -0.1564344650         2.1986723655         0.0312490424
        1.0550000000        -0.1719291003         2.1904203624         0.1642236908
        1.0600000000        -0.1873813146         2.1821695872        -0.1682129303
        1.0650000000        -0.2027872954         2.1739220931         0.0312490424
        1.0700000000        -0.2181432414         2.1656799488        -0.0352382818
        1.0750000000        -0.2334453639         2.1574452379        -2.2293199813
        1.0800000000        -0.2486898872         2.1492200585        -0.7665988483
        1.0850000000        -0.2638730500         2.1410065233        -0.9660608210
        1.0900000000        -0.2789911060         2.1328067585        -1.8303960360
        1.0950000000        -0.2940403252         2.1246229040        -1.1655227937
        1.1000000000        -0.3090169944         2.1164571127        -1.2320101179
        1.1050000000        -0.3239174182         2.1083115500        -1.5644467391
        1.1100000000        -0.3387379202         2.1001883934        -1.2320101179
        1.1150000000        -0.3534748438         2.0920898323        -1.9633706844
        1.1200000000        -0.3681245527         2.0840180670        -1.4314720906
        1.1250000000        -0.3826834324         2.0759753083        -1.6974213875
        1.1300000000        -0.3971478906         2.0679637772        -1.6974213875
        1.1350000000        -0.4115143586         2.0599857041        -1.7639087117
        1.1400000000        -0.4257792916         2.0520433282        -1.8968833602
        1.1450000000        -0.4399391699         2.0441388971        -2.3622946298
        1.1500000000        -0.4539904997         2.0362746658        -2.0963453329
        1.1550000000        -0.4679298143         2.0284528961        -2.1628326571
        1.1600000000        -0.4817536741         2.0206758563        -2.1628326571
        1.1650000000        -0.4954586684         2.0129458198        -2.3622946298
        1.1700000000        -0.5090414158         2.0052650649        -2.3622946298
        1.1750000000        -0.5224985647         1.9976358739        -2.2293199813
        1.1800000000        -0.5358267950         1.9900605320        -2.6947312509
        1.1850000000        -0.5490228180         1.9825413270        -2.8941932236
        1.1900000000        -0.5620833779         1.9750805477        -2.6947312509
        1.1950000000        -0.5750052520         1.9676804839        -3.0271678720
        1.2000000000        -0.5877852523         1.9603434247        -3.2931171689
        1.2050000000        -0.6004202253         1.9530716581        -3.1601425205
        1.2100000000        -0.6129070537         1.9458674696        -3.2931171689
        1.2150000000        -0.6252426563         1.9387331417        -3.0271678720
        1.2200000000        -0.6374239897         1.9316709524        -3.3596044932
        1.2250000000        -0.6494480483         1.9246831746        -3.4260918174
        1.2300000000        -0.6613118653         1.9177720745        -3.4925791416
        1.2350000000        -0.6730125135         1.9109399112        -3.4925791416
        1.2400000000        -0.6845471059         1.9041889348        -3.5590664659
        1.2450000000        -0.6959127966         1.8975213858        -3.6920411143
        1.2500000000        -0.7071067812         1.8909394940        -3.9579904112
        1.2550000000        -0.7181262978         1.8844454767        -3.6255537901
        1.2600000000        -0.7289686274         1.8780415382        -3.8250157628
        1.2650000000        -0.7396310950         1.8717298680        -3.8915030870
        1.2700000000        -0.7501110696         1.8655126400        -4.0244777354
        1.2750000000        -0.7604059656         1.8593920109        -3.8915030870
        1.2800000000        -0.7705132428         1.8533701190        -4.4234016808
        1.2850000000        -0.7804304073         1.8474490831        -4.0909650597
        1.2900000000        -0.7901550124         1.8416310007        -4.3569143566
        1.2950000000        -0.7996846585         1.8359179472        -4.3569143566
        1.3000000000        -0.8090169944         1.8303119743        -4.5563763293
        1.3050000000        -0.8181497174         1.8248151085        -4.7558383019
        1.3100000000        -0.8270805743         1.8194293500        -4.7558383019
        1.3150000000        -0.8358073614         1.8141566710        -4.8223256262
        1.3200000000        -0.8443279255         1.8089990149        -5.0217875988
        1.3250000000        -0.8526401644         1.8039582940        -5.0217875988
        1.3300000000        -0.8607420270         1.7990363891        -4.9553002746
        1.3350000000        -0.8686315144         1.7942351472        -5.1547622473
        1.3400000000        -0.8763066800         1.7895563810        -4.7558383019
        1.3450000000        -0.8837656301         1.7850018667        -5.5536861927
        1.3500000000        -0.8910065242         1.7805733430        -5.0882749231
        1.3550000000        -0.8980275758         1.7762725099        -5.4871988684
        1.3600000000        -0.9048270525         1.7721010271        -5.2877368957
        1.3650000000        -0.9114032766         1.7680605124        -5.6201735169
        1.3700000000        -0.9177546257         1.7641525409        -5.1547622473
        1.3750000000        -0.9238795325         1.7603786435        -5.5536861927
        1.3800000000        -0.9297764859         1.7567403054        -5.6201735169
        1.3850000000        -0.9354440308         1.7532389651        -5.6201735169
        1.3900000000        -0.9408807690         1.7498760127        -5.5536861927
        1.3950000000        -0.9460853588         1.7466527894        -6.0190974622
        1.4000000000        -0.9510565163         1.7435705858        -5.8196354896
        1.4050000000        -0.9557930148         1.7406306406        -6.1520721107
        1.4100000000        -0.9602936857         1.7378341401        -5.8861228138
        1.4150000000        -0.9645574185         1.7351822165        -6.4180214076
        1.4200000000        -0.9685831611         1.7326759472        -6.2850467591
        1.4250000000        -0.9723699204         1.7303163537        -6.1520721107
        1.4300000000        -0.9759167619         1.7281044005        -6.1520721107
        1.4350000000        -0.9792228106         1.7260409947        -6.4180214076
        1.4400000000        -0.9822872507         1.7241269842        -6.2850467591
        1.4450000000        -0.9851093262         1.7223631579        -6.0855847865
        1.4500000000        -0.9876883406         1.7207502444        -6.4845087318
        1.4550000000        -0.9900236577         1.7192889112        -6.2185594349
        1.4600000000        -0.9921147013         1.7179797644        -6.4180214076
        1.4650000000        -0.9939609555         1.7168233479        -6.8169453530
        1.4700000000        -0.9955619646         1.7158201427        -6.2850467591
        1.4750000000        -0.9969173337         1.7149705670        -6.6839707045
        1.4800000000        -0.9980267284         1.7142749751        -6.8169453530
        1.4850000000        -0.9988898750         1.7137336574        -6.4845087318
        1.4900000000        -0.9995065604         1.7133468401        -6.7504580287
        1.4950000000        -0.9998766325         1.7131146850        -7.0828946499
        1.5000000000        -1.0000000000         1.7130372892        -6.8169453530
        1.5050000000        -0.9998766325         1.7131146850        -7.0828946499
        1.5100000000        -0.9995065604         1.7133468401        -7.1493819741
        1.5150000000        -0.9988898750         1.7137336574        -7.0164073256
        1.5200000000        -0.9980267284         1.7142749751        -7.0164073256
        1.5250000000        -0.9969173337         1.7149705670        -6.9499200014
        1.5300000000        -0.9955619646         1.7158201427        -7.2823566225
        1.5350000000        -0.9939609555         1.7168233479        -6.9499200014
        1.5400000000        -0.9921147013         1.7179797644        -7.0164073256
        1.5450000000        -0.9900236577         1.7192889112        -7.2823566225
        1.5500000000        -0.9876883406         1.7207502444        -7.2158692983
        1.5550000000        -0.9851093262         1.7223631579        -7.4818185952
        1.5600000000        -0.9822872507         1.7241269842        -7.2158692983
        1.5650000000        -0.9792228106         1.7260409947        -6.9499200014
        1.5700000000        -0.9759167619         1.7281044005        -7.5483059195
        1.5750000000        -0.9723699204         1.7303163537        -7.2823566225
        1.5800000000        -0.9685831611         1.7326759472        -7.1493819741
        1.5850000000        -0.9645574185         1.7351822165        -7.2823566225
        1.5900000000        -0.9602936857         1.7378341401        -6.8834326772
        1.5950000000        -0.9557930148         1.7406306406        -7.7477678921
        1.6000000000        -0.9510565163         1.7435705858        -7.2158692983
        1.6050000000        -0.9460853588         1.7466527894        -7.1493819741
        1.6100000000        -0.9408807690         1.7498760127        -7.2158692983
        1.6150000000        -0.9354440308         1.7532389651        -7.5483059195
        1.6200000000        -0.9297764859         1.7567403054        -7.3488439468
        1.6250000000        -0.9238795325         1.7603786435        -7.4153312710
        1.6300000000        -0.9177546257         1.7641525409        -6.8834326772
        1.6350000000        -0.9114032766         1.7680605124        -7.4818185952
        1.6400000000        -0.9048270525         1.7721010271        -7.6147932437
        1.6450000000        -0.8980275758         1.7762725099        -7.2158692983
        1.6500000000        -0.8910065242         1.7805733430        -7.5483059195
        1.6550000000        -0.8837656301         1.7850018667        -7.0828946499
        1.6600000000        -0.8763066800         1.7895563810        -7.1493819741
        1.6650000000        -0.8686315144         1.7942351472        -7.2158692983
        1.6700000000        -0.8607420270         1.7990363891        -6.9499200014
        1.6750000000        -0.8526401644         1.8039582940        -6.8834326772
        1.6800000000        -0.8443279255         1.8089990149        -7.0164073256
        1.6850000000        -0.8358073614         1.8141566710        -6.9499200014
        1.6900000000        -0.8270805743         1.8194293500        -6.6839707045
        1.6950000000        -0.8181497174         1.8248151085        -6.7504580287
        1.7000000000        -0.8090169944         1.8303119743        -7.1493819741
        1.7050000000        -0.7996846585         1.8359179472        -6.8834326772
        1.7100000000        -0.7901550124         1.8416310007        -6.6839707045
        1.7150000000        -0.7804304073         1.8474490831        -6.8169453530
        1.7200000000        -0.7705132428         1.8533701190        -7.0828946499
        1.7250000000        -0.7604059656         1.8593920109        -6.8834326772
        1.7300000000        -0.7501110696         1.8655126400        -6.8169453530
        1.7350000000        -0.7396310950         1.8717298680        -6.7504580287
        1.7400000000        -0.7289686274         1.8780415382        -6.8169453530
        1.7450000000        -0.7181262978         1.8844454767        -7.1493819741
        1.7500000000        -0.7071067812         1.8909394940        -6.9499200014
        1.7550000000        -0.6959127966         1.8975213858        -6.5509960561
        1.7600000000        -0.6845471059         1.9041889348        -6.6174833803
        1.7650000000        -0.6730125135         1.9109399112        -6.5509960561
        1.7700000000        -0.6613118653         1.9177720745        -6.6839707045
        1.7750000000        -0.6494480483         1.9246831746        -6.4845087318
        1.7800000000        -0.6374239897         1.9316709524        -6.8169453530
        1.7850000000        -0.6252426563         1.9387331417        -6.4180214076
        1.7900000000        -0.6129070537         1.9458674696        -6.4845087318
        1.7950000000        -0.6004202253         1.9530716581        -6.8169453530
        1.8000000000        -0.5877852523         1.9603434247        -6.3515340834
        1.8050000000        -0.5750052520         1.9676804839        -6.0855847865
        1.8100000000        -0.5620833779         1.9750805477        -6.6839707045
        1.8150000000        -0.5490228180         1.9825413270        -6.2185594349
        1.8200000000        -0.5358267950         1.9900605320        -6.2850467591
        1.8250000000        -0.5224985647         1.9976358739        -6.1520721107
        1.8300000000        -0.5090414158         2.0052650649        -5.7531481653
        1.8350000000        -0.4954586684         2.0129458198        -5.4871988684
        1.8400000000        -0.4817536741         2.0206758563        -5.8196354896
        1.8450000000        -0.4679298143         2.0284528961        -5.6201735169
        1.8500000000        -0.4539904997         2.0362746658        -5.2212495715
        1.8550000000        -0.4399391699         2.0441388971        -5.8196354896
        1.8600000000        -0.4257792916         2.0520433282        -5.2877368957
        1.8650000000        -0.4115143586         2.0599857041        -5.1547622473
        1.8700000000        -0.3971478906         2.0679637772        -5.5536861927
        1.8750000000        -0.3826834324         2.0759753083        -5.2877368957
        1.8800000000        -0.3681245527         2.0840180670        -5.1547622473
        1.8850000000        -0.3534748438         2.0920898323        -4.8223256262
        1.8900000000        -0.3387379202         2.1001883934        -5.0217875988
        1.8950000000        -0.3239174182         2.1083115500        -5.1547622473
        1.9000000000        -0.3090169944         2.1164571127        -4.8223256262
        1.9050000000        -0.2940403252         2.1246229040        -4.3569143566
        1.9100000000        -0.2789911060         2.1328067585        -4.5563763293
        1.9150000000        -0.2638730500         2.1410065233        -4.4898890050
        1.9200000000        -0.2486898872         2.1492200585        -4.5563763293
        1.9250000000        -0.2334453639         2.1574452379        -4.0244777354
        1.9300000000        -0.2181432414         2.1656799488        -4.4234016808
        1.9350000000        -0.2027872954         2.1739220931        -4.1574523839
        1.9400000000        -0.1873813146         2.1821695872        -4.2904270323
        1.9450000000        -0.1719291003         2.1904203624        -3.8915030870
        1.9500000000        -0.1564344650         2.1986723655        -4.0909650597
        1.9550000000        -0.1409012319         2.2069235587        -4.2239397081
        1.9600000000        -0.1253332336         2.2151719203        -3.6255537901
        1.9650000000        -0.1097343111         2.2234154447        -3.6920411143
        1.9700000000        -0.0941083133         2.2316521430        -3.3596044932
        1.9750000000        -0.0784590957         2.2398800427        -3.2931171689
        1.9800000000        -0.0627905195         2.2480971885        -3.4260918174
        1.9850000000        -0.0471064507         2.5000000000        -3.1601425205
        1.9900000000        -0.0314107591         2.5000000000        -3.0936551963
        1.9950000000        -0.0157073173         2.5000000000        -3.0271678720
        2.0000000000        -0.0000000000         2.5000000000        -2.3622946298
        2.0050000000         0.0157073173         2.5000000000        -2.3622946298
        2.0100000000         0.0314107591         2.5000000000        -2.2293199813
        2.0150000000         0.0471064507         2.5000000000        -1.9633706844
        2.0200000000         0.0627905195         2.7517546318        -1.7639087117
        2.0250000000         0.0784590957         2.7597144312        -1.6309340633
        2.0300000000         0.0941083133         2.7676852050        -0.7001115241
        2.0350000000         0.1097343111         2.7756650655        -0.2347002545
        2.0400000000         0.1253332336         2.7836521078         0.1642236908
        2.0450000000         0.1409012319         2.7916444105        -0.1682129303
        2.0500000000         0.1564344650         2.7996400357        -0.2347002545
        2.0550000000         0.1719291003         2.8076370292         0.0977363666
        2.0600000000         0.1873813146         2.8156334211         0.0977363666
        2.0650000000         0.2027872954         2.8236272254        -0.1017256061
        2.0700000000         0.2181432414         2.8316164412         0.4301729877
        2.0750000000         0.2334453639         2.8395990521         1.6269448238
        2.0800000000         0.2486898872         2.8475730271         0.8955842573
        2.0850000000         0.2638730500         2.8555363209         1.1615335542
        2.0900000000         0.2789911060         2.8634868738         1.6269448238
        2.0950000000         0.2940403252         2.8714226129         1.3609955269
        2.1000000000         0.3090169944         2.8793414515         1.4939701754
        2.1050000000         0.3239174182         2.8872412904         1.6269448238
        2.1100000000         0.3387379202         2.8951200179         1.6269448238
        2.1150000000         0.3534748438         2.9029755103         1.8928941207
        2.1200000000         0.3681245527         2.9108056324         1.9593814450
        2.1250000000         0.3826834324         2.9186082380         1.6269448238
        2.1300000000         0.3971478906         2.9263811706         1.7599194723
        2.1350000000         0.4115143586         2.9341222636         1.9593814450
        2.1400000000         0.4257792916         2.9418293414         1.9593814450
        2.1450000000         0.4399391699         2.9495002193         2.0923560934
        2.1500000000         0.4539904997         2.9571327047         2.0923560934
        2.1550000000         0.4679298143         2.9647245975         2.3583053903
        2.1600000000         0.4817536741         2.9722736910         2.2918180661
        2.1650000000         0.4954586684         2.9797777721         2.2918180661
        2.1700000000         0.5090414158         2.9872346227         2.3583053903
        2.1750000000         0.5224985647         2.9946420198         2.4912800388
        2.1800000000         0.5358267950         3.0019977367         2.4912800388
        2.1850000000         0.5490228180         3.0092995438         2.7572293357
        2.1900000000         0.5620833779         3.0165452092         2.7572293357
        2.1950000000         0.5750052520         3.0237324998         2.8902039841
        2.2000000000         0.5877852523         3.0308591817         3.1561532810
        2.2050000000         0.6004202253         3.0379230220         3.0896659568
        2.2100000000         0.6129070537         3.0449217890         3.1561532810
        2.2150000000         0.6252426563         3.0518532532         3.3556152537
        2.2200000000         0.6374239897         3.0587151888         3.2226406053
        2.2250000000         0.6494480483         3.0655053742         3.3556152537
        2.2300000000         0.6613118653         3.0722215934         3.4885899022
        2.2350000000         0.6730125135         3.0788616369         3.7545391991
        2.2400000000         0.6845471059         3.0854233029         3.6880518749
        2.2450000000         0.6959127966         3.0919043981         3.8875138475
        2.2500000000         0.7071067812         3.0983027394         4.1534631444
        2.2550000000         0.7181262978         3.1046161547         3.8875138475
        2.2600000000         0.7289686274         3.1108424843         4.0204884960
        2.2650000000         0.7396310950         3.1169795818         4.1534631444
        2.2700000000         0.7501110696         3.1230253157         3.8875138475
        2.2750000000         0.7604059656         3.1289775705         4.6188744140
        2.2800000000         0.7705132428         3.1348342480         4.2199504687
        2.2850000000         0.7804304073         3.1405932686         4.4858997656
        2.2900000000         0.7901550124         3.1462525727         4.4858997656
        2.2950000000         0.7996846585         3.1518101217         4.5523870898
        2.3000000000         0.8090169944         3.1572639000         4.7518490625
        2.3050000000         0.8181497174         3.1626119156         4.5523870898
        2.3100000000         0.8270805743         3.1678522020         4.8848237109
