% f = 0.50 Hz  gain = 7.2637 (17.22 dB)  phase = -9.53 deg
Time[s]              Vcmd[V]              Vc[V]                Omega[rad/s]
        4.5100000000         0.4497779522         2.9548423640         3.1621371402
        4.5150000000         0.4495004437         2.9546915486         3.2951117887
        4.5200000000         0.4491120278         2.9544804726         3.2951117887
        4.5250000000         0.4486128002         2.9542092014         3.5610610856
        4.5300000000         0.4480028841         2.9538778191         3.0291624918
        4.5350000000         0.4472824300         2.9534864284         3.0291624918
        4.5400000000         0.4464516156         2.9530351505         3.1621371402
        4.5450000000         0.4455106460         2.9525241251         3.3615991129
        4.5500000000         0.4444597533         2.9519535104         3.0291624918
        4.5550000000         0.4432991968         2.9513234829         3.2286244644
        4.5600000000         0.4420292628         2.9506342372         3.2286244644
        4.5650000000         0.4406502648         2.9498859862         3.3615991129
        4.5700000000         0.4391625429         2.9490789609         3.0291624918
        4.5750000000         0.4375664642         2.9482134099         3.2951117887
        4.5800000000         0.4358624225         2.9472896000         3.0956498160
        4.5850000000         0.4340508383         2.9463078154         3.1621371402
        4.5900000000         0.4321321586         2.9452683578         3.2286244644
        4.5950000000         0.4301068567         2.9441715465         3.2286244644
        4.6000000000         0.4279754323         2.9430177178         3.1621371402
        4.6050000000         0.4257384115         2.9418072250         3.0956498160
        4.6100000000         0.4233963460         2.9405404385         3.2286244644
        4.6150000000         0.4209498139         2.9392177452         3.1621371402
        4.6200000000         0.4183994186         2.9378395485         3.1621371402
        4.6250000000         0.4157457896         2.9364062683         3.4280864371
        4.6300000000         0.4129895816         2.9349183403         3.0291624918
        4.6350000000         0.4101314745         2.9333762162         3.2951117887
        4.6400000000         0.4071721736         2.9317803635         3.1621371402
        4.6450000000         0.4041124091         2.9301312650         3.4280864371
        4.6500000000         0.4009529359         2.9284294187         3.1621371402
        4.6550000000         0.3976945335         2.9266753377         3.0291624918
        4.6600000000         0.3943380060         2.9248695498         3.1621371402
        4.6650000000         0.3908841815         2.9230125971         3.3615991129
        4.6700000000         0.3873339122         2.9211050363         3.1621371402
        4.6750000000         0.3836880740         2.9191474377         3.1621371402
        4.6800000000         0.3799475665         2.9171403856         2.9626751675
        4.6850000000         0.3761133126         2.9150844776         3.0291624918
        4.6900000000         0.3721862584         2.9129803246         2.9626751675
        4.6950000000         0.3681673728         2.9108285503         3.2286244644
        4.7000000000         0.3640576475         2.9086297912         3.3615991129
        4.7050000000         0.3598580963         2.9063846959         3.2951117887
        4.7100000000         0.3555697556         2.9040939253         3.4945737614
        4.7150000000         0.3511936833         2.9017581520         3.0956498160
        4.7200000000         0.3467309592         2.8993780600         3.2286244644
        4.7250000000         0.3421826845         2.8969543446         3.2951117887
        4.7300000000         0.3375499813         2.8944877119         3.1621371402
        4.7350000000         0.3328339927         2.8919788789         2.8961878433
        4.7400000000         0.3280358823         2.8894285724         3.0291624918
        4.7450000000         0.3231568340         2.8868375297         3.0956498160
        4.7500000000         0.3181980515         2.8842064975         2.6302385464
        4.7550000000         0.3131607585         2.8815362320         2.7632131949
        4.7600000000         0.3080461977         2.8788274985         3.1621371402
        4.7650000000         0.3028556311         2.8760810710         2.7632131949
        4.7700000000         0.2975903394         2.8732977321         2.8961878433
        4.7750000000         0.2922516217         2.8704782725         2.6302385464
        4.7800000000         0.2868407954         2.8676234908         2.7632131949
        4.7850000000         0.2813591954         2.8647341932         2.4307765737
        4.7900000000         0.2758081741         2.8618111931         2.6967258706
        4.7950000000         0.2701891014         2.8588553108         2.6302385464
        4.8000000000         0.2645033635         2.8558673735         2.5637512222
        4.8050000000         0.2587523634         2.8528482144         2.4307765737
        4.8100000000         0.2529375200         2.8497986730         2.4972638980
        4.8150000000         0.2470602681         2.8467195945         2.0983399526
        4.8200000000         0.2411220577         2.8436118295         2.3642892495
        4.8250000000         0.2351243541         2.8404762336         2.5637512222
        4.8300000000         0.2290686371         2.8373136675         2.0983399526
        4.8350000000         0.2229564008         2.8341249963         2.2313146010
        4.8400000000         0.2167891533         2.8309110895         2.2978019253
        4.8450000000         0.2105684164         2.8276728204         2.0318526284
        4.8500000000         0.2042957249         2.8244110660         2.3642892495
        4.8550000000         0.1979726264         2.8211267068         2.1648272768
        4.8600000000         0.1916006812         2.8178206263         2.2978019253
        4.8650000000         0.1851814614         2.8144937109         1.8323906557
        4.8700000000         0.1787165508         2.8111468494         1.9653653041
        4.8750000000         0.1722075446         2.8077809332         1.7659033315
        4.8800000000         0.1656560487         2.8043968552         1.9653653041
        4.8850000000         0.1590636797         2.8009955106         1.3669793861
        4.8900000000         0.1524320641         2.7975777955         2.0983399526
        4.8950000000         0.1457628382         2.7941446075         1.7659033315
        4.9000000000         0.1390576475         2.7906968452         2.0318526284
        4.9050000000         0.1323181464         2.7872354076         1.6329286830
        4.9100000000         0.1255459977         2.7837611943         1.5664413588
        4.9150000000         0.1187428725         2.7802751051         1.2340047376
        4.9200000000         0.1119104492         2.7767780395         1.4999540346
        4.9250000000         0.1050504137         2.7732708970         1.5664413588
        4.9300000000         0.0981644586         2.7697545762         1.6329286830
        4.9350000000         0.0912542829         2.7662299751         1.3669793861
        4.9400000000         0.0843215916         2.7626979905         1.2340047376
        4.9450000000         0.0773680951         2.7591595182         1.3004920619
        4.9500000000         0.0703955093         2.7556154521         1.4334667103
        4.9550000000         0.0634055544         2.7520666848         1.1010300892
        4.9600000000         0.0563999551         2.5000000000         1.1675174134
        4.9650000000         0.0493804400         2.5000000000         1.4334667103
        4.9700000000         0.0423487410         2.5000000000         0.8350807923
        4.9750000000         0.0353065931         2.5000000000         0.8350807923
        4.9800000000         0.0282557338         2.5000000000         0.5691314954
        4.9850000000         0.0211979028         2.5000000000         0.5691314954
        4.9900000000         0.0141348416         2.5000000000         0.1702075500
        4.9950000000         0.0070682928         2.5000000000         0.0372329016
        5.0000000000         0.0000000000         2.5000000000        -0.0292544227
        5.0050000000        -0.0070682928         2.5000000000         0.0372329016
        5.0100000000        -0.0141348416         2.5000000000         0.1702075500
        5.0150000000        -0.0211979028         2.5000000000        -0.0292544227
        5.0200000000        -0.0282557338         2.5000000000        -0.0292544227
        5.0250000000        -0.0353065931         2.5000000000         0.0372329016
        5.0300000000        -0.0423487410         2.5000000000         0.4361568469
        5.0350000000        -0.0493804400         2.5000000000         0.1702075500
        5.0400000000        -0.0563999551         2.5000000000         0.1702075500
        5.0450000000        -0.0634055544         2.2477750358        -0.4281783680
        5.0500000000        -0.0703955093         2.2441114734         0.1037202258
        5.0550000000        -0.0773680951         2.2404528779        -0.0292544227
        5.0600000000        -0.0843215916         2.2368001703        -0.0292544227
        5.0650000000        -0.0912542829         2.2331542734        -0.0292544227
        5.0700000000        -0.0981644586         2.2295161115        -0.1622290711
        5.0750000000        -0.1050504137         2.2258866100        -0.0292544227
        5.0800000000        -0.1119104492         2.2222666953        -0.0957417469
        5.0850000000        -0.1187428725         2.2186572943        -0.4281783680
        5.0900000000        -0.1255459977         2.2150593348        -1.7579248526
        5.0950000000        -0.1323181464         2.2114737445        -0.6941276649
        5.1000000000        -0.1390576475         2.2079014512        -1.0930516103
        5.1050000000        -0.1457628382         2.2043433822        -1.0930516103
        5.1100000000        -0.1524320641         2.2008004646        -0.8935896376
        5.1150000000        -0.1590636797         2.1972736245        -1.0930516103
        5.1200000000        -0.1656560487         2.1937637867        -0.9600769618
        5.1250000000        -0.1722075446         2.1902718752        -1.0265642861
        5.1300000000        -0.1787165508         2.1867988119        -1.0930516103
        5.1350000000        -0.1851814614         2.1833455169        -0.8935896376
        5.1400000000        -0.1916006812         2.1799129084        -1.0930516103
        5.1450000000        -0.1979726264         2.1765019017        -1.1595389345
        5.1500000000        -0.2042957249         2.1731134099        -1.3590009072
        5.1550000000        -0.2105684164         2.1697483425        -1.0930516103
        5.1600000000        -0.2167891533         2.1664076062        -1.3590009072
        5.1650000000        -0.2229564008         2.1630921037        -1.6249502041
        5.1700000000        -0.2290686371         2.1598027340        -1.3590009072
        5.1750000000        -0.2351243541         2.1565403920        -1.6249502041
        5.1800000000        -0.2411220577         2.1533059678        -1.5584628799
        5.1850000000        -0.2470602681         2.1501003469        -1.4254882314
        5.1900000000        -0.2529375200         2.1469244099        -1.6249502041
        5.1950000000        -0.2587523634         2.1437790315        -1.4254882314
        5.2000000000        -0.2645033635         2.1406650812        -1.5584628799
        5.2050000000        -0.2701891014         2.1375834221        -1.4919755556
        5.2100000000        -0.2758081741         2.1345349113        -1.6249502041
        5.2150000000        -0.2813591954         2.1315203991        -1.7579248526
        5.2200000000        -0.2868407954         2.1285407287        -1.6914375283
        5.2250000000        -0.2922516217         2.1255967365        -1.6914375283
        5.2300000000        -0.2975903394         2.1226892509        -1.8908995010
        5.2350000000        -0.3028556311         2.1198190926        -1.6914375283
        5.2400000000        -0.3080461977         2.1169870742        -1.9573868252
        5.2450000000        -0.3131607585         2.1141939997        -1.9573868252
        5.2500000000        -0.3181980515         2.1114406643        -2.0903614737
        5.2550000000        -0.3231568340         2.1087278541        -1.6249502041
        5.2600000000        -0.3280358823         2.1060563458        -2.0238741495
        5.2650000000        -0.3328339927         2.1034269062        -1.8908995010
        5.2700000000        -0.3375499813         2.1008402924        -2.2898234464
        5.2750000000        -0.3421826845         2.0982972508        -2.2233361221
        5.2800000000        -0.3467309592         2.0957985173        -2.2233361221
        5.2850000000        -0.3511936833         2.0933448168        -2.2233361221
        5.2900000000        -0.3555697556         2.0909368629        -2.2233361221
        5.2950000000        -0.3598580963         2.0885753578        -2.4892854190
        5.3000000000        -0.3640576475         2.0862609917        -2.1568487979
        5.3050000000        -0.3681673728         2.0839944427        -1.9573868252
        5.3100000000        -0.3721862584         2.0817763763        -2.5557727433
        5.3150000000        -0.3761133126         2.0796074454        -2.5557727433
        5.3200000000        -0.3799475665         2.0774882900        -2.6887473917
        5.3250000000        -0.3836880740         2.0754195365        -2.5557727433
        5.3300000000        -0.3873339122         2.0734017981        -2.8882093644
        5.3350000000        -0.3908841815         2.0714356737        -2.4892854190
        5.3400000000        -0.3943380060         2.0695217484        -2.4227980948
        5.3450000000        -0.3976945335         2.0676605928        -2.6222600675
        5.3500000000        -0.4009529359         2.0658527630        -2.3563107706
        5.3550000000        -0.4041124091         2.0640987999        -2.4227980948
        5.3600000000        -0.4071721736         2.0623992296        -2.8217220402
        5.3650000000        -0.4101314745         2.0607545624        -2.4892854190
        5.3700000000        -0.4129895816         2.0591652934        -2.6222600675
        5.3750000000        -0.4157457896         2.0576319016        -2.6887473917
        5.3800000000        -0.4183994186         2.0561548499        -2.7552347160
        5.3850000000        -0.4209498139         2.0547345849        -2.5557727433
        5.3900000000        -0.4233963460         2.0533715368        -2.8217220402
        5.3950000000        -0.4257384115         2.0520661189        -2.6887473917
        5.4000000000        -0.4279754323         2.0508187278        -2.8217220402
        5.4050000000        -0.4301068567         2.0496297427        -3.0876713371
        5.4100000000        -0.4321321586         2.0484995257        -2.5557727433
        5.4150000000        -0.4340508383         2.0474284215        -2.6887473917
        5.4200000000        -0.4358624225         2.0464167568        -2.6222600675
        5.4250000000        -0.4375664642         2.0454648409        -2.8217220402
        5.4300000000        -0.4391625429         2.0445729649        -3.2206459855
        5.4350000000        -0.4406502648         2.0437414018        -2.8882093644
        5.4400000000        -0.4420292628         2.0429704065        -2.8882093644
        5.4450000000        -0.4432991968         2.0422602155        -3.0211840129
        5.4500000000        -0.4444597533         2.0416110468        -2.9546966886
        5.4550000000        -0.4455106460         2.0410230997        -2.9546966886
        5.4600000000        -0.4464516156         2.0404965550        -2.8217220402
        5.4650000000        -0.4472824300         2.0400315746        -2.9546966886
        5.4700000000        -0.4480028841         2.0396283016        -2.8217220402
        5.4750000000        -0.4486128002         2.0392868601        -3.1541586613
        5.4800000000        -0.4491120278         2.0390073553        -2.9546966886
        5.4850000000        -0.4495004437         2.0387898734        -3.1541586613
        5.4900000000        -0.4497779522         2.0386344812        -3.2206459855
        5.4950000000        -0.4499444846         2.0385412267        -3.0876713371
        5.5000000000        -0.4500000000         2.0385101387        -3.0211840129
        5.5050000000        -0.4499444846         2.0385412267        -3.1541586613
        5.5100000000        -0.4497779522         2.0386344812        -3.2206459855
        5.5150000000        -0.4495004437         2.0387898734        -2.8882093644
        5.5200000000        -0.4491120278         2.0390073553        -3.0876713371
        5.5250000000        -0.4486128002         2.0392868601        -3.0211840129
        5.5300000000        -0.4480028841         2.0396283016        -3.1541586613
        5.5350000000        -0.4472824300         2.0400315746        -3.1541586613
        5.5400000000        -0.4464516156         2.0404965550        -3.0211840129
        5.5450000000        -0.4455106460         2.0410230997        -3.4201079582
        5.5500000000        -0.4444597533         2.0416110468        -3.1541586613
        5.5550000000        -0.4432991968         2.0422602155        -3.4201079582
        5.5600000000        -0.4420292628         2.0429704065        -3.2206459855
        5.5650000000        -0.4406502648         2.0437414018        -3.3536206340
        5.5700000000        -0.4391625429         2.0445729649        -3.2871333098
        5.5750000000        -0.4375664642         2.0454648409        -2.8882093644
        5.5800000000        -0.4358624225         2.0464167568        -3.4201079582
        5.5850000000        -0.4340508383         2.0474284215        -3.2871333098
        5.5900000000        -0.4321321586         2.0484995257        -3.0211840129
        5.5950000000        -0.4301068567         2.0496297427        -3.8855192278
        5.6000000000        -0.4279754323         2.0508187278        -3.4865952824
        5.6050000000        -0.4257384115         2.0520661189        -3.1541586613
        5.6100000000        -0.4233963460         2.0533715368        -3.4201079582
        5.6150000000        -0.4209498139         2.0547345849        -3.1541586613
        5.6200000000        -0.4183994186         2.0561548499        -3.3536206340
        5.6250000000        -0.4157457896         2.0576319016        -3.4865952824
        5.6300000000        -0.4129895816         2.0591652934        -3.0876713371
        5.6350000000        -0.4101314745         2.0607545624        -2.7552347160
        5.6400000000        -0.4071721736         2.0623992296        -3.4201079582
        5.6450000000        -0.4041124091         2.0640987999        -3.2871333098
        5.6500000000        -0.4009529359         2.0658527630        -3.1541586613
        5.6550000000        -0.3976945335         2.0676605928        -3.1541586613
        5.6600000000        -0.3943380060         2.0695217484        -3.3536206340
        5.6650000000        -0.3908841815         2.0714356737        -3.1541586613
        5.6700000000        -0.3873339122         2.0734017981        -3.2206459855
        5.6750000000        -0.3836880740         2.0754195365        -2.6222600675
        5.6800000000        -0.3799475665         2.0774882900        -3.0211840129
        5.6850000000        -0.3761133126         2.0796074454        -3.0211840129
        5.6900000000        -0.3721862584         2.0817763763        -3.0876713371
        5.6950000000        -0.3681673728         2.0839944427        -3.0211840129
        5.7000000000        -0.3640576475         2.0862609917        -2.9546966886
        5.7050000000        -0.3598580963         2.0885753578        -3.0211840129
        5.7100000000        -0.3555697556         2.0909368629        -3.0211840129
        5.7150000000        -0.3511936833         2.0933448168        -2.7552347160
        5.7200000000        -0.3467309592         2.0957985173        -2.8217220402
        5.7250000000        -0.3421826845         2.0982972508        -2.6887473917
        5.7300000000        -0.3375499813         2.1008402924        -2.8882093644
        5.7350000000        -0.3328339927         2.1034269062        -2.8217220402
        5.7400000000        -0.3280358823         2.1060563458        -2.8217220402
        5.7450000000        -0.3231568340         2.1087278541        -3.0876713371
        5.7500000000        -0.3181980515         2.1114406643        -2.6887473917
        5.7550000000        -0.3131607585         2.1141939997        -2.9546966886
        5.7600000000        -0.3080461977         2.1169870742        -2.6887473917
        5.7650000000        -0.3028556311         2.1198190926        -2.4892854190
        5.7700000000        -0.2975903394         2.1226892509        -2.8882093644
        5.7750000000        -0.2922516217         2.1255967365        -2.3563107706
        5.7800000000        -0.2868407954         2.1285407287        -2.3563107706
        5.7850000000        -0.2813591954         2.1315203991        -2.6222600675
        5.7900000000        -0.2758081741         2.1345349113        -2.2233361221
        5.7950000000        -0.2701891014         2.1375834221        -2.4227980948
        5.8000000000        -0.2645033635         2.1406650812        -2.4227980948
        5.8050000000        -0.2587523634         2.1437790315        -2.5557727433
        5.8100000000        -0.2529375200         2.1469244099        -2.2233361221
        5.8150000000        -0.2470602681         2.1501003469        -2.6887473917
        5.8200000000        -0.2411220577         2.1533059678        -2.2898234464
        5.8250000000        -0.2351243541         2.1565403920        -2.0903614737
        5.8300000000        -0.2290686371         2.1598027340        -2.2233361221
        5.8350000000        -0.2229564008         2.1630921037        -2.2233361221
        5.8400000000        -0.2167891533         2.1664076062        -2.2233361221
        5.8450000000        -0.2105684164         2.1697483425        -1.9573868252
        5.8500000000        -0.2042957249         2.1731134099        -2.1568487979
        5.8550000000        -0.1979726264         2.1765019017        -1.8908995010
        5.8600000000        -0.1916006812         2.1799129084        -2.1568487979
        5.8650000000        -0.1851814614         2.1833455169        -1.8244121768
        5.8700000000        -0.1787165508         2.1867988119        -1.8908995010
        5.8750000000        -0.1722075446         2.1902718752        -1.8244121768
        5.8800000000        -0.1656560487         2.1937637867        -1.7579248526
        5.8850000000        -0.1590636797         2.1972736245        -1.6914375283
        5.8900000000        -0.1524320641         2.2008004646        -1.4919755556
        5.8950000000        -0.1457628382         2.2043433822        -1.4919755556
        5.9000000000        -0.1390576475         2.2079014512        -1.6249502041
        5.9050000000        -0.1323181464         2.2114737445        -1.6914375283
        5.9100000000        -0.1255459977         2.2150593348        -1.4919755556
        5.9150000000        -0.1187428725         2.2186572943        -1.6914375283
        5.9200000000        -0.1119104492         2.2222666953        -1.7579248526
        5.9250000000        -0.1050504137         2.2258866100        -1.5584628799
        5.9300000000        -0.0981644586         2.2295161115        -1.4254882314
        5.9350000000        -0.0912542829         2.2331542734        -1.0265642861
        5.9400000000        -0.0843215916         2.2368001703        -1.0930516103
        5.9450000000        -0.0773680951         2.2404528779        -0.8271023134
        5.9500000000        -0.0703955093         2.2441114734        -0.9600769618
        5.9550000000        -0.0634055544         2.2477750358        -1.0265642861
        5.9600000000        -0.0563999551         2.5000000000        -1.0265642861
        5.9650000000        -0.0493804400         2.5000000000        -0.8271023134
        5.9700000000        -0.0423487410         2.5000000000        -0.5611530165
        5.9750000000        -0.0353065931         2.5000000000        -0.4281783680
        5.9800000000        -0.0282557338         2.5000000000        -0.2287163953
        5.9850000000        -0.0211979028         2.5000000000         0.0372329016
        5.9900000000        -0.0141348416         2.5000000000        -0.1622290711
        5.9950000000        -0.0070682928         2.5000000000         0.2366948742
        6.0000000000        -0.0000000000         2.5000000000        -0.0292544227
        6.0050000000         0.0070682928         2.5000000000        -0.0957417469
        6.0100000000         0.0141348416         2.5000000000         0.1702075500
        6.0150000000         0.0211979028         2.5000000000         0.0372329016
        6.0200000000         0.0282557338         2.5000000000         0.0372329016
        6.0250000000         0.0353065931         2.5000000000        -0.1622290711
        6.0300000000         0.0423487410         2.5000000000        -0.0292544227
        6.0350000000         0.0493804400         2.5000000000        -0.1622290711
        6.0400000000         0.0563999551         2.5000000000         0.1702075500
        6.0450000000         0.0634055544         2.7520666848        -0.0292544227
        6.0500000000         0.0703955093         2.7556154521        -0.0292544227
        6.0550000000         0.0773680951         2.7591595182        -0.0292544227
        6.0600000000         0.0843215916         2.7626979905         0.2366948742
        6.0650000000         0.0912542829         2.7662299751         0.0372329016
        6.0700000000         0.0981644586         2.7697545762        -0.0292544227
        6.0750000000         0.1050504137         2.7732708970         0.1037202258
        6.0800000000         0.1119104492         2.7767780395         0.1702075500
        6.0850000000         0.1187428725         2.7802751051        -0.4946656922
        6.0900000000         0.1255459977         2.7837611943         0.9680554407
        6.0950000000         0.1323181464         2.7872354076         1.3004920619
        6.1000000000         0.1390576475         2.7906968452         0.9680554407
        6.1050000000         0.1457628382         2.7941446075         1.0345427650
        6.1100000000         0.1524320641         2.7975777955         1.0345427650
        6.1150000000         0.1590636797         2.8009955106         0.8350807923
        6.1200000000         0.1656560487         2.8043968552         1.3004920619
        6.1250000000         0.1722075446         2.8077809332         1.1675174134
        6.1300000000         0.1787165508         2.8111468494         1.3004920619
        6.1350000000         0.1851814614         2.8144937109         1.3004920619
        6.1400000000         0.1916006812         2.8178206263         1.4334667103
        6.1450000000         0.1979726264         2.8211267068         1.4334667103
        6.1500000000         0.2042957249         2.8244110660         1.3669793861
        6.1550000000         0.2105684164         2.8276728204         1.4334667103
        6.1600000000         0.2167891533         2.8309110895         1.6329286830
        6.1650000000         0.2229564008         2.8341249963         1.2340047376
        6.1700000000         0.2290686371         2.8373136675         1.5664413588
        6.1750000000         0.2351243541         2.8404762336         1.1675174134
        6.1800000000         0.2411220577         2.8436118295         1.3669793861
        6.1850000000         0.2470602681         2.8467195945         1.5664413588
        6.1900000000         0.2529375200         2.8497986730         1.2340047376
        6.1950000000         0.2587523634         2.8528482144         1.4999540346
        6.2000000000         0.2645033635         2.8558673735         1.6329286830
        6.2050000000         0.2701891014         2.8588553108         1.4334667103
        6.2100000000         0.2758081741         2.8618111931         1.6329286830
        6.2150000000         0.2813591954         2.8647341932         1.3004920619
        6.2200000000         0.2868407954         2.8676234908         2.0318526284
        6.2250000000         0.2922516217         2.8704782725         1.5664413588
        6.2300000000         0.2975903394         2.8732977321         1.7659033315
        6.2350000000         0.3028556311         2.8760810710         1.8988779799
        6.2400000000         0.3080461977         2.8788274985         1.8323906557
        6.2450000000         0.3131607585         2.8815362320         1.6994160072
        6.2500000000         0.3181980515         2.8842064975         1.6994160072
        6.2550000000         0.3231568340         2.8868375297         1.8323906557
        6.2600000000         0.3280358823         2.8894285724         1.8323906557
        6.2650000000         0.3328339927         2.8919788789         1.8988779799
        6.2700000000         0.3375499813         2.8944877119         1.8323906557
        6.2750000000         0.3421826845         2.8969543446         1.9653653041
        6.2800000000         0.3467309592         2.8993780600         1.8323906557
        6.2850000000         0.3511936833         2.9017581520         2.0318526284
        6.2900000000         0.3555697556         2.9040939253         2.1648272768
        6.2950000000         0.3598580963         2.9063846959         2.0983399526
        6.3000000000         0.3640576475         2.9086297912         2.2978019253
        6.3050000000         0.3681673728         2.9108285503         2.1648272768
        6.3100000000         0.3721862584         2.9129803246         2.2313146010
        6.3150000000         0.3761133126         2.9150844776         2.1648272768
        6.3200000000         0.3799475665         2.9171403856         2.4307765737
        6.3250000000         0.3836880740         2.9191474377         2.2978019253
        6.3300000000         0.3873339122         2.9211050363         2.3642892495
        6.3350000000         0.3908841815         2.9230125971         2.2978019253
        6.3400000000         0.3943380060         2.9248695498         2.3642892495
        6.3450000000         0.3976945335         2.9266753377         2.2978019253
        6.3500000000         0.4009529359         2.9284294187         2.2978019253
        6.3550000000         0.4041124091         2.9301312650         2.4307765737
        6.3600000000         0.4071721736         2.9317803635         2.8961878433
        6.3650000000         0.4101314745         2.9333762162         2.4307765737
        6.3700000000         0.4129895816         2.9349183403         2.4307765737
        6.3750000000         0.4157457896         2.9364062683         2.6302385464
        6.3800000000         0.4183994186         2.9378395485         2.5637512222
        6.3850000000         0.4209498139         2.9392177452         2.6302385464
        6.3900000000         0.4233963460         2.9405404385         2.3642892495
        6.3950000000         0.4257384115         2.9418072250         2.4972638980
        6.4000000000         0.4279754323         2.9430177178         2.8297005191
        6.4050000000         0.4301068567         2.9441715465         2.7632131949
        6.4100000000         0.4321321586         2.9452683578         3.0956498160
        6.4150000000         0.4340508383         2.9463078154         2.6302385464
        6.4200000000         0.4358624225         2.9472896000         2.8297005191
        6.4250000000         0.4375664642         2.9482134099         2.8297005191
        6.4300000000         0.4391625429         2.9490789609         3.0291624918
        6.4350000000         0.4406502648         2.9498859862         2.7632131949
        6.4400000000         0.4420292628         2.9506342372         3.3615991129
        6.4450000000         0.4432991968         2.9513234829         2.7632131949
        6.4500000000         0.4444597533         2.9519535104         2.8297005191
        6.4550000000         0.4455106460         2.9525241251         3.1621371402
        6.4600000000         0.4464516156         2.9530351505         2.9626751675
        6.4650000000         0.4472824300         2.9534864284         2.7632131949
        6.4700000000         0.4480028841         2.9538778191         3.2951117887
        6.4750000000         0.4486128002         2.9542092014         3.0291624918
        6.4800000000         0.4491120278         2.9544804726         2.9626751675
        6.4850000000         0.4495004437         2.9546915486         3.0956498160
        6.4900000000         0.4497779522         2.9548423640         3.8270103825
        6.4950000000         0.4499444846         2.9549328719         2.9626751675
        6.5000000000         0.4500000000         2.9549630443         3.2286244644
        6.5050000000         0.4499444846         2.9549328719         3.1621371402
        6.5100000000         0.4497779522         2.9548423640         3.2286244644
        6.5150000000         0.4495004437         2.9546915486         3.0956498160
        6.5200000000         0.4491120278         2.9544804726         3.3615991129
        6.5250000000         0.4486128002         2.9542092014         2.8961878433
        6.5300000000         0.4480028841         2.9538778191         3.0291624918
        6.5350000000         0.4472824300         2.9534864284         3.4280864371
        6.5400000000         0.4464516156         2.9530351505         3.2286244644
        6.5450000000         0.4455106460         2.9525241251         3.3615991129
        6.5500000000         0.4444597533         2.9519535104         3.4945737614
        6.5550000000         0.4432991968         2.9513234829         3.4280864371
        6.5600000000         0.4420292628         2.9506342372         3.2951117887
        6.5650000000         0.4406502648         2.9498859862         3.1621371402
        6.5700000000         0.4391625429         2.9490789609         3.6275484098
        6.5750000000         0.4375664642         2.9482134099         3.1621371402
        6.5800000000         0.4358624225         2.9472896000         3.2951117887
        6.5850000000         0.4340508383         2.9463078154         3.3615991129
        6.5900000000         0.4321321586         2.9452683578         3.1621371402
        6.5950000000         0.4301068567         2.9441715465         3.0956498160
        6.6000000000         0.4279754323         2.9430177178         3.4280864371
        6.6050000000         0.4257384115         2.9418072250         3.2286244644
        6.6100000000         0.4233963460         2.9405404385         3.1621371402
        6.6150000000         0.4209498139         2.9392177452         3.5610610856
        6.6200000000         0.4183994186         2.9378395485         3.1621371402
        6.6250000000         0.4157457896         2.9364062683         3.3615991129
        6.6300000000         0.4129895816         2.9349183403         3.2286244644
        6.6350000000         0.4101314745         2.9333762162         3.0956498160
        6.6400000000         0.4071721736         2.9317803635         3.2951117887
        6.6450000000         0.4041124091         2.9301312650         3.0956498160
        6.6500000000         0.4009529359         2.9284294187         3.3615991129
        6.6550000000         0.3976945335         2.9266753377         3.2951117887
        6.6600000000         0.3943380060         2.9248695498         3.0291624918
        6.6650000000         0.3908841815         2.9230125971         3.2286244644
        6.6700000000         0.3873339122         2.9211050363         3.3615991129
        6.6750000000         0.3836880740         2.9191474377         3.0956498160
        6.6800000000         0.3799475665         2.9171403856         3.1621371402
        6.6850000000         0.3761133126         2.9150844776         3.2286244644
        6.6900000000         0.3721862584         2.9129803246         3.2951117887
        6.6950000000         0.3681673728         2.9108285503         3.2286244644
        6.7000000000         0.3640576475         2.9086297912         3.4945737614
        6.7050000000         0.3598580963         2.9063846959         2.9626751675
        6.7100000000         0.3555697556         2.9040939253         3.0291624918
        6.7150000000         0.3511936833         2.9017581520         3.0956498160
        6.7200000000         0.3467309592         2.8993780600         3.0291624918
        6.7250000000         0.3421826845         2.8969543446         3.0956498160
        6.7300000000         0.3375499813         2.8944877119         2.8297005191
        6.7350000000         0.3328339927         2.8919788789         3.1621371402
        6.7400000000         0.3280358823         2.8894285724         3.0956498160
        6.7450000000         0.3231568340         2.8868375297         2.8961878433
        6.7500000000         0.3181980515         2.8842064975         3.0956498160
        6.7550000000         0.3131607585         2.8815362320         2.8297005191
        6.7600000000         0.3080461977         2.8788274985         2.8961878433
        6.7650000000         0.3028556311         2.8760810710         2.6302385464
        6.7700000000         0.2975903394         2.8732977321         2.8297005191
        6.7750000000         0.2922516217         2.8704782725         2.5637512222
        6.7800000000         0.2868407954         2.8676234908         2.8297005191
        6.7850000000         0.2813591954         2.8647341932         2.5637512222
        6.7900000000         0.2758081741         2.8618111931         2.4972638980
        6.7950000000         0.2701891014         2.8588553108         2.7632131949
        6.8000000000         0.2645033635         2.8558673735         2.3642892495
        6.8050000000         0.2587523634         2.8528482144         2.4307765737
        6.8100000000         0.2529375200         2.8497986730         2.6967258706
        6.8150000000         0.2470602681         2.8467195945         2.3642892495
        6.8200000000         0.2411220577         2.8436118295         2.2978019253
        6.8250000000         0.2351243541         2.8404762336         2.5637512222
        6.8300000000         0.2290686371         2.8373136675         2.2313146010
        6.8350000000         0.2229564008         2.8341249963         2.3642892495
