% K_lin=8.333100  p_cw=[-3.862900 39.921500 -80.250500]  p_ccw=[3.553400 1.935700 -22.689000]
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]
        4.9204267000         0.6982134037         3.0648975742         1.5165022085         0.6046467642         4.6202041605
        4.9254278000         0.6987755703         3.0651860058         1.5241591891         0.6352692937         4.8196661332
        4.9304584000         0.6993406180         3.0654759554         1.5241591891         0.6429249261         4.8196661332
        4.9356604000         0.6999244584         3.0657755904         1.5241591891         0.6684437007         4.8196661332
        4.9406120000         0.7004797613         3.0660606193         1.5139498816         0.6863068429         4.5537168363
        4.9453981000         0.7010161013         3.0663359514         1.5241591891         0.7041699851         4.8196661332
        4.9505336000         0.7015911550         3.0666311975         1.5267115159         0.7271368822         4.8861534574
        4.9554691000         0.7021433833         3.0669147636         1.5241591891         0.7398962695         4.8196661332
        4.9604510000         0.7027003753         3.0672008145         1.5241591891         0.7603112892         4.8196661332
        4.9654463000         0.7032584334         3.0674874521         1.5292638428         0.7858300638         4.9526407816
        4.9704013000         0.7038115615         3.0677715960         1.5267115159         0.8011413285         4.8861534574
        4.9754960000         0.7043798398         3.0680635628         1.5292638428         0.8241082257         4.9526407816
        4.9805035000         0.7049379519         3.0683503459         1.5267115159         0.8368676129         4.8861534574
        4.9853936000         0.7054825583         3.0686302270         1.5216068622         0.8598345101         4.7531788090
        4.9903934000         0.7060389515         3.0689162040         1.5318161696         0.8776976523         5.0191281059
        4.9953920000         0.7065947759         3.0692019275         1.5216068622         0.8955607945         4.7531788090
        0.0000000000         0.0004946000         0.0000776916         2.5000000000         1.3378393285         1.2094417220
        0.0000000000         0.0054096000         0.0008497379         2.5000000000         1.3378393285         1.2094417220
        0.0000000000         0.0104017000         0.0016338945         2.5000000000         1.3352870017         1.2094417220
        0.0000000000         0.0153899000         0.0024174375         2.5000000000         1.3378393285         1.2094417220
        0.0000000000         0.0204990000         0.0032199698         2.5000000000         1.3327346748         1.2017860896
        0.0000000000         0.0253958000         0.0039891524         2.5000000000         1.3403916554         1.2094417220
        0.0000000000         0.0304663000         0.0047856169         2.5000000000         1.3378393285         1.2094417220
        0.0000000000         0.0354789000         0.0055729837         2.5000000000         1.3429439823         1.2145454769
        0.0000000000         0.0404469000         0.0063533415         2.5000000000         1.3659149240         1.2094417220
        0.0000000000         0.0453915000         0.0071300197         2.5000000000         1.3352870017         1.2094417220
        0.0000000000         0.0504803000         0.0079293439         2.5000000000         1.3327346748         1.2017860896
        0.0000000000         0.0553905000         0.0087006096         2.5000000000         1.3378393285         1.2094417220
        0.0000000000         0.0604163000         0.0094900278         2.5000000000         1.3429439823         1.2145454769
        0.0000000000         0.0653796000         0.0102696230         2.5000000000         1.3352870017         1.2094417220
        0.0000000000         0.0703945000         0.0110573169         2.5000000000         1.3378393285         1.2068898445
        0.0000000000         0.0754466000         0.0118508468         2.5000000000         1.3327346748         1.2043379670
        0.0000000000         0.0804142000         0.0126310971         2.5000000000         1.3352870017         1.2094417220
        0.0000000000         0.0853893000         0.0134125177         2.5000000000         1.3378393285         1.2094417220
        0.0000000000         0.0905397000         0.0142214634         2.5000000000         1.3403916554         1.2094417220
