% K_lin=8.035300  p_cw=[-2.695200 31.026600 -64.676800]  p_ccw=[2.343300 4.917800 -23.132900]
Time[s]              Vcmd[V]              Vc[V]                Vg[V]                Pot[V]               Omega[rad/s]
        0.0000000000         3.3753959000         0.3375395900         2.9051053573         1.4297230954         0.6965143527
        0.0000000000         3.3803858000         0.3380385800         2.9053662891         1.4348277491         0.7067218625
        0.0000000000         3.3854025000         0.3385402500         2.9056286464         1.4322754222         0.7194812498
        0.0000000000         3.3903863000         0.3390386300         2.9058893070         1.4399324028         0.7245850047
        0.0000000000         3.3955064000         0.3395506400         2.9061571212         1.4373800759         0.7475519019
        0.0000000000         3.4003837000         0.3400383700         2.9064122588         1.4424847297         0.7526556568
        0.0000000000         3.4053848000         0.3405384800         2.9066738962         1.4424847297         0.7654150441
        0.0000000000         3.4103910000         0.3410391000         2.9069358245         1.4348277491         0.7679669216
        0.0000000000         3.4154801000         0.3415480100         2.9072021149         1.4475893834         0.7934856961
        0.0000000000         3.4203867000         0.3420386700         2.9074588795         1.4475893834         0.8011413285
        0.0000000000         3.4254265000         0.3425426500         2.9077226385         1.4271707685         0.7985894511
        0.0000000000         3.4303854000         0.3430385400         2.9079821875         1.4424847297         0.8164525933
        0.0000000000         3.4354039000         0.3435403900         2.9082448800         1.4424847297         0.8317638580
        0.0000000000         3.4404443000         0.3440444300         2.9085087432         1.4399324028         0.8317638580
        0.0000000000         3.4454591000         0.3445459100         2.9087712906         1.4399324028         0.8445232453
        0.0000000000         3.4504658000         0.3450465800         2.9090334381         1.4526940371         0.8649382650
        0.0000000000         3.4554737000         0.3455473700         2.9092956725         1.4373800759         0.8623863875
        0.0000000000         3.4604455000         0.3460445500         2.9095560405         1.4348277491         0.8725938974
        0.0000000000         3.4654124000         0.3465412400         2.9098161757         1.4373800759         0.8930089170
        0.0000000000         3.4704398000         0.3470439800         2.9100795037         1.4450370565         0.9006645494
        0.0000000000         3.4753936000         0.3475393600         2.9103390005         1.4348277491         0.9032164269
        0.0000000000         3.4803846000         0.3480384600         2.9106004699         1.4399324028         0.9210795691
        0.0000000000         3.4853872000         0.3485387200         2.9108625710         1.4501417102         0.9363908338
        0.0000000000         3.4903845000         0.3490384500         2.9111244187         1.4373800759         0.9414945888
        0.0000000000         3.4955277000         0.3495527700         2.9113939363         1.4424847297         0.9517020986
        0.0000000000         3.5003911000         0.3500391100         2.9116488151         1.4373800759         0.9593577310
        0.0000000000         3.5055013000         0.3505501300         2.9119166528         1.4399324028         0.9772208732
        0.0000000000         3.5103840000         0.3510384000         2.9121725901         1.4501417102         0.9899802605
        0.0000000000         3.5154153000         0.3515415300         2.9124363408         1.4399324028         0.9925321379
        0.0000000000         3.5204847000         0.3520484700         2.9127021135         1.4424847297         1.0027396478
        0.0000000000         3.5254916000         0.3525491600         2.9129646339         1.4399324028         1.0129471576
        0.0000000000         3.5304218000         0.3530421800         2.9132231565         1.4475893834         1.0257065449
        0.0000000000         3.5354172000         0.3535417200         2.9134851220         1.4475893834         1.0384659322
        0.0000000000         3.5403866000         0.3540386600         2.9137457479         1.4450370565         1.0563290744
        0.0000000000         3.5453889000         0.3545388900         2.9140081234         1.4424847297         1.0563290744
